Date;Year;Month;Day;Weekday;Holiday_name;Type;Details
2012-03-16;2012;3;16;Friday;Evacuation Day observed;State holiday;Massachusetts*
2012-03-17;2012;3;17;Saturday;St. Patrick's Day;Observance, Christian; 
2012-03-17;2012;3;17;Saturday;Evacuation Day;State holiday;Massachusetts*
2012-03-20;2012;3;20;Tuesday;March Equinox;Season; 
2012-03-25;2012;3;25;Sunday;Maryland Day;Local observance;Maryland
2012-03-26;2012;3;26;Monday;Maryland Day observed;Local observance;Maryland
2012-03-26;2012;3;26;Monday;Prince Jonah Kuhio Kalanianaole Day;State holiday;Hawaii
2012-03-26;2012;3;26;Monday;Seward's Day;State holiday;Alaska
2012-03-29;2012;3;29;Thursday;National Vietnam War Veterans Day;Observance; 
2012-03-31;2012;3;31;Saturday;César Chávez Day;State holiday;CA*, CO***, TX***
2012-04-01;2012;4;1;Sunday;Palm Sunday;Christian; 
2012-04-02;2012;4;2;Monday;Pascua Florida Day;Local observance;Florida
2012-04-05;2012;4;5;Thursday;Maundy Thursday;Christian; 
2012-04-06;2012;4;6;Friday;Good Friday;State holiday;CT, DE, HI, IN, KY, LA, NC, ND, NJ, TN, TX***
2012-04-06;2012;4;6;Friday;National Tartan Day;Observance; 
2012-04-07;2012;4;7;Saturday;Holy Saturday;Christian; 
2012-04-07;2012;4;7;Saturday;Passover (first day);Jewish holiday; 
2012-04-08;2012;4;8;Sunday;Easter Sunday;Observance, Christian; 
2012-04-09;2012;4;9;Monday;Easter Monday;Observance, Christian; 
2012-04-13;2012;4;13;Friday;Orthodox Good Friday;Orthodox; 
2012-04-14;2012;4;14;Saturday;Last Day of Passover;Jewish holiday; 
2012-04-14;2012;4;14;Saturday;Orthodox Holy Saturday;Orthodox; 
2012-04-15;2012;4;15;Sunday;Orthodox Easter;Orthodox; 
2012-04-15;2012;4;15;Sunday;Father Damien Day;Local observance;Hawaii
2012-04-16;2012;4;16;Monday;Orthodox Easter Monday;Orthodox; 
2012-04-16;2012;4;16;Monday;Emancipation Day;State holiday;DC
2012-04-16;2012;4;16;Monday;Patriot's Day;State holiday;Maine, Massachusetts
2012-04-16;2012;4;16;Monday;Boston Marathon;Sporting event; 
2012-04-17;2012;4;17;Tuesday;Tax Day;Observance; 
2012-04-17;2012;4;17;Tuesday;National Library Workers' Day;Observance; 
2012-04-18;2012;4;18;Wednesday;Yom HaShoah;Jewish commemoration; 
2012-04-21;2012;4;21;Saturday;San Jacinto Day;State holiday;Texas
2012-04-22;2012;4;22;Sunday;Oklahoma Day;Local observance;Oklahoma
2012-04-23;2012;4;23;Monday;Confederate Memorial Day;State holiday;Alabama
2012-04-23;2012;4;23;Monday;Confederate Heroes' Day;State holiday;Georgia
2012-04-25;2012;4;25;Wednesday;Administrative Professionals Day;Observance; 
2012-04-26;2012;4;26;Thursday;Yom Ha'atzmaut;Jewish holiday; 
2012-04-26;2012;4;26;Thursday;Confederate Heroes' Day;Local observance;Florida
2012-04-26;2012;4;26;Thursday;Take our Daughters and Sons to Work Day;Observance; 
2012-04-27;2012;4;27;Friday;Arbor Day;State holiday;Nebraska
2012-04-30;2012;4;30;Monday;Confederate Memorial Day;State holiday;Mississippi
2012-05-01;2012;5;1;Tuesday;Law Day;Observance; 
2012-05-01;2012;5;1;Tuesday;Loyalty Day;Observance; 
2012-05-01;2012;5;1;Tuesday;Lei Day;Local observance;Hawaii
2012-05-03;2012;5;3;Thursday;National Day of Prayer;Observance; 
2012-05-04;2012;5;4;Friday;Kent State Shootings Remembrance;Local observance;Ohio
2012-05-04;2012;5;4;Friday;Kentucky Oaks;Sporting event; 
2012-05-04;2012;5;4;Friday;Rhode Island Independence Day;Local observance;Rhode Island
2012-05-05;2012;5;5;Saturday;Cinco de Mayo;Observance; 
2012-05-05;2012;5;5;Saturday;Kentucky Derby;Sporting event; 
2012-05-05;2012;5;5;Saturday;National Explosive Ordnance Disposal (EOD) Day;Observance; 
2012-05-06;2012;5;6;Sunday;National Nurses Day;Observance; 
2012-05-08;2012;5;8;Tuesday;Truman Day;State holiday;Missouri
2012-05-08;2012;5;8;Tuesday;Victory in Europe Day;Observance; 
2012-05-08;2012;5;8;Tuesday;Primary Election Day;State holiday;Indiana
2012-05-08;2012;5;8;Tuesday;Primary Election Day;State holiday;West Virginia
2012-05-10;2012;5;10;Thursday;Lag BaOmer;Jewish holiday; 
2012-05-10;2012;5;10;Thursday;Confederate Memorial Day;State holiday;North Carolina, South Carolina
2012-05-13;2012;5;13;Sunday;Mother's Day;Observance; 
2012-05-15;2012;5;15;Tuesday;Peace Officers Memorial Day;Observance; 
2012-05-17;2012;5;17;Thursday;Ascension Day;Christian; 
2012-05-18;2012;5;18;Friday;National Defense Transportation Day;Observance; 
2012-05-19;2012;5;19;Saturday;Armed Forces Day;Observance; 
2012-05-19;2012;5;19;Saturday;Preakness Stakes;Sporting event; 
2012-05-22;2012;5;22;Tuesday;National Maritime Day;Observance; 
2012-05-22;2012;5;22;Tuesday;Harvey Milk Day;Local observance;California
2012-05-23;2012;5;23;Wednesday;Emergency Medical Services for Children Day;Observance; 
2012-05-25;2012;5;25;Friday;National Missing Children's Day;Observance; 
2012-05-27;2012;5;27;Sunday;Pentecost;Christian; 
2012-05-27;2012;5;27;Sunday;Shavuot;Jewish holiday; 
2012-05-28;2012;5;28;Monday;Whit Monday;Christian; 
2012-05-28;2012;5;28;Monday;Memorial Day;Federal Holiday; 
2012-05-28;2012;5;28;Monday;Jefferson Davis' Birthday;Local observance;Mississippi
2012-06-01;2012;6;1;Friday;Statehood Day;Local observance;Kentucky, Tennessee
2012-06-03;2012;6;3;Sunday;Trinity Sunday;Christian; 
2012-06-03;2012;6;3;Sunday;Jefferson Davis' Birthday;Local observance;Florida
2012-06-04;2012;6;4;Monday;Jefferson Davis' Birthday;State holiday;Alabama
2012-06-06;2012;6;6;Wednesday;D-Day;Observance; 
2012-06-07;2012;6;7;Thursday;Corpus Christi;Christian; 
2012-06-09;2012;6;9;Saturday;Belmont Stakes;Sporting event; 
2012-06-11;2012;6;11;Monday;Kamehameha Day;State holiday;Hawaii
2012-06-14;2012;6;14;Thursday;Army Birthday;Observance; 
2012-06-14;2012;6;14;Thursday;Flag Day;Observance; 
2012-06-17;2012;6;17;Sunday;Isra and Mi'raj;Muslim; 
2012-06-17;2012;6;17;Sunday;Father's Day;Observance; 
2012-06-17;2012;6;17;Sunday;Bunker Hill Day;Local observance;Massachusetts
2012-06-19;2012;6;19;Tuesday;Juneteenth;Local observance;All except AZ, HI, MD, MT, ND, NH, SD, TX, UT
2012-06-19;2012;6;19;Tuesday;Emancipation Day;State holiday;Texas
2012-06-20;2012;6;20;Wednesday;June Solstice;Season; 
2012-06-20;2012;6;20;Wednesday;West Virginia Day;State holiday;West Virginia
2012-06-20;2012;6;20;Wednesday;American Eagle Day;Observance; 
2012-07-04;2012;7;4;Wednesday;Independence Day;Federal Holiday; 
2012-07-13;2012;7;13;Friday;Nathan Bedford Forrest Day;Local observance;Tennessee
2012-07-14;2012;7;14;Saturday;Bastille Day;Observance; 
2012-07-20;2012;7;20;Friday;Ramadan Starts;Muslim; 
2012-07-22;2012;7;22;Sunday;Parents' Day;Observance; 
2012-07-24;2012;7;24;Tuesday;Pioneer Day;State holiday;Utah
2012-07-27;2012;7;27;Friday;National Korean War Veterans Armistice Day;Observance; 
2012-07-29;2012;7;29;Sunday;Tisha B'Av;Jewish holiday; 
2012-08-01;2012;8;1;Wednesday;Raksha Bandhan;Hindu Holiday; 
2012-08-01;2012;8;1;Wednesday;Colorado Day;Local observance;Colorado
2012-08-04;2012;8;4;Saturday;Coast Guard Birthday;Observance; 
2012-08-07;2012;8;7;Tuesday;Purple Heart Day;Observance; 
2012-08-09;2012;8;9;Thursday;Janmashtami;Hindu Holiday; 
2012-08-13;2012;8;13;Monday;Victory Day;State holiday;Rhode Island
2012-08-14;2012;8;14;Tuesday;Lailat al-Qadr;Muslim; 
2012-08-15;2012;8;15;Wednesday;Assumption of Mary;Christian; 
2012-08-16;2012;8;16;Thursday;Bennington Battle Day;State holiday;Vermont
2012-08-17;2012;8;17;Friday;Hawaii Statehood Day;State holiday;Hawaii
2012-08-19;2012;8;19;Sunday;Eid al-Fitr;Muslim; 
2012-08-19;2012;8;19;Sunday;National Aviation Day;Observance; 
2012-08-21;2012;8;21;Tuesday;Senior Citizens Day;Observance; 
2012-08-26;2012;8;26;Sunday;Women's Equality Day;Observance; 
2012-08-27;2012;8;27;Monday;Lyndon Baines Johnson Day;State holiday;Texas
2012-09-03;2012;9;3;Monday;Labor Day;Federal Holiday; 
2012-09-08;2012;9;8;Saturday;Carl Garner Federal Lands Cleanup Day;Observance; 
2012-09-09;2012;9;9;Sunday;National Grandparents Day;Observance; 
2012-09-09;2012;9;9;Sunday;California Admission Day;Local observance;California
2012-09-11;2012;9;11;Tuesday;Patriot Day;Observance; 
2012-09-17;2012;9;17;Monday;Constitution Day and Citizenship Day;Observance; 
2012-09-17;2012;9;17;Monday;Rosh Hashana;State holiday;Texas***
2012-09-17;2012;9;17;Monday;Rosh Hashana;Jewish holiday; 
2012-09-18;2012;9;18;Tuesday;Ganesh Chaturthi;Hindu Holiday; 
2012-09-18;2012;9;18;Tuesday;Air Force Birthday;Observance; 
2012-09-21;2012;9;21;Friday;National POW/MIA Recognition Day;Observance; 
2012-09-22;2012;9;22;Saturday;September Equinox;Season; 
2012-09-22;2012;9;22;Saturday;Emancipation Day;Local observance;Ohio
2012-09-26;2012;9;26;Wednesday;Yom Kippur;Jewish holiday; 
2012-09-26;2012;9;26;Wednesday;Yom Kippur;State holiday;Texas***
2012-09-28;2012;9;28;Friday;Native American Day;Local observance;California
2012-09-30;2012;9;30;Sunday;Gold Star Mother's Day;Observance; 
2012-10-01;2012;10;1;Monday;First Day of Sukkot;Jewish holiday; 
2012-10-01;2012;10;1;Monday;Child Health Day;Observance; 
2012-10-04;2012;10;4;Thursday;Feast of St Francis of Assisi;Christian; 
2012-10-07;2012;10;7;Sunday;Last Day of Sukkot;Jewish holiday; 
2012-10-07;2012;10;7;Sunday;Chicago Marathon;Sporting event; 
2012-10-08;2012;10;8;Monday;Shmini Atzeret;Jewish holiday; 
2012-10-08;2012;10;8;Monday;Columbus Day;Federal Holiday;All except AK, AR, CA, DE, FL, HI, MI, NV, OR, SD, TX, WA
2012-10-08;2012;10;8;Monday;Native Americans' Day;Local observance;South Dakota
2012-10-08;2012;10;8;Monday;Indigenous People's Day;Local observance;California*
2012-10-09;2012;10;9;Tuesday;Simchat Torah;Jewish holiday; 
2012-10-09;2012;10;9;Tuesday;Leif Erikson Day;Observance; 
2012-10-13;2012;10;13;Saturday;Navy Birthday;Observance; 
2012-10-15;2012;10;15;Monday;Navratri;Hindu Holiday; 
2012-10-15;2012;10;15;Monday;White Cane Safety Day;Observance; 
2012-10-16;2012;10;16;Tuesday;Boss's Day;Observance; 
2012-10-18;2012;10;18;Thursday;Alaska Day;State holiday;Alaska
2012-10-20;2012;10;20;Saturday;Sweetest Day;Observance;13 states
2012-10-23;2012;10;23;Tuesday;Dussehra;Hindu Holiday; 
2012-10-26;2012;10;26;Friday;Eid al-Adha;Muslim; 
2012-10-26;2012;10;26;Friday;Nevada Day;State holiday;Nevada
2012-10-31;2012;10;31;Wednesday;Halloween;Observance; 
2012-11-01;2012;11;1;Thursday;All Saints' Day;Christian; 
2012-11-02;2012;11;2;Friday;All Souls' Day;Christian; 
2012-11-04;2012;11;4;Sunday;Daylight Saving Time ends;Clock change/Daylight Saving Time; 
2012-11-06;2012;11;6;Tuesday;Election Day (General Election);Observance; 
2012-11-06;2012;11;6;Tuesday;Election Day;State holiday;12 states
2012-11-08;2012;11;8;Thursday;Return Day;State holiday;Delaware*
2012-11-10;2012;11;10;Saturday;Marine Corps Birthday;Observance; 
2012-11-11;2012;11;11;Sunday;Veterans Day;Federal Holiday; 
2012-11-13;2012;11;13;Tuesday;Diwali/Deepavali;Observance, Hinduism; 
2012-11-15;2012;11;15;Thursday;Muharram;Muslim; 
2012-11-22;2012;11;22;Thursday;Thanksgiving Day;Federal Holiday; 
2012-11-23;2012;11;23;Friday;Presidents' Day;State holiday;New Mexico
2012-11-23;2012;11;23;Friday;Lincoln's Birthday/Lincoln's Day;State holiday;Indiana
2012-11-23;2012;11;23;Friday;Day After Thanksgiving;State holiday;20 states
2012-11-23;2012;11;23;Friday;Family Day;State holiday;Nevada
2012-11-23;2012;11;23;Friday;Acadian Day;State holiday;Louisiana
2012-11-23;2012;11;23;Friday;Black Friday;Observance; 
2012-11-23;2012;11;23;Friday;American Indian Heritage Day;State holiday;Maryland
2012-11-25;2012;11;25;Sunday;Robert E. Lee's Birthday;State holiday;Georgia
2012-11-26;2012;11;26;Monday;Cyber Monday;Observance; 
2012-12-01;2012;12;1;Saturday;Rosa Parks Day;Local observance;Ohio
2012-12-02;2012;12;2;Sunday;First Sunday of Advent;Christian; 
2012-12-06;2012;12;6;Thursday;St Nicholas Day;Observance; 
2012-12-07;2012;12;7;Friday;Pearl Harbor Remembrance Day;Observance; 
2012-12-08;2012;12;8;Saturday;Feast of the Immaculate Conception;Christian; 
2012-12-09;2012;12;9;Sunday;Chanukah/Hanukkah (first day);Jewish holiday; 
2012-12-12;2012;12;12;Wednesday;Feast of Our Lady of Guadalupe;Christian; 
2012-12-13;2012;12;13;Thursday;National Guard Birthday;Observance; 
2012-12-15;2012;12;15;Saturday;Bill of Rights Day;Observance; 
2012-12-16;2012;12;16;Sunday;Last Day of Chanukah;Jewish holiday; 
2012-12-17;2012;12;17;Monday;Pan American Aviation Day;Observance; 
2012-12-17;2012;12;17;Monday;Wright Brothers Day;Observance; 
2012-12-21;2012;12;21;Friday;December Solstice;Season; 
2012-12-24;2012;12;24;Monday;Christmas Eve;State holiday;OK, TX, WI
2012-12-24;2012;12;24;Monday;Christmas Eve;Observance, Christian; 
2012-12-24;2012;12;24;Monday;Washington's Birthday;State holiday;Georgia, Indiana
2012-12-25;2012;12;25;Tuesday;Christmas Day;Federal Holiday; 
2012-12-26;2012;12;26;Wednesday;Kwanzaa (first day);Observance; 
2012-12-26;2012;12;26;Wednesday;Day After Christmas Day;State holiday;Texas
2012-12-31;2012;12;31;Monday;New Year's Eve;Observance; 
2012-12-31;2012;12;31;Monday;New Year's Eve;State holiday;Wisconsin
