DATE,HOUR,DA_DEMD,DEMAND,DA_LMP,DA_EC,DA_CC,DA_MLC,RT_LMP,RT_EC,RT_CC,RT_MLC,DRYBULB,DEWPNT
2004-01-03 19:00:00,19,1830.8,1901.0,56.15,56.42,0.0,-0.27,46.82,47.01,0.0,-0.19,49,45
2004-01-03 20:00:00,20,1801.5,1831.0,50.03,50.28,0.0,-0.25,51.5,51.68,0.0,-0.18,47,45
2004-01-03 21:00:00,21,1665.9,1722.0,45.67,45.9,0.0,-0.23,47.0,47.25,0.0,-0.25,46,45
2004-01-03 22:00:00,22,1535.2,1581.0,42.94,43.16,0.0,-0.22,32.5,32.65,0.0,-0.15,47,45
2004-01-03 23:00:00,23,1420.9,1415.0,42.17,42.38,0.0,-0.21,38.82,39.1,0.0,-0.28,46,44
2004-01-04 00:00:00,0,1273.0,1280.0,38.36,38.55,0.0,-0.19,26.86,27.15,0.0,-0.29,45,44
2004-01-04 01:00:00,1,1197.4,1196.0,34.55,34.72,0.0,-0.17,29.25,29.52,0.0,-0.27,46,44
2004-01-04 02:00:00,2,1153.5,1146.0,33.14,33.31,0.0,-0.17,23.66,23.86,0.0,-0.2,48,45
2004-01-04 03:00:00,3,1140.3,1124.0,33.14,33.31,0.0,-0.17,21.65,21.81,0.0,-0.16,48,46
2004-01-04 04:00:00,4,1148.3,1122.0,32.67,32.83,0.0,-0.16,21.15,21.29,0.0,-0.14,48,45
2004-01-04 05:00:00,5,1168.4,1146.0,33.25,33.41,0.0,-0.16,22.12,22.26,0.0,-0.14,47,46
2004-01-04 06:00:00,6,1220.7,1199.0,35.94,36.11,0.0,-0.17,26.2,26.38,0.0,-0.18,50,48
2004-01-04 07:00:00,7,1305.3,1270.0,38.92,39.11,0.0,-0.19,27.9,28.06,0.0,-0.16,50,43
2004-01-04 08:00:00,8,1455.0,1384.0,40.31,40.49,0.0,-0.18,26.66,26.76,0.0,-0.1,50,45
2004-01-04 09:00:00,9,1573.5,1505.0,44.82,45.03,0.0,-0.21,32.95,33.05,0.0,-0.1,51,48
2004-01-04 10:00:00,10,1579.9,1601.0,45.73,45.94,0.0,-0.21,45.73,45.76,0.0,-0.03,51,44
2004-01-04 11:00:00,11,1594.3,1659.0,46.2,46.42,0.0,-0.22,46.21,46.25,0.0,-0.04,51,41
2004-01-04 12:00:00,12,1590.3,1696.0,45.73,45.95,0.0,-0.22,46.09,46.15,0.0,-0.06,51,39
2004-01-04 13:00:00,13,1571.6,1705.0,43.98,44.2,0.0,-0.22,46.24,46.39,0.0,-0.15,50,36
2004-01-04 14:00:00,14,1553.4,1701.0,42.83,43.04,0.0,-0.21,46.19,46.35,0.0,-0.16,48,37
2004-01-04 15:00:00,15,1576.0,1738.0,44.32,44.53,0.0,-0.21,47.93,48.05,0.0,-0.12,44,40
2004-01-04 16:00:00,16,1740.0,1897.0,58.79,59.07,0.0,-0.28,66.79,67.06,0.0,-0.27,45,39
2004-01-04 17:00:00,17,1865.2,2033.0,72.4,72.75,0.0,-0.35,71.86,71.96,0.0,-0.1,44,38
2004-01-04 18:00:00,18,1864.3,2015.0,64.46,64.77,0.0,-0.31,53.7,53.9,0.0,-0.2,43,38
2004-01-04 19:00:00,19,1808.9,1952.0,60.78,61.08,0.0,-0.3,48.99,49.15,0.0,-0.16,43,37
2004-01-04 20:00:00,20,1789.7,1862.0,54.09,54.36,0.0,-0.27,47.37,47.61,0.0,-0.24,43,37
2004-01-04 21:00:00,21,1649.9,1716.0,45.73,45.97,0.0,-0.24,40.2,40.38,0.0,-0.18,41,37
2004-01-04 22:00:00,22,1529.9,1539.0,42.22,42.45,0.0,-0.23,25.44,25.52,0.0,-0.08,40,36
2004-01-04 23:00:00,23,1402.2,1380.0,39.88,40.09,0.0,-0.21,31.78,31.94,0.0,-0.16,39,36
2004-01-05 00:00:00,0,1287.6,1275.0,35.95,36.16,0.0,-0.21,27.21,27.48,0.0,-0.27,38,34
2004-01-05 01:00:00,1,1220.6,1222.0,34.23,34.41,0.0,-0.18,24.77,25.06,0.0,-0.29,37,32
2004-01-05 02:00:00,2,1198.3,1226.0,33.14,33.31,0.0,-0.17,31.29,31.63,0.0,-0.34,35,32
2004-01-05 03:00:00,3,1198.4,1207.0,32.96,33.13,0.0,-0.17,23.77,23.99,0.0,-0.22,35,33
2004-01-05 04:00:00,4,1237.6,1246.0,32.62,32.79,0.0,-0.17,30.06,30.31,0.0,-0.25,34,32
2004-01-05 05:00:00,5,1359.6,1398.0,40.87,41.09,0.0,-0.22,45.76,46.12,0.0,-0.36,34,32
2004-01-05 06:00:00,6,1604.9,1687.0,45.76,45.89,0.13,-0.26,52.49,52.54,0.0,-0.05,35,32
2004-01-05 07:00:00,7,1743.9,1890.0,56.0,56.34,0.0,-0.34,65.78,65.75,0.0,0.03,35,32
2004-01-05 08:00:00,8,1801.6,1951.0,58.19,58.54,0.0,-0.35,57.18,57.42,0.0,-0.24,35,33
2004-01-05 09:00:00,9,1826.7,1987.0,58.61,57.81,1.15,-0.35,56.05,56.26,0.0,-0.21,35,33
2004-01-05 10:00:00,10,1771.0,2025.0,58.61,57.8,1.16,-0.35,58.96,59.19,0.0,-0.23,36,33
2004-01-05 11:00:00,11,1779.9,2048.0,58.62,57.8,1.17,-0.35,61.29,61.46,0.0,-0.17,36,34
2004-01-05 12:00:00,12,1754.4,2052.0,58.62,57.8,1.17,-0.35,59.21,59.25,0.0,-0.04,36,34
2004-01-05 13:00:00,13,1736.9,2047.0,58.62,57.8,1.16,-0.34,60.21,60.3,0.0,-0.09,37,34
2004-01-05 14:00:00,14,1727.2,2029.0,56.02,55.62,0.73,-0.33,55.47,55.56,0.0,-0.09,37,34
2004-01-05 15:00:00,15,1774.7,2080.0,56.02,55.61,0.74,-0.33,55.05,55.12,0.0,-0.07,37,34
2004-01-05 16:00:00,16,1956.9,2204.0,62.04,62.4,0.0,-0.36,72.65,72.66,0.0,-0.01,37,34
2004-01-05 17:00:00,17,2097.0,2305.0,79.47,79.94,-0.01,-0.46,63.43,63.48,0.0,-0.05,37,35
2004-01-05 18:00:00,18,2086.5,2275.0,73.35,73.77,0.0,-0.42,60.05,60.12,0.0,-0.07,37,35
2004-01-05 19:00:00,19,2042.7,2207.0,63.31,63.28,0.4,-0.37,58.65,58.68,0.0,-0.03,37,35
2004-01-05 20:00:00,20,2041.6,2101.0,58.56,58.31,0.59,-0.34,47.92,47.9,0.0,0.02,37,36
2004-01-05 21:00:00,21,1832.9,1927.0,59.47,59.83,0.0,-0.36,45.93,45.98,0.0,-0.05,37,35
2004-01-05 22:00:00,22,1681.9,1710.0,48.04,48.33,0.0,-0.29,44.29,44.34,0.0,-0.05,37,34
2004-01-05 23:00:00,23,1527.6,1511.0,40.54,40.78,0.0,-0.24,25.72,25.73,0.0,-0.01,36,34
2004-01-06 00:00:00,0,1414.2,1381.0,43.93,44.25,0.0,-0.32,35.82,35.92,0.0,-0.1,35,33
2004-01-06 01:00:00,1,1346.8,1321.0,42.17,42.47,0.0,-0.3,37.17,37.42,0.0,-0.25,35,33
2004-01-06 02:00:00,2,1316.7,1295.0,40.58,40.86,0.0,-0.28,24.46,24.59,0.0,-0.13,35,31
2004-01-06 03:00:00,3,1318.4,1296.0,40.58,40.86,0.0,-0.28,34.74,34.93,0.0,-0.19,35,30
2004-01-06 04:00:00,4,1347.4,1339.0,42.76,43.06,0.0,-0.3,41.91,42.1,0.0,-0.19,34,27
2004-01-06 05:00:00,5,1471.6,1487.0,49.29,49.65,0.0,-0.36,45.49,45.69,0.0,-0.2,32,22
2004-01-06 06:00:00,6,1716.9,1764.0,53.81,54.21,0.02,-0.42,54.88,54.68,0.0,0.2,32,22
2004-01-06 07:00:00,7,1848.0,1912.0,64.69,65.21,0.0,-0.52,55.19,54.98,0.0,0.21,31,20
2004-01-06 08:00:00,8,1932.1,1933.0,63.28,63.8,0.0,-0.52,44.78,44.79,0.0,-0.01,31,20
2004-01-06 09:00:00,9,2022.5,1934.0,61.47,61.97,0.0,-0.5,42.23,42.29,0.0,-0.06,32,21
2004-01-06 10:00:00,10,1939.5,1948.0,62.25,61.67,1.08,-0.5,49.75,49.98,0.0,-0.23,34,22
2004-01-06 11:00:00,11,1954.5,1947.0,59.59,59.16,0.9,-0.47,55.1,55.1,0.0,0.0,35,22
2004-01-06 12:00:00,12,1938.0,1930.0,57.63,57.48,0.62,-0.47,49.8,49.79,0.0,0.01,36,19
2004-01-06 13:00:00,13,1939.2,1919.0,54.53,55.45,-0.47,-0.45,46.86,46.85,0.0,0.01,36,19
2004-01-06 14:00:00,14,1930.5,1899.0,53.08,53.86,-0.34,-0.44,34.61,34.54,0.0,0.07,36,17
2004-01-06 15:00:00,15,1925.9,1923.0,55.74,56.56,-0.36,-0.46,47.16,47.17,0.0,-0.01,36,16
2004-01-06 16:00:00,16,2051.8,2088.0,66.28,66.8,0.0,-0.52,55.24,55.13,0.0,0.11,36,16
2004-01-06 17:00:00,17,2332.5,2300.0,80.57,81.67,-0.47,-0.63,65.22,65.1,0.0,0.12,34,15
2004-01-06 18:00:00,18,2285.3,2305.0,77.21,78.63,-0.8,-0.62,59.71,59.59,0.0,0.12,33,16
2004-01-06 19:00:00,19,2167.0,2269.0,68.92,68.32,1.14,-0.54,59.51,59.33,0.0,0.18,31,17
2004-01-06 20:00:00,20,2146.8,2173.0,63.83,62.87,1.46,-0.5,56.47,56.35,0.0,0.12,28,23
2004-01-06 21:00:00,21,2021.4,2022.0,57.57,57.24,0.79,-0.46,42.28,42.33,0.0,-0.05,26,11
2004-01-06 22:00:00,22,1844.4,1805.0,50.37,50.77,0.02,-0.42,20.68,20.68,0.0,0.0,24,11
2004-01-06 23:00:00,23,1615.3,1622.0,44.03,44.38,0.01,-0.36,21.57,21.55,0.0,0.02,22,6
2004-01-07 00:00:00,0,1497.8,1511.0,46.44,46.74,0.01,-0.31,23.58,23.62,0.0,-0.04,21,4
2004-01-07 01:00:00,1,1416.8,1456.0,44.88,45.17,0.0,-0.29,24.78,24.89,0.0,-0.11,20,3
2004-01-07 02:00:00,2,1396.3,1431.0,44.2,44.48,0.0,-0.28,22.02,22.12,0.0,-0.1,19,3
2004-01-07 03:00:00,3,1403.2,1435.0,44.2,44.48,0.0,-0.28,21.47,21.56,0.0,-0.09,18,4
2004-01-07 04:00:00,4,1445.6,1476.0,46.72,47.0,0.01,-0.29,22.32,22.4,0.0,-0.08,17,4
2004-01-07 05:00:00,5,1579.9,1619.0,51.53,51.92,-0.06,-0.33,43.66,43.9,0.0,-0.24,18,5
2004-01-07 06:00:00,6,1842.2,1906.0,61.48,61.88,0.02,-0.42,60.12,60.38,0.01,-0.27,18,5
2004-01-07 07:00:00,7,1988.5,2068.0,72.17,73.58,-0.9,-0.51,69.14,69.85,0.01,-0.72,17,4
2004-01-07 08:00:00,8,2024.1,2097.0,70.63,73.85,-2.69,-0.53,62.46,63.11,0.0,-0.65,18,3
2004-01-07 09:00:00,9,2029.0,2096.0,70.53,74.14,-3.09,-0.52,59.83,60.37,0.0,-0.54,19,2
2004-01-07 10:00:00,10,1956.0,2106.0,70.57,74.21,-3.12,-0.52,64.6,66.54,-1.33,-0.61,20,1
2004-01-07 11:00:00,11,1930.9,2101.0,69.38,72.83,-2.95,-0.5,59.22,59.94,-0.36,-0.36,21,0
2004-01-07 12:00:00,12,1933.8,2079.0,68.08,71.38,-2.8,-0.5,57.99,58.37,-0.09,-0.29,23,1
2004-01-07 13:00:00,13,1915.7,2074.0,65.44,68.37,-2.44,-0.49,60.98,61.43,-0.09,-0.36,22,1
2004-01-07 14:00:00,14,1904.3,2060.0,63.99,66.49,-2.03,-0.47,60.19,60.67,0.0,-0.48,24,1
2004-01-07 15:00:00,15,1946.2,2085.0,64.86,67.43,-2.1,-0.47,57.17,57.71,0.0,-0.54,23,1
2004-01-07 16:00:00,16,2108.3,2229.0,76.53,76.99,0.06,-0.52,64.73,65.19,0.0,-0.46,22,1
2004-01-07 17:00:00,17,2240.4,2438.0,93.05,94.86,-1.16,-0.65,75.19,75.64,0.0,-0.45,20,7
2004-01-07 18:00:00,18,2267.7,2440.0,92.24,94.34,-1.46,-0.64,71.94,72.47,0.0,-0.53,20,7
2004-01-07 19:00:00,19,2206.2,2395.0,86.1,88.86,-2.14,-0.62,70.7,70.87,0.0,-0.17,21,2
2004-01-07 20:00:00,20,2193.3,2316.0,74.62,74.8,0.34,-0.52,65.0,65.0,0.0,0.0,21,2
2004-01-07 21:00:00,21,1991.6,2154.0,68.05,68.51,0.02,-0.48,44.99,44.99,0.0,0.0,20,2
2004-01-07 22:00:00,22,1835.1,1920.0,59.97,60.34,0.06,-0.43,36.77,36.7,0.0,0.07,20,2
2004-01-07 23:00:00,23,1690.4,1725.0,52.95,53.32,0.0,-0.37,34.97,35.03,0.0,-0.06,20,2
2004-01-08 00:00:00,0,1574.2,1591.0,49.01,49.95,-0.68,-0.26,43.18,43.43,0.0,-0.25,19,1
2004-01-08 01:00:00,1,1502.5,1540.0,48.0,48.73,-0.48,-0.25,42.53,42.95,0.0,-0.42,19,2
2004-01-08 02:00:00,2,1483.7,1516.0,47.06,47.79,-0.5,-0.23,34.7,35.0,0.0,-0.3,18,3
2004-01-08 03:00:00,3,1480.3,1521.0,47.0,47.73,-0.5,-0.23,41.27,41.59,0.0,-0.32,18,3
2004-01-08 04:00:00,4,1524.9,1567.0,48.87,49.72,-0.61,-0.24,49.06,49.62,0.0,-0.56,16,3
2004-01-08 05:00:00,5,1645.7,1706.0,55.25,56.18,-0.64,-0.29,51.56,52.05,0.0,-0.49,15,1
2004-01-08 06:00:00,6,1887.3,1995.0,64.09,65.04,-0.6,-0.35,66.29,66.73,0.0,-0.44,15,-1
2004-01-08 07:00:00,7,2083.0,2155.0,71.36,74.27,-2.5,-0.41,68.1,68.66,0.0,-0.56,15,-2
2004-01-08 08:00:00,8,2089.7,2174.0,71.0,73.92,-2.5,-0.42,64.83,65.5,0.0,-0.67,15,-2
2004-01-08 09:00:00,9,2072.8,2178.0,70.66,73.59,-2.51,-0.42,56.3,56.84,0.0,-0.54,17,-3
2004-01-08 10:00:00,10,2051.1,2173.0,70.68,73.59,-2.5,-0.41,56.9,57.56,0.0,-0.66,19,-3
2004-01-08 11:00:00,11,2051.8,2163.0,68.86,71.92,-2.65,-0.41,50.76,51.28,0.0,-0.52,21,-2
2004-01-08 12:00:00,12,2008.6,2133.0,67.43,70.41,-2.58,-0.4,58.38,58.91,0.0,-0.53,22,-2
2004-01-08 13:00:00,13,1987.5,2119.0,65.42,68.13,-2.32,-0.39,58.85,59.38,0.0,-0.53,22,-1
2004-01-08 14:00:00,14,1966.8,2104.0,64.1,66.13,-1.65,-0.38,51.94,52.36,0.0,-0.42,24,-1
2004-01-08 15:00:00,15,2034.0,2119.0,64.34,66.4,-1.68,-0.38,63.72,64.44,0.0,-0.72,23,0
2004-01-08 16:00:00,16,2164.6,2284.0,76.21,78.42,-1.77,-0.44,66.38,67.09,0.0,-0.71,22,1
2004-01-08 17:00:00,17,2363.6,2476.0,95.67,98.98,-2.77,-0.54,89.91,90.35,0.32,-0.76,20,2
2004-01-08 18:00:00,18,2368.7,2476.0,95.48,99.45,-3.42,-0.55,88.46,89.1,0.0,-0.64,19,3
2004-01-08 19:00:00,19,2306.3,2433.0,85.66,89.62,-3.46,-0.5,75.51,76.19,0.0,-0.68,18,3
2004-01-08 20:00:00,20,2265.3,2335.0,74.76,77.13,-1.93,-0.44,72.24,72.85,0.0,-0.61,18,3
2004-01-08 21:00:00,21,2086.9,2187.0,67.56,68.6,-0.64,-0.4,66.27,66.79,0.0,-0.52,17,2
2004-01-08 22:00:00,22,1910.7,1983.0,60.4,61.23,-0.47,-0.36,42.82,42.99,0.0,-0.17,17,4
2004-01-08 23:00:00,23,1741.5,1780.0,51.42,51.72,0.0,-0.3,28.06,28.1,0.0,-0.04,16,3
2004-01-09 00:00:00,0,1646.2,1663.0,52.05,52.29,0.0,-0.24,53.14,53.29,0.0,-0.15,15,3
2004-01-09 01:00:00,1,1585.0,1604.0,49.92,50.14,0.0,-0.22,58.2,58.64,0.0,-0.44,14,2
2004-01-09 02:00:00,2,1553.2,1585.0,48.94,49.15,0.0,-0.21,52.65,53.06,0.0,-0.41,13,2
2004-01-09 03:00:00,3,1557.6,1590.0,48.94,49.15,0.0,-0.21,38.8,38.98,0.0,-0.18,11,0
2004-01-09 04:00:00,4,1598.1,1634.0,50.05,50.26,0.0,-0.21,51.49,51.84,0.0,-0.35,10,-1
2004-01-09 05:00:00,5,1716.8,1772.0,56.0,56.25,0.0,-0.25,63.45,63.88,0.0,-0.43,8,-3
2004-01-09 06:00:00,6,1938.6,2063.0,68.49,69.73,-0.92,-0.32,103.13,103.5,0.0,-0.37,7,-5
2004-01-09 07:00:00,7,2122.8,2241.0,84.94,87.82,-2.47,-0.41,124.36,124.42,0.0,-0.06,7,-5
2004-01-09 08:00:00,8,2192.9,2253.0,83.8,85.3,-1.1,-0.4,99.01,101.11,-1.88,-0.22,6,-7
2004-01-09 09:00:00,9,2212.7,2273.0,84.32,85.75,-1.03,-0.4,105.65,107.83,-1.9,-0.28,6,-10
2004-01-09 10:00:00,10,2163.6,2286.0,85.14,86.4,-0.85,-0.41,90.4,90.67,0.0,-0.27,8,-11
2004-01-09 11:00:00,11,2058.3,2281.0,77.28,79.19,-1.53,-0.38,86.71,87.03,0.0,-0.32,7,-16
2004-01-09 12:00:00,12,2025.7,2251.0,75.97,77.97,-1.64,-0.36,86.29,86.74,0.0,-0.45,10,-16
2004-01-09 13:00:00,13,2002.7,2236.0,75.32,77.38,-1.69,-0.37,77.54,78.06,0.0,-0.52,10,-16
2004-01-09 14:00:00,14,2007.2,2194.0,73.57,74.73,-0.81,-0.35,67.28,67.82,0.0,-0.54,10,-14
2004-01-09 15:00:00,15,2021.8,2216.0,75.12,76.11,-0.63,-0.36,74.73,75.49,0.0,-0.76,11,-14
2004-01-09 16:00:00,16,2241.2,2349.0,85.38,86.65,-0.86,-0.41,101.31,102.38,0.0,-1.07,10,-14
2004-01-09 17:00:00,17,2409.0,2518.0,106.0,106.97,-0.48,-0.49,123.78,126.21,-1.49,-0.94,9,-13
2004-01-09 18:00:00,18,2446.1,2515.0,103.9,105.55,-1.15,-0.5,96.74,98.6,-1.29,-0.57,9,-11
2004-01-09 19:00:00,19,2270.9,2458.0,94.31,94.82,-0.06,-0.45,72.86,73.27,0.0,-0.41,8,-11
2004-01-09 20:00:00,20,2231.9,2370.0,85.34,86.63,-0.88,-0.41,86.95,87.56,0.0,-0.61,7,-13
2004-01-09 21:00:00,21,2060.4,2252.0,74.86,75.22,0.0,-0.36,92.63,93.13,0.0,-0.5,5,-13
2004-01-09 22:00:00,22,1894.6,2072.0,71.02,73.59,-2.21,-0.36,72.6,73.01,0.0,-0.41,4,-14
2004-01-09 23:00:00,23,1755.6,1904.0,57.53,57.82,0.0,-0.29,63.99,64.52,0.0,-0.53,3,-13
2004-01-10 00:00:00,0,1647.9,1776.0,62.25,63.59,-1.06,-0.28,60.85,61.35,0.0,-0.5,2,-15
2004-01-10 01:00:00,1,1576.9,1706.0,59.19,59.89,-0.45,-0.25,74.42,75.09,0.0,-0.67,2,-14
