DATE,HOUR,DA_DEMD,DEMAND,DA_LMP,DA_EC,DA_CC,DA_MLC,RT_LMP,RT_EC,RT_CC,RT_MLC,DRYBULB,DEWPNT
2006-01-02 19:00:00,19,1071.7,1078.0,91.37,94.34,-2.26,-0.71,80.86,81.92,0.0,-1.06,39,34
2006-01-02 20:00:00,20,987.0,1035.0,82.27,82.9,0.0,-0.63,78.64,80.0,-0.1,-1.26,39,32
2006-01-02 21:00:00,21,969.8,965.0,74.39,74.96,0.0,-0.57,72.97,74.18,0.0,-1.21,36,34
2006-01-02 22:00:00,22,884.9,875.0,72.0,72.56,0.0,-0.56,56.48,56.98,0.0,-0.5,36,32
2006-01-02 23:00:00,23,812.7,794.0,71.41,71.99,0.0,-0.58,47.98,47.99,0.0,-0.01,34,32
2006-01-03 00:00:00,0,825.4,732.0,64.18,64.7,0.0,-0.52,26.94,26.91,0.0,0.03,33,32
2006-01-03 01:00:00,1,776.3,701.0,58.0,58.46,0.0,-0.46,25.86,25.81,0.0,0.05,34,30
2006-01-03 02:00:00,2,760.4,688.0,57.8,58.26,0.0,-0.46,25.78,25.71,0.0,0.07,34,30
2006-01-03 03:00:00,3,777.7,684.0,50.76,51.16,0.0,-0.4,28.24,28.16,0.0,0.08,34,30
2006-01-03 04:00:00,4,782.5,708.0,57.83,58.28,0.0,-0.45,33.03,32.93,0.0,0.1,33,31
2006-01-03 05:00:00,5,849.0,783.0,64.0,64.51,0.0,-0.51,41.23,41.02,0.0,0.21,34,32
2006-01-03 06:00:00,6,958.7,901.0,76.05,76.65,0.0,-0.6,74.63,74.54,-0.02,0.11,34,32
2006-01-03 07:00:00,7,997.6,1001.0,77.99,78.59,0.0,-0.6,76.11,76.58,-0.03,-0.44,34,32
2006-01-03 08:00:00,8,1044.5,1041.0,83.67,84.31,0.0,-0.64,75.94,76.54,-0.05,-0.55,34,32
2006-01-03 09:00:00,9,965.8,1091.0,84.48,85.13,0.0,-0.65,86.8,87.59,-0.11,-0.68,34,32
2006-01-03 10:00:00,10,1073.3,1122.0,85.76,86.42,0.0,-0.66,96.25,96.89,0.0,-0.64,34,32
2006-01-03 11:00:00,11,997.6,1131.0,83.67,84.31,0.0,-0.64,85.79,86.2,0.0,-0.41,36,34
2006-01-03 12:00:00,12,982.3,1137.0,82.83,83.47,0.0,-0.64,78.12,78.45,0.0,-0.33,36,33
2006-01-03 13:00:00,13,983.0,1133.0,81.1,81.72,0.0,-0.62,88.17,88.44,0.0,-0.27,36,32
2006-01-03 14:00:00,14,979.5,1126.0,79.48,80.09,0.0,-0.61,77.74,77.99,0.0,-0.25,35,32
2006-01-03 15:00:00,15,976.1,1139.0,79.44,80.05,0.0,-0.61,76.8,77.4,0.0,-0.6,35,31
2006-01-03 16:00:00,16,1184.8,1201.0,95.76,97.28,-0.79,-0.73,124.93,126.22,0.0,-1.29,35,31
2006-01-03 17:00:00,17,1145.7,1270.0,134.05,135.84,-0.76,-1.03,132.58,145.82,-11.51,-1.73,34,30
2006-01-03 18:00:00,18,1110.4,1242.0,112.02,114.97,-2.07,-0.88,85.25,99.98,-13.38,-1.35,34,30
2006-01-03 19:00:00,19,1229.9,1201.0,93.49,94.21,0.0,-0.72,77.05,79.04,-0.96,-1.03,34,30
2006-01-03 20:00:00,20,1176.0,1131.0,81.94,82.58,0.0,-0.64,76.19,77.15,0.0,-0.96,34,28
2006-01-03 21:00:00,21,1099.2,1041.0,77.99,78.61,0.0,-0.62,74.01,74.84,0.0,-0.83,34,29
2006-01-03 22:00:00,22,896.4,930.0,76.07,76.67,0.0,-0.6,52.69,52.9,0.0,-0.21,34,28
2006-01-03 23:00:00,23,895.3,848.0,76.48,77.1,0.0,-0.62,70.44,70.34,0.0,0.1,32,25
2006-01-04 00:00:00,0,763.4,790.0,68.49,69.04,0.0,-0.55,77.55,77.45,0.0,0.1,31,24
2006-01-04 01:00:00,1,711.9,758.0,58.08,58.54,0.0,-0.46,77.37,77.51,0.0,-0.14,30,23
2006-01-04 02:00:00,2,702.6,740.0,60.1,60.58,0.0,-0.48,78.2,78.43,0.0,-0.23,30,23
2006-01-04 03:00:00,3,682.4,739.0,54.79,55.23,0.0,-0.44,76.74,76.85,0.0,-0.11,28,21
2006-01-04 04:00:00,4,708.6,757.0,62.97,63.47,0.0,-0.5,80.26,80.28,0.0,-0.02,29,22
2006-01-04 05:00:00,5,740.7,831.0,67.46,68.0,0.0,-0.54,102.47,102.2,0.0,0.27,29,22
2006-01-04 06:00:00,6,955.0,959.0,84.34,85.0,0.0,-0.66,120.06,119.8,0.0,0.26,28,22
2006-01-04 07:00:00,7,957.9,1045.0,83.67,84.29,0.0,-0.62,137.0,137.81,0.0,-0.81,28,21
2006-01-04 08:00:00,8,1048.1,1069.0,85.57,86.25,-0.04,-0.64,139.59,140.53,0.0,-0.94,28,21
2006-01-04 09:00:00,9,1070.4,1085.0,83.68,85.47,-1.16,-0.63,113.98,115.07,0.0,-1.09,30,21
2006-01-04 10:00:00,10,1068.5,1105.0,83.68,85.33,-1.01,-0.64,85.88,86.7,0.0,-0.82,30,22
2006-01-04 11:00:00,11,1023.6,1104.0,83.19,83.81,0.0,-0.62,81.0,81.77,0.0,-0.77,31,23
2006-01-04 12:00:00,12,1138.8,1088.0,81.29,81.91,0.0,-0.62,81.27,82.1,0.0,-0.83,32,24
2006-01-04 13:00:00,13,1015.0,1082.0,78.6,79.19,0.0,-0.59,79.64,80.53,0.0,-0.89,33,26
2006-01-04 14:00:00,14,1017.2,1083.0,78.11,78.7,0.0,-0.59,80.08,81.04,0.0,-0.96,34,27
2006-01-04 15:00:00,15,1071.6,1090.0,78.6,79.18,0.0,-0.58,74.28,75.2,0.0,-0.92,34,28
2006-01-04 16:00:00,16,1167.1,1160.0,96.77,100.48,-2.98,-0.73,65.32,77.9,-11.62,-0.96,34,28
2006-01-04 17:00:00,17,1249.6,1228.0,121.94,130.52,-7.64,-0.94,83.71,115.33,-30.26,-1.36,34,28
2006-01-04 18:00:00,18,1321.3,1213.0,114.03,114.88,0.0,-0.85,79.01,82.06,-1.95,-1.1,34,29
2006-01-04 19:00:00,19,1227.8,1182.0,83.32,92.34,-8.34,-0.68,77.5,81.69,-2.9,-1.29,34,28
2006-01-04 20:00:00,20,1137.6,1129.0,83.68,85.28,-0.97,-0.63,78.42,83.44,-3.56,-1.46,33,28
2006-01-04 21:00:00,21,971.9,1055.0,80.96,81.58,0.0,-0.62,87.41,88.74,-0.21,-1.12,33,28
2006-01-04 22:00:00,22,878.4,952.0,75.17,75.75,0.0,-0.58,92.38,92.95,-0.03,-0.54,33,28
2006-01-04 23:00:00,23,861.4,840.0,73.85,74.45,0.0,-0.6,44.24,44.13,0.0,0.11,32,28
2006-01-05 00:00:00,0,788.8,783.0,64.5,65.01,0.0,-0.51,47.3,47.13,0.0,0.17,32,28
2006-01-05 01:00:00,1,788.3,745.0,65.84,66.36,0.0,-0.52,57.08,56.95,0.0,0.13,30,28
2006-01-05 02:00:00,2,765.3,729.0,65.41,65.93,0.0,-0.52,71.21,71.17,0.0,0.04,32,28
2006-01-05 03:00:00,3,679.0,724.0,64.01,64.51,0.0,-0.5,71.86,71.82,0.0,0.04,32,28
2006-01-05 04:00:00,4,705.6,745.0,65.58,66.09,0.0,-0.51,70.35,70.28,0.0,0.07,32,28
2006-01-05 05:00:00,5,758.1,807.0,64.01,64.51,0.0,-0.5,32.38,32.44,0.0,-0.06,30,30
2006-01-05 06:00:00,6,1023.3,940.0,85.37,86.88,-0.85,-0.66,60.1,60.88,0.0,-0.78,32,30
2006-01-05 07:00:00,7,1001.5,1045.0,83.66,85.54,-1.26,-0.62,84.22,85.09,0.0,-0.87,32,30
2006-01-05 08:00:00,8,1062.4,1075.0,81.4,85.17,-3.15,-0.62,75.12,75.95,0.0,-0.83,32,31
2006-01-05 09:00:00,9,1115.9,1095.0,83.68,87.55,-3.25,-0.62,79.28,80.39,0.0,-1.11,33,31
2006-01-05 10:00:00,10,1175.7,1106.0,83.67,87.29,-2.99,-0.63,78.56,80.44,-0.76,-1.12,34,33
2006-01-05 11:00:00,11,1195.0,1110.0,83.25,86.05,-2.18,-0.62,80.18,82.91,-1.58,-1.15,36,34
2006-01-05 12:00:00,12,1103.5,1097.0,81.18,84.8,-3.01,-0.61,84.2,85.88,-0.5,-1.18,37,36
2006-01-05 13:00:00,13,1082.0,1085.0,80.2,82.66,-1.87,-0.59,78.26,79.28,0.0,-1.02,39,36
2006-01-05 14:00:00,14,1013.3,1072.0,78.16,79.8,-1.08,-0.56,73.59,74.53,0.0,-0.94,39,36
2006-01-05 15:00:00,15,1158.6,1077.0,81.34,82.97,-1.04,-0.59,71.03,71.95,0.0,-0.92,40,36
2006-01-05 16:00:00,16,1203.2,1134.0,101.26,104.85,-2.87,-0.72,68.73,73.37,-3.74,-0.9,40,35
2006-01-05 17:00:00,17,1175.2,1208.0,115.95,127.95,-11.11,-0.89,80.22,93.06,-11.73,-1.11,39,34
2006-01-05 18:00:00,18,1314.2,1197.0,105.05,113.46,-7.6,-0.81,76.1,87.37,-10.1,-1.17,38,34
2006-01-05 19:00:00,19,1225.3,1168.0,86.64,90.04,-2.76,-0.64,74.81,84.33,-8.36,-1.16,37,34
2006-01-05 20:00:00,20,1140.9,1117.0,82.25,85.73,-2.87,-0.61,67.29,71.12,-2.86,-0.97,35,33
2006-01-05 21:00:00,21,1066.1,1041.0,81.34,81.97,-0.04,-0.59,37.9,38.29,0.0,-0.39,36,33
2006-01-05 22:00:00,22,1021.0,936.0,74.84,75.39,0.0,-0.55,69.48,69.73,0.0,-0.25,33,31
2006-01-05 23:00:00,23,907.2,840.0,78.52,79.12,0.0,-0.6,65.16,65.11,0.0,0.05,32,30
2006-01-06 00:00:00,0,752.6,772.0,72.07,72.62,0.0,-0.55,42.29,42.3,0.0,-0.01,32,31
2006-01-06 01:00:00,1,674.2,738.0,70.0,70.54,0.0,-0.54,64.36,64.45,0.0,-0.09,30,30
2006-01-06 02:00:00,2,691.5,722.0,69.77,70.3,0.0,-0.53,40.96,41.01,0.0,-0.05,31,29
2006-01-06 03:00:00,3,656.0,717.0,69.01,69.53,0.0,-0.52,62.27,62.37,0.0,-0.1,31,31
2006-01-06 04:00:00,4,680.5,735.0,69.56,70.08,0.0,-0.52,55.13,55.25,0.0,-0.12,32,30
2006-01-06 05:00:00,5,706.4,801.0,69.56,70.08,0.0,-0.52,76.15,76.19,0.0,-0.04,34,31
2006-01-06 06:00:00,6,919.6,932.0,80.57,81.25,-0.07,-0.61,88.2,88.4,0.0,-0.2,33,31
2006-01-06 07:00:00,7,891.5,1024.0,78.74,81.01,-1.7,-0.57,85.38,86.0,0.0,-0.62,34,32
2006-01-06 08:00:00,8,1087.6,1051.0,80.88,82.36,-0.9,-0.58,76.09,77.01,0.0,-0.92,34,32
2006-01-06 09:00:00,9,1044.3,1070.0,80.22,82.66,-1.85,-0.59,77.8,78.64,0.0,-0.84,35,33
2006-01-06 10:00:00,10,1061.4,1089.0,80.24,83.39,-2.56,-0.59,77.11,78.01,0.0,-0.9,38,32
2006-01-06 11:00:00,11,1140.9,1082.0,80.22,82.66,-1.85,-0.59,76.14,77.25,0.0,-1.11,38,31
2006-01-06 12:00:00,12,1086.8,1067.0,79.12,80.56,-0.87,-0.57,77.0,78.19,0.0,-1.19,38,31
2006-01-06 13:00:00,13,961.0,1062.0,78.17,79.3,-0.56,-0.57,77.43,78.56,0.0,-1.13,39,30
2006-01-06 14:00:00,14,952.6,1053.0,75.82,76.45,-0.09,-0.54,76.44,77.57,0.0,-1.13,39,31
2006-01-06 15:00:00,15,1105.4,1060.0,78.16,78.72,0.0,-0.56,74.48,75.84,0.0,-1.36,37,30
2006-01-06 16:00:00,16,1181.8,1120.0,95.84,98.62,-2.1,-0.68,83.88,85.06,0.0,-1.18,37,30
2006-01-06 17:00:00,17,1229.2,1169.0,110.68,117.31,-5.81,-0.82,88.32,89.31,-0.08,-0.91,37,30
2006-01-06 18:00:00,18,1204.4,1153.0,91.7,94.72,-2.36,-0.66,81.91,83.06,-0.1,-1.05,36,29
2006-01-06 19:00:00,19,1211.9,1119.0,82.27,85.35,-2.47,-0.61,80.91,82.15,-0.06,-1.18,36,29
2006-01-06 20:00:00,20,1022.9,1073.0,78.24,81.91,-3.1,-0.57,77.81,78.92,0.0,-1.11,35,28
2006-01-06 21:00:00,21,895.6,1021.0,78.17,79.25,-0.5,-0.58,76.37,77.67,0.0,-1.3,34,27
2006-01-06 22:00:00,22,795.8,937.0,75.82,76.37,0.0,-0.55,78.85,79.56,0.0,-0.71,34,25
2006-01-06 23:00:00,23,908.8,854.0,76.97,77.57,0.0,-0.6,79.72,79.5,0.0,0.22,33,24
2006-01-07 00:00:00,0,746.1,787.0,74.81,75.57,0.0,-0.76,80.09,80.19,0.0,-0.1,32,22
2006-01-07 01:00:00,1,730.1,751.0,72.2,72.92,0.0,-0.72,78.67,79.17,0.0,-0.5,31,21
2006-01-07 02:00:00,2,709.4,734.0,71.54,72.25,0.0,-0.71,78.17,78.78,0.0,-0.61,28,18
2006-01-07 03:00:00,3,698.2,728.0,70.21,70.91,0.0,-0.7,74.09,74.49,0.0,-0.4,27,16
2006-01-07 04:00:00,4,717.6,735.0,69.53,70.23,0.0,-0.7,77.65,78.41,0.0,-0.76,26,15
2006-01-07 05:00:00,5,727.5,762.0,69.53,70.23,0.0,-0.7,85.03,85.89,0.0,-0.86,24,14
2006-01-07 06:00:00,6,787.9,823.0,76.6,77.37,0.0,-0.77,92.45,93.05,0.0,-0.6,23,13
2006-01-07 07:00:00,7,821.4,871.0,72.59,73.33,0.0,-0.74,78.78,79.33,0.0,-0.55,23,13
2006-01-07 08:00:00,8,904.1,923.0,83.52,84.38,0.0,-0.86,93.12,94.06,0.0,-0.94,23,13
2006-01-07 09:00:00,9,957.2,968.0,84.27,85.14,0.0,-0.87,84.8,86.26,0.0,-1.46,25,13
2006-01-07 10:00:00,10,972.5,991.0,87.96,88.84,0.0,-0.88,76.68,78.11,0.0,-1.43,27,14
2006-01-07 11:00:00,11,962.7,988.0,81.83,82.68,0.0,-0.85,80.6,82.16,0.0,-1.56,29,14
2006-01-07 12:00:00,12,968.7,967.0,80.32,81.15,0.0,-0.83,83.32,84.87,0.0,-1.55,31,14
2006-01-07 13:00:00,13,919.5,946.0,78.36,79.16,0.0,-0.8,74.91,76.49,0.0,-1.58,32,14
2006-01-07 14:00:00,14,911.1,928.0,74.37,75.13,0.0,-0.76,68.88,70.36,0.0,-1.48,33,12
2006-01-07 15:00:00,15,1000.1,928.0,77.05,77.84,0.0,-0.79,67.95,69.55,0.0,-1.6,33,12
2006-01-07 16:00:00,16,1017.8,1002.0,93.2,94.15,0.0,-0.95,93.71,96.08,0.0,-2.37,32,13
2006-01-07 17:00:00,17,1098.3,1101.0,110.31,111.76,-0.31,-1.14,117.97,120.58,0.0,-2.61,30,13
2006-01-07 18:00:00,18,1078.5,1099.0,93.48,94.45,0.0,-0.97,109.96,112.45,0.0,-2.49,29,13
2006-01-07 19:00:00,19,1074.0,1071.0,88.95,89.88,0.0,-0.93,91.73,94.11,0.0,-2.38,27,14
2006-01-07 20:00:00,20,1018.4,1029.0,80.63,81.47,0.0,-0.84,74.47,76.52,0.0,-2.05,28,14
2006-01-07 21:00:00,21,971.1,985.0,80.63,81.47,0.0,-0.84,71.7,73.28,0.0,-1.58,28,15
2006-01-07 22:00:00,22,940.6,921.0,74.81,75.59,0.0,-0.78,70.32,71.25,0.0,-0.93,28,15
2006-01-07 23:00:00,23,868.6,854.0,73.14,73.89,0.0,-0.75,71.21,71.55,0.0,-0.34,28,14
2006-01-08 00:00:00,0,779.1,786.0,73.13,73.85,0.0,-0.72,74.96,75.43,0.0,-0.47,26,14
2006-01-08 01:00:00,1,744.2,747.0,69.47,70.14,0.0,-0.67,73.91,74.56,0.0,-0.65,26,14
2006-01-08 02:00:00,2,721.6,727.0,66.87,67.52,0.0,-0.65,75.84,76.58,0.0,-0.74,25,18
2006-01-08 03:00:00,3,712.5,719.0,66.87,67.52,0.0,-0.65,71.55,72.31,0.0,-0.76,26,17
2006-01-08 04:00:00,4,719.0,718.0,66.87,67.51,0.0,-0.64,72.55,73.42,0.0,-0.87,25,16
2006-01-08 05:00:00,5,736.0,730.0,67.01,67.62,0.03,-0.64,68.22,68.94,0.0,-0.72,25,19
2006-01-08 06:00:00,6,804.0,762.0,67.95,68.58,0.02,-0.65,30.76,31.0,0.0,-0.24,27,19
2006-01-08 07:00:00,7,720.8,798.0,67.87,68.52,0.0,-0.65,33.0,33.2,0.0,-0.2,28,20
2006-01-08 08:00:00,8,786.4,843.0,77.39,78.15,0.0,-0.76,74.74,75.72,0.0,-0.98,29,21
2006-01-08 09:00:00,9,840.0,895.0,80.27,81.06,0.0,-0.79,65.53,66.98,0.0,-1.45,31,22
2006-01-08 10:00:00,10,862.2,944.0,80.47,81.26,0.0,-0.79,61.38,62.47,0.0,-1.09,33,27
2006-01-08 11:00:00,11,880.5,964.0,80.47,81.26,0.0,-0.79,69.64,70.91,0.0,-1.27,37,30
2006-01-08 12:00:00,12,814.8,959.0,78.31,79.08,0.0,-0.77,71.44,72.79,0.0,-1.35,37,32
2006-01-08 13:00:00,13,826.9,938.0,74.8,75.53,0.0,-0.73,66.18,67.52,0.0,-1.34,39,28
2006-01-08 14:00:00,14,821.2,913.0,72.64,73.35,0.0,-0.71,36.29,36.98,0.0,-0.69,39,29
2006-01-08 15:00:00,15,915.5,913.0,75.71,76.45,0.0,-0.74,45.63,46.4,0.0,-0.77,40,27
2006-01-08 16:00:00,16,792.2,994.0,89.13,90.11,-0.12,-0.86,90.71,92.55,0.0,-1.84,39,26
2006-01-08 17:00:00,17,756.1,1098.0,107.5,110.09,-1.5,-1.09,102.28,104.03,0.0,-1.75,38,26
2006-01-08 18:00:00,18,851.1,1101.0,102.8,103.83,0.0,-1.03,91.07,92.74,0.0,-1.67,32,26
2006-01-08 19:00:00,19,952.9,1076.0,98.38,99.37,0.0,-0.99,85.73,87.42,0.0,-1.69,29,25
2006-01-08 20:00:00,20,927.3,1035.0,87.82,88.69,0.0,-0.87,87.14,88.79,0.0,-1.65,32,26
2006-01-08 21:00:00,21,862.1,960.0,80.27,81.07,0.0,-0.8,73.54,75.05,0.0,-1.51,31,26
2006-01-08 22:00:00,22,715.3,878.0,73.32,74.05,0.0,-0.73,68.12,69.24,0.0,-1.12,29,26
2006-01-08 23:00:00,23,872.5,803.0,70.49,71.18,0.0,-0.69,50.65,51.0,0.0,-0.35,30,26
2006-01-09 00:00:00,0,761.5,744.0,69.96,70.69,0.0,-0.73,38.09,38.2,0.0,-0.11,29,26
2006-01-09 01:00:00,1,750.8,719.0,64.02,64.69,0.0,-0.67,81.46,81.62,0.0,-0.16,28,25
2006-01-09 02:00:00,2,747.2,705.0,63.08,63.73,0.0,-0.65,73.13,73.31,0.0,-0.18,29,26
2006-01-09 03:00:00,3,728.8,706.0,58.57,59.18,0.0,-0.61,68.78,68.98,0.0,-0.2,28,26
2006-01-09 04:00:00,4,751.1,723.0,63.79,64.45,0.0,-0.66,82.91,83.29,0.0,-0.38,30,28
2006-01-09 05:00:00,5,782.6,793.0,69.73,70.46,0.0,-0.73,124.7,124.6,0.0,0.1,36,30
2006-01-09 06:00:00,6,896.9,926.0,89.65,90.61,0.0,-0.96,148.64,148.41,0.0,0.23,36,32
2006-01-09 07:00:00,7,722.9,1029.0,80.4,84.35,-3.11,-0.84,87.16,87.95,0.0,-0.79,36,32
2006-01-09 08:00:00,8,774.0,1054.0,80.41,85.65,-4.39,-0.85,80.45,81.28,0.0,-0.83,34,30
2006-01-09 09:00:00,9,803.6,1062.0,78.35,85.81,-6.63,-0.83,82.31,83.39,0.0,-1.08,37,30
2006-01-09 10:00:00,10,819.6,1059.0,78.29,83.15,-4.05,-0.81,77.83,78.96,0.0,-1.13,38,31
2006-01-09 11:00:00,11,830.0,1051.0,78.39,87.66,-8.42,-0.85,80.04,81.26,0.0,-1.22,42,34
2006-01-09 12:00:00,12,766.2,1033.0,77.36,82.54,-4.38,-0.8,77.39,78.65,0.0,-1.26,52,36
2006-01-09 13:00:00,13,795.8,1018.0,76.11,80.88,-3.99,-0.78,92.84,94.56,0.0,-1.72,55,37
2006-01-09 14:00:00,14,786.6,1007.0,76.11,80.76,-3.88,-0.77,78.66,80.21,0.0,-1.55,56,37
2006-01-09 15:00:00,15,724.0,1005.0,77.98,81.97,-3.2,-0.79,78.28,79.92,0.0,-1.64,56,37
2006-01-09 16:00:00,16,881.3,1066.0,80.46,93.43,-12.07,-0.9,106.43,108.14,0.0,-1.71,55,37
2006-01-09 17:00:00,17,949.6,1166.0,99.69,110.18,-9.37,-1.12,168.83,171.78,-0.75,-2.2,53,37
2006-01-09 18:00:00,18,1082.1,1156.0,88.31,105.9,-16.52,-1.07,121.36,123.51,0.0,-2.15,51,36
2006-01-09 19:00:00,19,1091.2,1125.0,85.86,98.15,-11.29,-1.0,141.52,144.33,0.0,-2.81,50,35
2006-01-09 20:00:00,20,994.3,1071.0,80.29,84.23,-3.09,-0.85,77.29,78.92,0.0,-1.63,48,35
2006-01-09 21:00:00,21,779.1,996.0,77.37,81.45,-3.26,-0.82,69.01,70.09,0.0,-1.08,46,34
2006-01-09 22:00:00,22,633.4,892.0,74.68,75.42,0.0,-0.74,66.47,66.47,0.0,0.0,45,32
2006-01-09 23:00:00,23,899.0,799.0,70.61,71.36,0.0,-0.75,49.5,49.12,0.0,0.38,44,30
2006-01-10 00:00:00,0,715.9,737.0,59.27,59.91,0.0,-0.64,59.84,59.59,0.0,0.25,42,29
2006-01-10 01:00:00,1,703.5,705.0,49.84,50.38,0.0,-0.54,41.94,41.77,0.0,0.17,40,28
2006-01-10 02:00:00,2,774.2,693.0,55.93,56.53,0.0,-0.6,56.49,56.23,0.0,0.26,39,28
2006-01-10 03:00:00,3,688.9,695.0,49.84,50.37,0.0,-0.53,59.0,58.83,0.0,0.17,38,28
2006-01-10 04:00:00,4,763.5,715.0,58.74,59.37,0.0,-0.63,61.8,61.66,0.0,0.14,39,28
2006-01-10 05:00:00,5,755.2,783.0,60.88,61.54,0.0,-0.66,66.21,65.89,0.0,0.32,34,27
2006-01-10 06:00:00,6,935.8,927.0,74.07,74.88,0.0,-0.81,79.97,79.62,0.0,0.35,35,27
