DATE,HOUR,DA_DEMD,DEMAND,DA_LMP,DA_EC,DA_CC,DA_MLC,RT_LMP,RT_EC,RT_CC,RT_MLC,DRYBULB,DEWPNT
2013-01-02 09:00:00,9,4059.1,4282.0,122.98,122.68,0.0,0.3,112.13,111.85,0.0,0.28,18,6
2013-01-02 10:00:00,10,4085.4,4297.0,124.83,124.47,0.0,0.36,109.46,109.7,0.0,-0.24,22,7
2013-01-02 11:00:00,11,4097.2,4272.0,118.26,118.12,0.0,0.14,109.51,109.67,0.0,-0.16,25,8
2013-01-02 12:00:00,12,4017.7,4224.0,111.16,111.17,0.0,-0.01,106.42,106.77,0.0,-0.35,29,10
2013-01-02 13:00:00,13,3937.5,4213.0,105.51,105.91,0.0,-0.4,102.85,103.29,0.0,-0.44,30,11
2013-01-02 14:00:00,14,3892.1,4208.0,102.67,102.97,0.0,-0.3,98.19,98.59,0.0,-0.4,30,11
2013-01-02 15:00:00,15,3962.1,4250.0,102.76,103.28,0.0,-0.52,96.44,96.95,0.0,-0.51,29,12
2013-01-02 16:00:00,16,4311.6,4496.0,123.53,124.32,0.0,-0.79,105.21,105.9,0.0,-0.69,28,12
2013-01-02 17:00:00,17,4651.7,4816.0,128.2,129.76,0.0,-1.56,110.39,111.04,0.0,-0.65,27,11
2013-01-02 18:00:00,18,4641.8,4810.0,126.51,127.86,0.0,-1.35,112.65,113.14,0.0,-0.49,26,10
2013-01-02 19:00:00,19,4547.6,4718.0,124.44,125.58,0.0,-1.14,117.45,117.45,0.0,0.0,24,9
2013-01-02 20:00:00,20,4365.6,4558.0,122.41,122.96,0.0,-0.55,108.8,109.04,0.0,-0.24,23,7
2013-01-02 21:00:00,21,4087.6,4250.0,112.8,112.61,0.0,0.19,105.1,105.3,0.0,-0.2,22,6
2013-01-02 22:00:00,22,3737.4,3857.0,106.01,106.0,0.0,0.01,110.99,111.16,0.0,-0.17,21,3
2013-01-02 23:00:00,23,3348.4,3493.0,70.09,70.9,0.0,-0.81,116.67,118.01,0.0,-1.34,19,3
2013-01-03 00:00:00,0,2945.3,3279.0,60.86,61.37,0.0,-0.51,94.04,95.25,0.0,-1.21,17,2
2013-01-03 01:00:00,1,2848.0,3180.0,50.39,50.93,0.0,-0.54,92.16,93.24,0.0,-1.08,15,1
2013-01-03 02:00:00,2,2791.2,3144.0,47.37,47.97,0.0,-0.6,63.93,64.84,0.0,-0.91,14,-2
2013-01-03 03:00:00,3,2774.8,3151.0,47.32,47.92,0.0,-0.6,59.55,60.31,0.0,-0.76,11,-2
2013-01-03 04:00:00,4,2837.7,3244.0,50.1,50.74,0.0,-0.64,69.92,70.59,0.0,-0.67,9,-3
2013-01-03 05:00:00,5,3042.7,3537.0,65.3,66.47,0.0,-1.17,91.59,92.71,0.0,-1.12,7,-6
2013-01-03 06:00:00,6,3541.5,4085.0,94.42,93.46,0.0,0.96,195.89,197.76,0.0,-1.87,8,-6
2013-01-03 07:00:00,7,3827.4,4398.0,103.8,102.77,0.0,1.03,147.51,148.2,0.0,-0.69,5,-6
2013-01-03 08:00:00,8,3910.0,4445.0,107.37,106.32,0.0,1.05,105.4,105.36,0.0,0.04,0,-8
2013-01-03 09:00:00,9,3932.9,4423.0,95.39,94.68,0.0,0.71,97.15,96.87,0.0,0.28,7,-5
2013-01-03 10:00:00,10,3977.3,4398.0,80.37,79.8,0.0,0.57,79.09,78.5,0.0,0.59,8,-5
2013-01-03 11:00:00,11,3938.3,4313.0,78.37,77.71,0.0,0.66,71.96,71.72,0.0,0.24,13,-5
2013-01-03 12:00:00,12,3883.7,4225.0,77.45,77.03,0.0,0.42,56.89,56.83,0.0,0.06,17,-3
2013-01-03 13:00:00,13,3829.8,4172.0,77.81,77.4,0.0,0.41,55.33,55.31,0.0,0.02,19,0
2013-01-03 14:00:00,14,3811.3,4122.0,77.99,77.49,0.0,0.5,42.18,42.24,0.0,-0.06,22,3
2013-01-03 15:00:00,15,3850.3,4144.0,75.22,74.89,0.0,0.33,53.41,53.31,0.0,0.1,24,3
2013-01-03 16:00:00,16,4164.5,4399.0,81.59,81.62,0.0,-0.03,60.35,60.22,0.0,0.13,24,6
2013-01-03 17:00:00,17,4419.8,4784.0,110.97,110.88,0.0,0.09,67.13,67.21,0.0,-0.08,24,6
2013-01-03 18:00:00,18,4350.3,4817.0,105.85,105.6,0.0,0.25,64.27,64.26,0.0,0.01,20,6
2013-01-03 19:00:00,19,4297.7,4755.0,107.25,106.35,0.0,0.9,66.03,65.94,0.0,0.09,24,9
2013-01-03 20:00:00,20,4123.4,4587.0,93.97,93.06,0.0,0.91,60.48,60.38,0.0,0.1,23,10
2013-01-03 21:00:00,21,3894.1,4286.0,77.91,77.31,0.0,0.6,55.07,54.69,0.0,0.38,24,10
2013-01-03 22:00:00,22,3532.3,3872.0,79.16,78.94,0.0,0.22,47.6,47.34,0.0,0.26,23,11
2013-01-03 23:00:00,23,3190.2,3497.0,64.6,65.03,0.0,-0.43,53.39,53.46,0.0,-0.07,24,12
2013-01-04 00:00:00,0,2946.3,3251.0,56.89,57.0,0.0,-0.11,113.21,113.84,0.0,-0.63,25,12
2013-01-04 01:00:00,1,2810.7,3147.0,52.92,52.98,0.0,-0.06,68.09,68.51,0.0,-0.42,26,14
2013-01-04 02:00:00,2,2729.9,3087.0,51.49,51.5,0.0,-0.01,53.31,53.73,0.0,-0.42,28,16
2013-01-04 03:00:00,3,2711.0,3087.0,51.58,51.58,0.0,0.0,52.92,53.38,0.0,-0.46,27,16
2013-01-04 04:00:00,4,2763.0,3153.0,50.42,50.62,0.0,-0.2,63.76,64.16,0.0,-0.4,27,17
2013-01-04 05:00:00,5,2986.8,3413.0,56.45,56.86,0.0,-0.41,69.03,69.3,0.0,-0.27,28,17
2013-01-04 06:00:00,6,3445.3,3910.0,70.05,69.82,0.0,0.23,94.42,94.28,0.0,0.14,26,17
2013-01-04 07:00:00,7,3684.8,4191.0,78.82,78.75,0.0,0.07,79.51,78.55,0.0,0.96,27,17
2013-01-04 08:00:00,8,3763.1,4228.0,76.55,76.58,0.0,-0.03,72.25,71.42,0.0,0.83,27,18
2013-01-04 09:00:00,9,3825.6,4226.0,75.09,75.1,0.0,-0.01,54.31,53.94,0.0,0.37,29,19
2013-01-04 10:00:00,10,3798.8,4211.0,72.71,72.82,0.0,-0.11,56.53,56.12,0.0,0.41,32,20
2013-01-04 11:00:00,11,3770.8,4168.0,69.95,69.95,0.0,0.0,71.35,70.64,0.0,0.71,34,21
2013-01-04 12:00:00,12,3698.4,4100.0,69.8,69.85,0.0,-0.05,54.88,54.5,0.0,0.38,36,21
2013-01-04 13:00:00,13,3668.3,4031.0,65.18,65.21,0.0,-0.03,52.0,51.77,0.0,0.23,36,20
2013-01-04 14:00:00,14,3699.7,3960.0,59.14,59.19,0.0,-0.05,49.37,49.22,0.0,0.15,37,20
2013-01-04 15:00:00,15,3717.2,3969.0,57.16,57.26,0.0,-0.1,48.2,48.08,0.0,0.12,38,20
2013-01-04 16:00:00,16,3979.0,4200.0,71.65,72.1,0.0,-0.45,87.56,87.17,0.01,0.38,38,20
2013-01-04 17:00:00,17,4282.2,4545.0,94.63,94.85,0.0,-0.22,63.62,63.13,0.02,0.47,37,19
2013-01-04 18:00:00,18,4244.9,4526.0,82.32,82.46,0.0,-0.14,59.61,59.13,0.03,0.45,35,19
2013-01-04 19:00:00,19,3966.8,4397.0,79.34,79.61,0.0,-0.27,56.9,56.42,0.01,0.47,34,18
2013-01-04 20:00:00,20,3728.1,4239.0,74.49,74.42,0.0,0.07,52.56,51.94,0.0,0.62,32,18
2013-01-04 21:00:00,21,3714.9,4019.0,62.44,62.29,0.0,0.15,40.03,39.66,0.0,0.37,30,18
2013-01-04 22:00:00,22,3427.7,3725.0,52.9,53.03,0.0,-0.13,45.5,45.2,0.0,0.3,31,18
2013-01-04 23:00:00,23,3092.7,3397.0,53.08,53.05,0.0,0.03,41.14,40.82,0.0,0.32,27,17
2013-01-05 00:00:00,0,3005.7,3140.0,46.16,46.32,0.0,-0.16,43.54,43.48,0.0,0.06,27,17
2013-01-05 01:00:00,1,2843.4,2995.0,44.09,43.99,0.0,0.1,80.67,80.14,0.0,0.53,29,16
2013-01-05 02:00:00,2,2764.4,2923.0,41.49,41.33,0.0,0.16,47.07,46.74,0.0,0.33,31,18
2013-01-05 03:00:00,3,2723.7,2887.0,41.43,41.35,0.0,0.08,36.73,36.54,0.0,0.19,30,18
2013-01-05 04:00:00,4,2731.8,2898.0,43.98,43.99,0.0,-0.01,37.48,37.33,0.0,0.15,31,18
2013-01-05 05:00:00,5,2836.8,3000.0,45.12,45.15,0.0,-0.03,38.71,38.41,0.0,0.3,31,19
2013-01-05 06:00:00,6,3031.0,3174.0,45.02,45.17,0.0,-0.15,32.88,32.68,0.0,0.2,31,19
2013-01-05 07:00:00,7,3216.9,3370.0,45.85,46.12,0.0,-0.27,38.82,38.78,0.0,0.04,33,21
2013-01-05 08:00:00,8,3449.9,3593.0,46.22,46.78,0.0,-0.56,43.25,43.1,0.0,0.15,35,22
2013-01-05 09:00:00,9,3617.7,3734.0,50.1,50.32,0.0,-0.22,45.89,45.63,0.0,0.26,37,22
2013-01-05 10:00:00,10,3709.9,3760.0,49.79,49.95,0.0,-0.16,46.91,46.51,0.0,0.4,38,20
2013-01-05 11:00:00,11,3686.2,3749.0,49.84,49.9,0.0,-0.06,46.89,46.46,0.0,0.43,39,21
2013-01-05 12:00:00,12,3631.6,3681.0,46.61,46.79,0.0,-0.18,43.14,42.85,0.0,0.29,39,20
2013-01-05 13:00:00,13,3562.4,3605.0,44.18,44.28,0.0,-0.1,36.54,36.31,0.0,0.23,39,20
2013-01-05 14:00:00,14,3512.8,3534.0,44.02,43.95,0.0,0.07,34.71,34.48,0.0,0.23,38,19
2013-01-05 15:00:00,15,3546.8,3535.0,47.01,46.93,0.0,0.08,36.2,36.1,0.0,0.1,38,18
2013-01-05 16:00:00,16,3800.2,3797.0,46.36,47.15,0.0,-0.79,36.99,37.25,0.0,-0.26,37,18
2013-01-05 17:00:00,17,4175.3,4178.0,69.3,70.06,0.0,-0.76,48.75,48.92,0.0,-0.17,34,17
2013-01-05 18:00:00,18,4151.6,4190.0,59.79,60.34,0.0,-0.55,46.57,46.79,0.0,-0.22,32,16
2013-01-05 19:00:00,19,4030.4,4093.0,50.56,51.04,0.0,-0.48,45.56,45.88,0.0,-0.32,30,16
2013-01-05 20:00:00,20,3928.3,3985.0,49.56,50.11,0.0,-0.55,44.57,44.91,0.0,-0.34,26,16
2013-01-05 21:00:00,21,3736.1,3823.0,46.33,46.87,0.0,-0.54,41.81,42.22,0.0,-0.41,25,17
2013-01-05 22:00:00,22,3485.3,3589.0,43.79,44.49,0.0,-0.7,39.12,39.53,0.0,-0.41,23,15
2013-01-05 23:00:00,23,3199.4,3305.0,43.81,44.48,0.0,-0.67,37.1,37.59,0.0,-0.49,21,15
2013-01-06 00:00:00,0,2974.4,3063.0,37.79,38.03,0.0,-0.24,45.66,46.35,0.0,-0.69,22,15
2013-01-06 01:00:00,1,2806.7,2913.0,37.28,37.6,0.0,-0.32,40.73,41.28,0.0,-0.55,25,17
2013-01-06 02:00:00,2,2711.6,2832.0,34.85,35.11,0.0,-0.26,39.33,39.87,0.0,-0.54,25,18
2013-01-06 03:00:00,3,2664.7,2793.0,34.86,35.12,0.0,-0.26,39.99,40.63,0.0,-0.64,26,19
2013-01-06 04:00:00,4,2679.4,2801.0,34.12,34.42,0.0,-0.3,34.84,35.35,0.0,-0.51,26,22
2013-01-06 05:00:00,5,2752.6,2861.0,34.93,35.29,0.0,-0.36,36.31,36.87,0.0,-0.56,25,23
2013-01-06 06:00:00,6,2872.1,2980.0,37.93,38.43,0.0,-0.5,42.26,42.78,0.0,-0.52,26,23
2013-01-06 07:00:00,7,3007.6,3128.0,35.27,35.56,0.0,-0.29,44.38,44.78,0.0,-0.4,26,23
2013-01-06 08:00:00,8,3231.4,3353.0,41.0,41.61,0.0,-0.61,43.57,44.02,0.0,-0.45,28,23
2013-01-06 09:00:00,9,3392.6,3527.0,42.44,43.16,0.0,-0.72,42.36,42.73,0.0,-0.37,30,23
2013-01-06 10:00:00,10,3483.1,3580.0,44.53,45.06,0.0,-0.53,44.54,44.83,0.0,-0.29,33,24
2013-01-06 11:00:00,11,3527.1,3581.0,46.27,46.68,0.0,-0.41,46.56,46.7,0.0,-0.14,35,25
2013-01-06 12:00:00,12,3527.0,3557.0,46.59,46.91,0.0,-0.32,45.35,45.61,0.0,-0.26,37,25
2013-01-06 13:00:00,13,3451.6,3496.0,44.78,45.03,0.0,-0.25,44.42,44.67,0.0,-0.25,40,25
2013-01-06 14:00:00,14,3434.0,3457.0,39.86,40.12,0.0,-0.26,41.3,41.59,0.0,-0.29,42,24
2013-01-06 15:00:00,15,3474.8,3486.0,41.61,42.04,0.0,-0.43,38.47,38.77,0.0,-0.3,41,25
2013-01-06 16:00:00,16,3734.5,3770.0,47.01,47.41,-0.07,-0.33,55.79,56.1,0.0,-0.31,41,25
2013-01-06 17:00:00,17,4057.8,4197.0,68.72,69.9,-0.71,-0.47,87.79,87.87,0.0,-0.08,41,25
2013-01-06 18:00:00,18,4093.8,4221.0,63.21,63.56,0.0,-0.35,61.54,61.57,0.0,-0.03,40,24
2013-01-06 19:00:00,19,4002.7,4111.0,59.21,59.31,0.0,-0.1,65.84,65.87,0.0,-0.03,37,25
2013-01-06 20:00:00,20,3863.0,3969.0,56.82,56.96,0.0,-0.14,63.56,63.56,0.0,0.0,35,24
2013-01-06 21:00:00,21,3657.7,3710.0,47.11,47.18,0.0,-0.07,52.4,52.3,0.0,0.1,32,24
2013-01-06 22:00:00,22,3366.1,3395.0,50.76,50.91,0.0,-0.15,42.17,42.29,0.0,-0.12,30,23
2013-01-06 23:00:00,23,3095.5,3097.0,41.3,41.56,0.0,-0.26,36.65,36.97,0.0,-0.32,31,24
2013-01-07 00:00:00,0,2870.1,2905.0,37.57,37.84,0.0,-0.27,34.58,34.84,0.0,-0.26,33,24
2013-01-07 01:00:00,1,2746.0,2814.0,35.24,35.44,0.0,-0.2,34.4,34.68,0.0,-0.28,33,24
2013-01-07 02:00:00,2,2697.1,2780.0,35.48,35.57,0.0,-0.09,37.51,37.58,0.0,-0.07,29,23
2013-01-07 03:00:00,3,2685.4,2793.0,35.2,35.33,0.0,-0.13,30.63,30.65,0.0,-0.02,32,24
2013-01-07 04:00:00,4,2758.8,2882.0,37.32,37.6,0.0,-0.28,22.03,21.97,0.0,0.06,33,25
2013-01-07 05:00:00,5,2976.6,3178.0,38.95,40.9,-1.51,-0.44,33.48,33.44,0.0,0.04,29,23
2013-01-07 06:00:00,6,3431.0,3706.0,50.58,50.75,0.0,-0.17,48.7,48.51,0.0,0.19,32,24
2013-01-07 07:00:00,7,3725.9,3994.0,51.39,51.21,0.0,0.18,51.47,50.97,0.0,0.5,30,24
2013-01-07 08:00:00,8,3841.3,3995.0,50.36,50.29,0.0,0.07,47.48,47.09,0.0,0.39,34,24
2013-01-07 09:00:00,9,3941.1,3965.0,51.56,51.32,0.0,0.24,49.0,48.64,0.0,0.36,37,24
2013-01-07 10:00:00,10,3977.6,3953.0,53.98,53.65,0.0,0.33,47.42,46.62,0.0,0.8,38,23
2013-01-07 11:00:00,11,3961.9,3935.0,51.6,51.25,0.0,0.35,42.57,42.21,0.0,0.36,37,22
2013-01-07 12:00:00,12,3920.4,3873.0,50.58,50.3,0.0,0.28,40.18,39.97,0.0,0.21,37,22
2013-01-07 13:00:00,13,3883.6,3844.0,47.5,47.36,0.0,0.14,40.13,39.88,0.0,0.25,37,19
2013-01-07 14:00:00,14,3864.9,3793.0,46.53,46.43,0.0,0.1,38.81,38.7,0.0,0.11,37,17
2013-01-07 15:00:00,15,3902.1,3812.0,47.54,47.36,0.0,0.18,40.22,40.15,0.0,0.07,37,17
2013-01-07 16:00:00,16,4169.0,3986.0,52.36,53.68,-1.37,0.05,43.82,43.95,0.0,-0.13,36,17
2013-01-07 17:00:00,17,4514.6,4390.0,85.75,86.58,-0.42,-0.41,46.02,46.27,0.0,-0.25,34,15
2013-01-07 18:00:00,18,4443.3,4460.0,77.41,72.3,4.99,0.12,51.83,51.92,0.0,-0.09,31,16
2013-01-07 19:00:00,19,4386.9,4449.0,55.18,55.04,0.0,0.14,52.98,52.83,0.0,0.15,30,16
2013-01-07 20:00:00,20,4236.3,4300.0,51.81,51.55,0.0,0.26,46.49,46.28,0.0,0.21,26,16
2013-01-07 21:00:00,21,3982.3,4027.0,47.06,47.0,0.0,0.06,43.36,43.3,0.0,0.06,24,16
2013-01-07 22:00:00,22,3621.4,3672.0,43.95,44.12,0.0,-0.17,37.96,38.04,0.0,-0.08,24,16
2013-01-07 23:00:00,23,3251.8,3326.0,42.5,42.82,0.0,-0.32,45.72,46.16,0.0,-0.44,21,15
2013-01-08 00:00:00,0,2959.9,3107.0,35.3,35.3,0.0,0.0,34.88,35.06,0.0,-0.18,19,15
2013-01-08 01:00:00,1,2825.3,3009.0,33.91,33.97,0.0,-0.06,37.21,37.27,0.0,-0.06,19,14
2013-01-08 02:00:00,2,2755.4,2964.0,32.33,32.34,0.0,-0.01,50.79,50.87,0.0,-0.08,18,14
2013-01-08 03:00:00,3,2729.7,2971.0,32.27,32.26,0.0,0.01,43.77,43.79,0.0,-0.02,25,16
2013-01-08 04:00:00,4,2787.5,3057.0,32.45,32.65,0.0,-0.2,38.74,38.7,0.0,0.04,24,17
2013-01-08 05:00:00,5,3006.0,3339.0,34.89,35.19,0.0,-0.3,35.56,35.33,0.0,0.23,18,14
2013-01-08 06:00:00,6,3487.9,3860.0,39.65,39.62,0.0,0.03,56.3,55.5,0.0,0.8,23,19
2013-01-08 07:00:00,7,3771.8,4135.0,45.91,45.44,0.0,0.47,41.07,40.37,0.0,0.7,27,21
2013-01-08 08:00:00,8,3805.4,4123.0,38.57,38.26,0.0,0.31,46.87,45.73,0.0,1.14,31,22
2013-01-08 09:00:00,9,3850.0,4061.0,38.73,38.31,0.0,0.42,47.05,45.76,0.0,1.29,33,23
2013-01-08 10:00:00,10,3880.3,4013.0,39.15,38.63,0.0,0.52,43.91,42.7,0.0,1.21,37,24
2013-01-08 11:00:00,11,3890.4,3958.0,37.09,36.49,0.0,0.6,36.4,35.51,0.0,0.89,40,25
2013-01-08 12:00:00,12,3858.2,3873.0,36.27,35.83,0.0,0.44,35.65,34.8,0.0,0.85,42,25
2013-01-08 13:00:00,13,3839.4,3823.0,36.19,35.7,0.0,0.49,35.3,34.48,0.0,0.82,43,25
2013-01-08 14:00:00,14,3812.5,3768.0,35.44,34.98,0.0,0.46,32.51,31.96,0.0,0.55,45,25
2013-01-08 15:00:00,15,3842.4,3769.0,35.91,35.51,0.0,0.4,32.49,31.97,0.0,0.52,45,25
2013-01-08 16:00:00,16,4111.1,4003.0,44.65,43.82,0.0,0.83,40.76,40.01,0.0,0.75,45,24
2013-01-08 17:00:00,17,4463.1,4413.0,60.93,59.95,0.0,0.98,40.24,39.41,0.0,0.83,43,25
2013-01-08 18:00:00,18,4408.0,4429.0,53.88,52.76,0.0,1.12,57.15,55.78,0.0,1.37,41,25
2013-01-08 19:00:00,19,4276.0,4335.0,46.06,45.08,0.0,0.98,45.66,44.49,0.0,1.17,38,25
2013-01-08 20:00:00,20,4137.4,4167.0,39.17,38.38,0.0,0.79,36.26,35.37,0.0,0.89,38,25
2013-01-08 21:00:00,21,3887.3,3891.0,36.66,36.21,0.0,0.45,32.37,31.79,0.0,0.58,31,24
2013-01-08 22:00:00,22,3531.1,3513.0,35.93,35.78,0.0,0.15,27.89,27.64,0.0,0.25,29,23
2013-01-08 23:00:00,23,3192.4,3166.0,31.43,31.29,0.0,0.14,22.63,22.56,0.0,0.07,27,22
2013-01-09 00:00:00,0,2917.2,2957.0,32.16,32.34,0.0,-0.18,38.92,38.94,0.0,-0.02,27,22
2013-01-09 01:00:00,1,2787.9,2861.0,31.0,31.28,0.0,-0.28,34.41,34.55,0.0,-0.14,26,22
2013-01-09 02:00:00,2,2723.1,2831.0,30.65,30.91,0.0,-0.26,33.55,33.73,0.0,-0.18,26,23
2013-01-09 03:00:00,3,2709.7,2865.0,30.69,30.96,0.0,-0.27,32.44,32.62,0.0,-0.18,24,22
2013-01-09 04:00:00,4,2769.0,2963.0,31.6,31.95,0.0,-0.35,30.08,30.21,0.0,-0.13,22,19
2013-01-09 05:00:00,5,3005.9,3255.0,32.12,32.63,0.0,-0.51,30.37,30.38,0.0,-0.01,24,20
2013-01-09 06:00:00,6,3491.7,3806.0,39.78,39.84,0.0,-0.06,47.21,46.81,0.0,0.4,21,19
2013-01-09 07:00:00,7,3760.9,4090.0,37.07,37.45,-0.52,0.14,41.21,40.78,0.0,0.43,20,18
2013-01-09 08:00:00,8,3799.8,4084.0,36.74,36.75,0.0,-0.01,40.58,40.28,0.0,0.3,20,17
2013-01-09 09:00:00,9,3839.7,4058.0,36.8,36.78,0.0,0.02,37.09,36.78,0.0,0.31,26,23
2013-01-09 10:00:00,10,3876.8,4051.0,36.92,36.83,0.0,0.09,35.05,34.71,0.0,0.34,28,23
2013-01-09 11:00:00,11,3856.6,4025.0,34.67,34.63,0.0,0.04,34.34,33.93,0.0,0.41,30,25
2013-01-09 12:00:00,12,3825.1,3984.0,34.5,34.49,0.0,0.01,34.47,34.17,0.0,0.3,32,26
2013-01-09 13:00:00,13,3800.9,3976.0,34.32,34.28,0.0,0.04,34.26,33.99,0.0,0.27,35,26
2013-01-09 14:00:00,14,3775.2,3974.0,33.77,33.72,0.0,0.05,33.62,33.4,0.0,0.22,36,27
2013-01-09 15:00:00,15,3800.3,4019.0,33.73,33.85,0.0,-0.12,44.79,44.53,0.0,0.26,37,28
2013-01-09 16:00:00,16,4065.7,4210.0,37.01,37.01,-0.08,0.08,53.71,53.42,0.0,0.29,39,30
2013-01-09 17:00:00,17,4396.2,4490.0,61.36,60.95,0.0,0.41,55.87,55.59,0.0,0.28,40,32
2013-01-09 18:00:00,18,4389.0,4465.0,52.8,52.29,0.0,0.51,45.89,45.46,0.0,0.43,42,32
2013-01-09 19:00:00,19,4264.7,4333.0,43.74,43.34,0.0,0.4,38.81,38.38,0.0,0.43,42,32
2013-01-09 20:00:00,20,4118.1,4162.0,37.33,36.99,0.0,0.34,33.87,33.5,0.0,0.37,43,32
2013-01-09 21:00:00,21,3862.8,3855.0,35.3,35.18,0.0,0.12,28.04,27.85,0.0,0.19,44,32
2013-01-09 22:00:00,22,3497.1,3463.0,34.02,34.21,0.0,-0.19,10.19,10.14,0.0,0.05,43,32
2013-01-09 23:00:00,23,3145.2,3099.0,30.19,30.16,0.0,0.03,14.26,14.19,0.0,0.07,42,31
2013-01-10 00:00:00,0,2894.5,2871.0,29.86,29.9,0.0,-0.04,28.18,28.13,0.0,0.05,42,26
2013-01-10 01:00:00,1,2761.9,2756.0,28.89,28.87,0.0,0.02,29.48,29.41,0.0,0.07,44,23
2013-01-10 02:00:00,2,2703.2,2709.0,27.85,27.87,0.0,-0.02,14.78,14.74,0.0,0.04,44,24
2013-01-10 03:00:00,3,2686.7,2710.0,28.42,28.38,0.0,0.04,28.61,28.48,0.0,0.13,42,23
2013-01-10 04:00:00,4,2752.1,2781.0,28.69,28.71,0.0,-0.02,2.29,2.29,0.0,0.0,42,24
2013-01-10 05:00:00,5,2980.9,3063.0,30.25,30.46,0.0,-0.21,0.0,0.0,0.0,0.0,40,22
