Date,Hour,DA_DEMD,DEMAND,DA_LMP,DA_EC,DA_CC,DA_MLC,RT_LMP,RT_EC,RT_CC,RT_MLC,DryBulb,DewPnt
2019-01-01 21:00:00,21,3488.9,3221.475,24.96,24.9,0.02,0.04,20.35,20.16,0.04,0.15,35,24
2019-01-01 22:00:00,22,3252.1,2963.033,24.52,24.43,0.02,0.07,19.28,19.08,0.03,0.17,35,24
2019-01-01 23:00:00,23,3009.9,2734.009,23.79,23.66,0.02,0.11,17.89,17.76,0.03,0.1,33,23
2019-01-02 00:00:00,0,2859.7,2589.333,24.45,24.51,0.03,-0.09,3.66,3.64,0.0,0.02,32,21
2019-01-02 01:00:00,1,2739.1,2523.714,23.25,23.36,0.03,-0.14,0.57,0.56,0.01,0.0,31,20
2019-01-02 02:00:00,2,2702.1,2506.846,19.9,19.98,0.02,-0.1,18.72,18.76,0.02,-0.06,30,18
2019-01-02 03:00:00,3,2730.2,2526.603,21.79,21.91,0.02,-0.14,22.35,22.45,0.0,-0.1,28,17
2019-01-02 04:00:00,4,2840.0,2634.664,24.55,24.76,0.02,-0.23,18.65,18.75,0.0,-0.1,27,16
2019-01-02 05:00:00,5,3112.8,2908.4570000000003,28.89,29.18,0.03,-0.32,16.46,16.59,0.0,-0.13,26,16
2019-01-02 06:00:00,6,3583.0,3369.172,31.79,32.28,0.01,-0.5,29.36,29.7,0.0,-0.34,24,15
2019-01-02 07:00:00,7,3802.1,3646.079,28.55,29.09,0.0,-0.54,30.14,30.49,0.0,-0.35,25,15
2019-01-02 08:00:00,8,3904.0,3662.632,27.8,28.32,0.0,-0.52,25.34,25.62,0.0,-0.28,24,15
2019-01-02 09:00:00,9,3821.6,3614.239,25.13,25.64,0.0,-0.51,21.81,22.02,0.0,-0.21,28,15
2019-01-02 10:00:00,10,3761.8,3582.22,29.86,30.18,0.0,-0.32,24.3,24.47,0.0,-0.17,30,16
2019-01-02 11:00:00,11,3711.7,3520.123,26.5,26.88,0.0,-0.38,25.23,25.36,0.0,-0.13,31,15
2019-01-02 12:00:00,12,3639.5,3472.1540000000005,25.18,25.58,0.0,-0.4,23.95,24.07,0.0,-0.12,32,13
2019-01-02 13:00:00,13,3614.6,3476.0,25.46,25.81,0.0,-0.35,24.58,24.71,0.0,-0.13,33,11
2019-01-02 14:00:00,14,3652.9,3552.15,26.64,27.03,0.0,-0.39,25.48,25.66,0.0,-0.18,34,9
2019-01-02 15:00:00,15,3767.1,3637.8990000000003,30.05,30.5,0.0,-0.45,30.16,30.39,0.0,-0.23,33,8
2019-01-02 16:00:00,16,4074.7,3902.5209999999997,40.82,41.59,0.0,-0.77,35.75,36.15,0.0,-0.4,32,8
2019-01-02 17:00:00,17,4497.7,4175.825,60.37,61.73,0.0,-1.36,39.33,39.89,0.0,-0.56,30,11
2019-01-02 18:00:00,18,4453.6,4179.806,59.14,60.42,0.0,-1.28,67.31,68.24,0.0,-0.93,30,11
2019-01-02 19:00:00,19,4309.9,4073.1609999999996,53.03,54.13,0.0,-1.1,33.01,33.45,0.0,-0.44,28,14
2019-01-02 20:00:00,20,4148.5,3922.76,45.48,46.22,0.0,-0.74,28.61,28.94,0.0,-0.33,28,14
2019-01-02 21:00:00,21,3909.2,3662.224,37.91,38.5,0.0,-0.59,28.35,28.66,0.0,-0.31,28,16
2019-01-02 22:00:00,22,3543.7,3318.915,33.43,33.8,0.0,-0.37,25.49,25.83,0.0,-0.34,29,17
2019-01-02 23:00:00,23,3218.0,3007.211,25.31,25.72,0.0,-0.41,24.47,24.83,0.01,-0.37,30,18
2019-01-03 00:00:00,0,2968.9,2809.2940000000003,33.19,33.78,0.0,-0.59,24.77,25.15,0.01,-0.39,30,19
2019-01-03 01:00:00,1,2828.8,2713.3379999999997,30.18,30.74,0.0,-0.56,23.52,23.89,0.01,-0.38,30,20
2019-01-03 02:00:00,2,2730.7,2652.782,27.43,27.98,0.0,-0.55,22.39,22.71,0.01,-0.33,30,21
2019-01-03 03:00:00,3,2727.5,2639.703,27.54,28.16,0.0,-0.62,20.41,20.67,0.0,-0.26,30,21
2019-01-03 04:00:00,4,2810.1,2704.151,30.05,30.76,0.0,-0.71,20.91,21.17,0.03,-0.29,30,22
2019-01-03 05:00:00,5,3019.2,2931.5159999999996,37.1,38.02,0.0,-0.92,25.31,25.65,0.05,-0.39,30,24
2019-01-03 06:00:00,6,3435.9,3330.508,46.21,47.54,0.0,-1.33,33.6,34.13,0.03,-0.56,31,27
2019-01-03 07:00:00,7,3717.0,3594.616,46.32,47.49,0.0,-1.17,32.43,32.95,0.02,-0.54,30,29
2019-01-03 08:00:00,8,3758.3,3616.488,41.96,42.97,0.0,-1.01,35.02,35.52,0.06,-0.56,32,32
2019-01-03 09:00:00,9,3714.0,3559.7259999999997,41.69,44.22,-1.53,-1.0,38.73,39.3,0.06,-0.63,32,32
2019-01-03 10:00:00,10,3734.0,3514.828,37.38,42.73,-4.53,-0.82,40.49,41.12,0.02,-0.65,35,33
2019-01-03 11:00:00,11,3816.0,3421.677,33.87,34.46,0.0,-0.59,26.51,26.89,0.0,-0.38,42,33
2019-01-03 12:00:00,12,3744.7,3383.0559999999996,27.7,28.17,0.0,-0.47,24.16,24.51,0.0,-0.35,43,29
2019-01-03 13:00:00,13,3709.3,3395.046,26.9,27.28,0.0,-0.38,24.61,24.95,0.0,-0.34,43,25
2019-01-03 14:00:00,14,3747.1,3409.857,26.97,27.3,0.0,-0.33,28.25,28.59,0.0,-0.34,43,23
2019-01-03 15:00:00,15,3813.1,3501.8559999999998,26.85,27.18,0.0,-0.33,32.1,32.51,0.0,-0.41,41,21
2019-01-03 16:00:00,16,3996.0,3762.05,32.19,32.74,0.0,-0.55,37.81,38.34,0.0,-0.53,39,21
2019-01-03 17:00:00,17,4133.8,4028.558,42.97,43.95,0.0,-0.98,27.45,27.88,0.0,-0.43,38,22
2019-01-03 18:00:00,18,4121.6,4036.445,40.37,41.15,0.0,-0.78,30.01,30.55,0.0,-0.54,37,23
2019-01-03 19:00:00,19,4003.7,3947.452,38.35,39.22,0.0,-0.87,24.77,25.28,0.0,-0.51,37,24
2019-01-03 20:00:00,20,4079.2,3804.548,33.01,33.57,0.0,-0.56,24.5,25.0,0.0,-0.5,35,24
2019-01-03 21:00:00,21,3891.0,3566.765,28.72,29.11,0.0,-0.39,25.38,25.81,0.0,-0.43,36,24
2019-01-03 22:00:00,22,3590.1,3247.8959999999997,25.53,25.75,0.0,-0.22,22.77,23.07,0.0,-0.3,35,24
2019-01-03 23:00:00,23,3066.0,2964.954,24.44,24.88,0.0,-0.44,21.12,21.43,0.0,-0.31,35,24
2019-01-04 00:00:00,0,2900.3,2782.935,21.81,22.14,0.0,-0.33,19.33,19.57,0.0,-0.24,35,24
2019-01-04 01:00:00,1,2821.3,2686.312,22.52,22.88,0.0,-0.36,21.25,21.5,0.0,-0.25,34,25
2019-01-04 02:00:00,2,2744.8,2651.139,21.8,22.12,0.0,-0.32,20.26,20.49,0.0,-0.23,34,25
2019-01-04 03:00:00,3,2768.8,2659.885,21.79,22.11,0.0,-0.32,21.1,21.32,0.0,-0.22,34,25
2019-01-04 04:00:00,4,2841.7,2754.289,21.83,22.21,0.0,-0.38,21.93,22.18,0.0,-0.25,32,24
2019-01-04 05:00:00,5,3095.3,3001.616,29.25,29.69,0.0,-0.44,27.57,27.9,0.0,-0.33,29,23
2019-01-04 06:00:00,6,3496.4,3423.8709999999996,28.49,29.05,0.0,-0.56,24.96,25.24,0.01,-0.29,30,24
2019-01-04 07:00:00,7,3697.5,3675.808,30.6,31.14,0.0,-0.54,23.15,23.47,0.0,-0.32,30,24
2019-01-04 08:00:00,8,3726.2,3661.638,26.95,27.3,0.0,-0.35,22.14,22.38,0.0,-0.24,29,24
2019-01-04 09:00:00,9,3662.0,3580.4429999999998,23.69,24.0,0.02,-0.33,20.84,21.09,0.01,-0.26,34,25
2019-01-04 10:00:00,10,3575.6,3519.672,22.9,23.12,0.01,-0.23,20.24,20.45,0.0,-0.21,36,25
2019-01-04 11:00:00,11,3492.1,3474.513,22.43,22.57,0.01,-0.15,19.9,20.15,0.0,-0.25,39,26
2019-01-04 12:00:00,12,3473.3,3410.554,22.14,22.31,0.0,-0.17,20.24,20.51,0.0,-0.27,41,27
2019-01-04 13:00:00,13,3434.4,3429.343,21.7,21.85,0.01,-0.16,20.3,20.58,0.0,-0.28,44,27
2019-01-04 14:00:00,14,3464.1,3456.134,21.86,22.0,0.03,-0.17,21.38,21.74,0.0,-0.36,46,27
2019-01-04 15:00:00,15,3521.6,3501.705,22.47,22.71,0.01,-0.25,21.9,22.25,0.0,-0.35,46,28
2019-01-04 16:00:00,16,3754.3,3711.538,23.61,23.76,0.0,-0.15,28.04,28.32,0.0,-0.28,44,28
2019-01-04 17:00:00,17,4010.2,3910.071,32.33,32.47,0.0,-0.14,28.0,28.28,0.0,-0.28,42,28
2019-01-04 18:00:00,18,4003.3,3860.744,30.28,30.44,0.0,-0.16,26.94,27.16,0.0,-0.22,39,30
2019-01-04 19:00:00,19,3870.6,3747.6220000000003,25.45,25.61,0.0,-0.16,22.25,22.49,0.0,-0.24,38,30
2019-01-04 20:00:00,20,3714.2,3611.6209999999996,23.79,24.01,0.0,-0.22,21.61,21.89,0.0,-0.28,39,30
2019-01-04 21:00:00,21,3509.1,3425.927,23.36,23.53,0.0,-0.17,27.74,28.03,0.0,-0.29,38,29
2019-01-04 22:00:00,22,3244.7,3181.3520000000003,23.44,23.51,0.0,-0.07,22.37,22.55,0.0,-0.18,35,29
2019-01-04 23:00:00,23,2945.0,2917.134,23.2,23.38,0.0,-0.18,29.79,30.06,0.0,-0.27,37,30
2019-01-05 00:00:00,0,2784.1,2711.427,22.56,22.74,0.0,-0.18,38.16,38.38,0.0,-0.22,38,31
2019-01-05 01:00:00,1,2636.1,2582.266,19.94,20.08,0.0,-0.14,21.26,21.35,0.0,-0.09,36,31
2019-01-05 02:00:00,2,2562.7,2507.4970000000003,19.38,19.58,0.0,-0.2,17.33,17.44,0.0,-0.11,35,31
2019-01-05 03:00:00,3,2535.8,2477.6929999999998,18.49,18.68,0.0,-0.19,19.85,20.04,0.0,-0.19,36,33
2019-01-05 04:00:00,4,2550.3,2500.365,19.39,19.61,0.0,-0.22,19.27,19.42,0.0,-0.15,36,35
2019-01-05 05:00:00,5,2647.5,2586.821,20.27,20.43,0.0,-0.16,22.07,22.22,0.0,-0.15,37,36
2019-01-05 06:00:00,6,2812.2,2738.893,25.41,25.74,0.0,-0.33,25.91,26.06,0.0,-0.15,36,36
2019-01-05 07:00:00,7,2950.9,2916.066,23.31,23.64,0.0,-0.33,22.52,22.64,0.0,-0.12,36,35
2019-01-05 08:00:00,8,3194.7,3125.7459999999996,23.12,23.48,0.0,-0.36,15.56,15.62,0.0,-0.06,35,35
2019-01-05 09:00:00,9,3432.6,3309.63,30.39,30.76,0.0,-0.37,21.58,21.69,0.0,-0.11,36,35
2019-01-05 10:00:00,10,3511.6,3431.386,33.08,33.43,0.0,-0.35,23.01,23.17,0.0,-0.16,37,36
2019-01-05 11:00:00,11,3464.5,3478.63,32.92,33.3,0.0,-0.38,24.68,24.79,0.0,-0.11,37,37
2019-01-05 12:00:00,12,3427.8,3491.3579999999997,32.47,32.84,0.0,-0.37,24.3,24.43,0.0,-0.13,37,37
2019-01-05 13:00:00,13,3456.1,3480.687,31.4,31.78,0.0,-0.38,25.67,25.8,0.0,-0.13,38,37
2019-01-05 14:00:00,14,3462.3,3462.54,31.07,31.38,0.0,-0.31,27.01,27.13,0.0,-0.12,37,37
2019-01-05 15:00:00,15,3451.1,3474.407,28.59,28.97,0.0,-0.38,28.85,29.04,0.0,-0.19,38,37
2019-01-05 16:00:00,16,3629.6,3607.437,36.24,36.72,0.0,-0.48,30.54,30.83,0.0,-0.29,38,36
2019-01-05 17:00:00,17,3854.2,3743.776,40.78,41.35,0.0,-0.57,27.38,27.67,0.0,-0.29,37,36
2019-01-05 18:00:00,18,3770.2,3680.114,33.05,33.42,0.0,-0.37,23.94,24.22,0.0,-0.28,38,37
2019-01-05 19:00:00,19,3656.4,3560.764,28.47,28.76,0.0,-0.29,22.47,22.69,0.0,-0.22,37,36
2019-01-05 20:00:00,20,3521.6,3450.261,26.82,27.06,0.0,-0.24,22.26,22.44,0.0,-0.18,35,35
2019-01-05 21:00:00,21,3353.3,3295.329,24.49,24.57,0.0,-0.08,22.01,22.11,0.0,-0.1,32,32
2019-01-05 22:00:00,22,3112.9,3103.244,23.44,23.63,0.0,-0.19,23.37,23.44,0.0,-0.07,31,31
2019-01-05 23:00:00,23,2904.7,2888.877,24.37,24.57,0.0,-0.2,29.65,29.77,0.0,-0.12,32,32
2019-01-06 00:00:00,0,2727.3,2716.98,20.48,20.56,0.0,-0.08,17.01,17.07,0.0,-0.06,34,30
2019-01-06 01:00:00,1,2610.2,2599.303,20.03,20.15,0.0,-0.12,16.17,16.2,0.0,-0.03,34,31
2019-01-06 02:00:00,2,2530.7,2546.505,18.53,18.64,0.0,-0.11,18.59,18.63,0.0,-0.04,31,29
2019-01-06 03:00:00,3,2509.3,2524.624,19.98,20.05,0.0,-0.07,18.88,18.9,0.0,-0.02,34,29
2019-01-06 04:00:00,4,2517.7,2550.174,19.76,19.89,0.0,-0.13,18.95,18.96,0.0,-0.01,35,29
2019-01-06 05:00:00,5,2604.1,2619.284,20.16,20.25,0.0,-0.09,19.52,19.55,0.0,-0.03,32,29
2019-01-06 06:00:00,6,2747.0,2733.865,20.49,20.57,0.0,-0.08,18.16,18.17,0.0,-0.01,32,30
2019-01-06 07:00:00,7,2904.6,2865.9040000000005,19.67,19.85,0.0,-0.18,28.32,28.47,0.0,-0.15,32,30
2019-01-06 08:00:00,8,3018.3,3041.5570000000002,21.35,21.44,0.0,-0.09,30.99,31.18,0.0,-0.19,33,31
2019-01-06 09:00:00,9,3193.7,3191.591,21.35,21.49,0.0,-0.14,45.42,45.71,0.0,-0.29,34,31
2019-01-06 10:00:00,10,3245.0,3239.158,21.39,21.57,0.0,-0.18,32.56,32.76,0.0,-0.2,35,33
2019-01-06 11:00:00,11,3263.5,3236.978,21.36,21.52,0.0,-0.16,31.65,31.86,0.0,-0.21,37,34
2019-01-06 12:00:00,12,3244.2,3205.048,21.25,21.43,0.0,-0.18,21.85,21.94,0.0,-0.09,42,33
2019-01-06 13:00:00,13,3212.1,3174.305,20.97,21.15,0.02,-0.2,20.65,20.75,0.0,-0.1,45,31
2019-01-06 14:00:00,14,3248.7,3214.7,21.26,21.43,0.02,-0.19,20.5,20.56,0.03,-0.09,42,26
2019-01-06 15:00:00,15,3333.2,3316.973,20.21,20.34,0.02,-0.15,21.2,21.26,0.02,-0.08,39,27
2019-01-06 16:00:00,16,3598.5,3579.4990000000003,23.48,23.74,0.03,-0.29,23.54,23.63,0.05,-0.14,38,25
2019-01-06 17:00:00,17,3896.4,3896.4440000000004,38.96,39.06,0.07,-0.17,39.61,39.7,0.1,-0.19,37,20
2019-01-06 18:00:00,18,3852.0,3903.06,32.42,32.47,0.05,-0.1,35.7,35.7,0.08,-0.08,34,17
2019-01-06 19:00:00,19,3735.5,3821.401,31.89,31.94,0.06,-0.11,34.67,34.74,0.08,-0.15,32,14
2019-01-06 20:00:00,20,3671.6,3730.178,26.0,26.13,0.05,-0.18,29.91,29.9,0.06,-0.05,29,10
2019-01-06 21:00:00,21,3555.5,3538.688,30.6,30.42,0.06,0.12,28.94,28.79,0.06,0.09,27,9
2019-01-06 22:00:00,22,3350.9,3287.34,21.59,21.48,0.04,0.07,20.91,20.75,0.04,0.12,26,6
2019-01-06 23:00:00,23,3125.4,3053.349,21.91,21.96,0.04,-0.09,20.13,19.97,0.04,0.12,25,6
2019-01-07 00:00:00,0,2959.1,2903.0190000000002,24.15,24.29,0.04,-0.18,15.92,15.83,0.02,0.07,24,7
2019-01-07 01:00:00,1,2881.5,2837.742,21.39,21.43,0.04,-0.08,12.98,12.87,0.04,0.07,23,7
2019-01-07 02:00:00,2,2849.4,2821.2090000000003,21.46,21.58,0.03,-0.15,14.01,13.9,0.02,0.09,22,6
2019-01-07 03:00:00,3,2881.9,2852.6540000000005,22.02,22.15,0.03,-0.16,16.13,15.95,0.11,0.07,21,6
2019-01-07 04:00:00,4,2989.5,2967.495,24.39,24.6,0.04,-0.25,15.63,15.19,0.37,0.07,20,5
2019-01-07 05:00:00,5,3266.4,3236.2209999999995,31.76,32.15,0.04,-0.43,6.05,6.03,0.01,0.01,19,5
2019-01-07 06:00:00,6,4029.1,3701.01,35.89,36.21,0.02,-0.34,23.53,23.44,0.04,0.05,17,4
2019-01-07 07:00:00,7,4205.3,3951.425,36.7,36.77,0.02,-0.09,28.86,28.63,0.05,0.18,18,2
2019-01-07 08:00:00,8,4295.1,3932.5290000000005,31.16,31.13,0.01,0.02,21.74,21.58,0.03,0.13,18,3
2019-01-07 09:00:00,9,4262.6,3867.0679999999998,29.21,29.1,0.0,0.11,21.43,21.27,0.03,0.13,20,-1
2019-01-07 10:00:00,10,4214.8,3842.578,27.85,27.81,0.0,0.04,22.33,22.09,0.04,0.2,22,-2
2019-01-07 11:00:00,11,4138.8,3747.4570000000003,27.13,27.17,0.0,-0.04,16.75,16.55,0.03,0.17,23,-2
2019-01-07 12:00:00,12,4081.3,3695.897,24.81,24.85,0.0,-0.04,21.72,21.55,-0.07,0.24,25,-2
2019-01-07 13:00:00,13,3992.9,3684.031,24.77,24.83,0.0,-0.06,23.75,23.51,0.04,0.2,27,-1
2019-01-07 14:00:00,14,4026.4,3730.9109999999996,24.85,24.92,0.0,-0.07,23.78,23.59,0.03,0.16,28,-2
2019-01-07 15:00:00,15,4093.9,3801.315,24.72,24.9,0.0,-0.18,27.18,27.08,0.0,0.1,28,-2
2019-01-07 16:00:00,16,4387.6,4068.825,35.18,35.28,0.0,-0.1,29.99,29.97,0.0,0.02,30,1
2019-01-07 17:00:00,17,4505.9,4341.4890000000005,42.25,42.45,0.0,-0.2,28.38,28.47,0.0,-0.09,26,1
2019-01-07 18:00:00,18,4567.1,4335.555,36.14,36.22,0.0,-0.08,30.85,31.03,0.0,-0.18,26,4
2019-01-07 19:00:00,19,4502.6,4214.1,34.89,34.91,0.0,-0.02,29.16,29.31,0.0,-0.15,26,-1
2019-01-07 20:00:00,20,4345.2,4046.6220000000003,27.21,27.33,0.0,-0.12,23.62,23.71,0.01,-0.1,26,0
2019-01-07 21:00:00,21,4086.9,3785.989,28.21,28.41,0.0,-0.2,23.11,23.22,0.01,-0.12,27,0
2019-01-07 22:00:00,22,3741.4,3463.292,24.63,24.69,0.0,-0.06,25.44,25.51,0.01,-0.08,27,2
2019-01-07 23:00:00,23,3212.7,3166.485,25.37,25.68,0.0,-0.31,29.15,29.33,0.01,-0.19,27,3
2019-01-08 00:00:00,0,2955.7,2963.048,24.1,24.44,0.0,-0.34,23.5,23.74,0.01,-0.25,27,5
2019-01-08 01:00:00,1,2848.6,2845.435,23.24,23.58,0.0,-0.34,23.07,23.27,0.01,-0.21,27,5
2019-01-08 02:00:00,2,2756.7,2786.343,21.02,21.24,0.0,-0.22,16.57,16.71,0.0,-0.14,27,7
2019-01-08 03:00:00,3,2753.7,2776.6040000000003,21.16,21.39,0.0,-0.23,20.82,21.02,0.0,-0.2,27,8
2019-01-08 04:00:00,4,2834.6,2843.0820000000003,21.4,21.69,0.0,-0.29,20.9,21.09,0.0,-0.19,28,10
2019-01-08 05:00:00,5,3057.2,3076.434,23.77,24.2,0.0,-0.43,26.87,27.23,0.01,-0.37,25,19
2019-01-08 06:00:00,6,3534.8,3470.6090000000004,32.58,33.16,0.0,-0.58,28.73,29.16,0.01,-0.44,25,22
2019-01-08 07:00:00,7,3754.7,3730.245,34.58,35.46,0.0,-0.88,32.09,32.67,0.02,-0.6,26,24
2019-01-08 08:00:00,8,3749.2,3798.289,32.28,33.03,0.0,-0.75,32.02,32.55,0.02,-0.55,27,25
2019-01-08 09:00:00,9,3775.0,3807.745,27.63,28.28,0.0,-0.65,38.11,38.75,0.02,-0.66,27,27
2019-01-08 10:00:00,10,3790.7,3802.677,27.78,28.29,0.0,-0.51,39.41,40.02,0.08,-0.69,28,27
2019-01-08 11:00:00,11,3916.5,3776.005,30.32,30.75,0.01,-0.44,37.12,37.76,0.04,-0.68,29,29
2019-01-08 12:00:00,12,3889.8,3746.384,27.91,28.31,0.0,-0.4,36.55,37.18,0.01,-0.64,30,30
2019-01-08 13:00:00,13,3856.1,3725.039,26.87,27.18,0.02,-0.33,31.88,32.49,0.0,-0.61,32,32
2019-01-08 14:00:00,14,3878.1,3678.482,28.62,29.01,0.0,-0.39,32.26,32.9,0.0,-0.64,31,31
2019-01-08 15:00:00,15,3726.7,3668.002,25.77,26.1,0.01,-0.34,27.71,28.31,0.0,-0.6,32,32
2019-01-08 16:00:00,16,3879.2,3833.618,32.28,32.89,0.02,-0.63,34.4,35.17,0.0,-0.77,32,32
2019-01-08 17:00:00,17,4142.3,4034.402,35.89,36.7,0.0,-0.81,38.76,39.65,0.0,-0.89,32,32
2019-01-08 18:00:00,18,4097.0,4018.137,32.18,32.78,0.0,-0.6,36.52,37.31,0.0,-0.79,32,32
2019-01-08 19:00:00,19,3911.6,3899.598,27.86,28.4,0.0,-0.54,36.91,37.68,0.0,-0.77,32,32
2019-01-08 20:00:00,20,3762.5,3738.42,25.28,25.76,0.0,-0.48,35.02,35.7,0.0,-0.68,34,34
2019-01-08 21:00:00,21,3536.1,3480.07,24.38,24.6,0.01,-0.23,32.86,33.29,0.0,-0.43,33,33
2019-01-08 22:00:00,22,3186.9,3153.435,22.87,23.15,0.02,-0.3,23.98,24.2,0.0,-0.22,34,34
2019-01-08 23:00:00,23,2869.2,2858.164,20.21,20.43,0.02,-0.24,21.24,21.49,0.02,-0.27,34,34
2019-01-09 00:00:00,0,2734.7,2668.008,18.23,18.43,0.01,-0.21,18.24,18.35,0.03,-0.14,33,33
2019-01-09 01:00:00,1,2618.0,2559.984,17.42,17.57,0.01,-0.16,19.39,19.47,0.03,-0.11,33,33
2019-01-09 02:00:00,2,2586.6,2512.39,17.06,17.25,0.01,-0.2,17.63,17.68,0.03,-0.08,34,34
2019-01-09 03:00:00,3,2592.4,2502.714,16.99,17.18,0.01,-0.2,18.19,18.24,0.03,-0.08,33,33
2019-01-09 04:00:00,4,2671.1,2580.5860000000002,19.14,19.32,0.02,-0.2,20.22,20.32,0.03,-0.13,34,34
2019-01-09 05:00:00,5,2894.9,2831.272,20.09,20.34,0.01,-0.26,20.73,20.85,0.03,-0.15,37,37
2019-01-09 06:00:00,6,3419.9,3270.647,29.3,29.85,0.0,-0.55,22.69,22.96,0.01,-0.28,39,36
2019-01-09 07:00:00,7,3631.7,3514.1459999999997,27.95,28.71,0.0,-0.76,28.99,29.55,0.01,-0.57,39,35
2019-01-09 08:00:00,8,3676.8,3503.802,25.36,26.03,0.0,-0.67,23.98,24.5,0.0,-0.52,38,35
2019-01-09 09:00:00,9,3685.7,3442.027,27.03,27.69,0.0,-0.66,21.99,22.51,0.0,-0.52,39,35
2019-01-09 10:00:00,10,3652.5,3446.208,31.28,31.85,0.01,-0.58,25.43,25.93,0.0,-0.5,40,35
2019-01-09 11:00:00,11,3610.5,3459.915,29.71,30.18,0.01,-0.48,22.95,23.42,0.0,-0.47,41,33
2019-01-09 12:00:00,12,3564.7,3456.219,28.51,28.9,0.0,-0.39,29.47,30.08,0.0,-0.61,40,33
2019-01-09 13:00:00,13,3541.3,3456.136,27.43,27.77,0.0,-0.34,28.23,28.83,0.0,-0.6,40,32
2019-01-09 14:00:00,14,3564.1,3439.6540000000005,26.89,27.28,0.0,-0.39,23.21,23.77,0.0,-0.56,40,31
2019-01-09 15:00:00,15,3662.4,3493.933,28.62,29.14,0.0,-0.52,31.31,31.99,0.0,-0.68,41,28
2019-01-09 16:00:00,16,3963.6,3723.8709999999996,34.45,35.19,0.0,-0.74,24.75,25.34,0.0,-0.59,39,26
2019-01-09 17:00:00,17,4353.3,4012.965,42.68,43.58,0.0,-0.9,29.11,29.79,0.0,-0.68,37,24
2019-01-09 18:00:00,18,4174.5,4011.9179999999997,36.93,37.69,0.02,-0.78,40.34,41.26,0.0,-0.92,36,23
2019-01-09 19:00:00,19,4072.2,3924.046,34.88,35.45,0.04,-0.61,32.67,33.32,0.0,-0.65,35,22
2019-01-09 20:00:00,20,3911.1,3787.323,32.92,33.34,0.07,-0.49,34.37,34.95,0.0,-0.58,34,21
2019-01-09 21:00:00,21,3759.5,3563.012,27.51,27.74,0.06,-0.29,25.52,25.85,0.0,-0.33,33,21
2019-01-09 22:00:00,22,3428.2,3261.763,27.23,27.32,0.05,-0.14,25.09,25.3,0.0,-0.21,33,21
2019-01-09 23:00:00,23,3122.5,2993.173,27.42,27.64,0.06,-0.28,21.81,21.97,0.0,-0.16,33,21
2019-01-10 00:00:00,0,2842.4,2820.617,17.57,17.64,0.02,-0.09,21.34,21.42,0.0,-0.08,32,20
