Date,Hour,DA_DEMD,DEMAND,DA_LMP,DA_EC,DA_CC,DA_MLC,RT_LMP,RT_EC,RT_CC,RT_MLC,DryBulb,DewPnt
2007-01-03,6,1107.4,1470,41.7,41.06,0.57,0.07,40.82,40.81,0.0,0.01,28,22
2007-01-03,7,1429.7,1749,54.67,52.02,2.57,0.08,58.86,58.42,0.28,0.16,29,22
2007-01-03,8,1836.8,1892,56.68,51.53,5.02,0.13,57.4,57.05,0.28,0.07,29,22
2007-01-03,9,1837.7,1901,56.89,51.43,5.32,0.14,64.05,63.83,0.38,-0.16,28,23
2007-01-03,10,1860.4,1898,56.32,51.56,4.62,0.14,65.08,64.64,0.4,0.04,38,24
2007-01-03,11,1803.2,1908,56.08,50.7,5.25,0.13,70.38,69.62,0.47,0.29,41,23
2007-01-03,12,1788.3,1907,54.75,49.27,5.36,0.12,68.11,67.3,0.41,0.4,43,20
2007-01-03,13,1773.4,1894,53.73,47.13,6.48,0.12,52.72,52.32,0.18,0.22,46,19
2007-01-03,14,1782.5,1862,52.96,46.64,6.2,0.12,47.48,47.3,0.09,0.09,50,22
2007-01-03,15,1795.0,1831,52.45,46.28,6.05,0.12,46.38,46.08,0.11,0.19,50,25
2007-01-03,16,1804.1,1847,52.72,46.46,6.14,0.12,45.77,45.45,0.08,0.24,50,28
2007-01-03,17,1951.3,2028,66.23,59.81,6.28,0.14,60.81,60.06,0.19,0.56,48,27
2007-01-03,18,1995.1,2235,69.67,66.28,3.25,0.14,65.14,61.56,2.96,0.62,46,30
2007-01-03,19,2153.3,2237,66.55,60.72,5.71,0.12,87.98,87.55,0.0,0.43,45,32
2007-01-03,20,2124.0,2184,65.88,58.88,6.89,0.11,54.93,54.59,0.0,0.34,45,33
2007-01-03,21,2125.3,2085,60.19,52.2,7.89,0.1,54.1,53.78,0.0,0.32,45,33
2007-01-03,22,1923.8,1916,55.56,48.16,7.3,0.1,49.12,48.71,0.02,0.39,45,34
2007-01-03,23,1610.1,1690,51.31,45.58,5.63,0.1,40.23,40.03,0.0,0.2,47,34
2007-01-03,24,1274.5,1472,46.24,44.02,2.16,0.06,49.18,48.77,0.0,0.41,47,34
2007-01-04,1,1022.9,1341,42.99,42.9,0.0,0.09,46.78,46.48,0.0,0.3,47,34
2007-01-04,2,934.4,1272,41.16,41.07,0.0,0.09,46.4,46.15,0.0,0.25,46,33
2007-01-04,3,1014.3,1243,38.35,38.27,0.0,0.08,33.4,33.16,0.0,0.24,45,33
2007-01-04,4,1007.1,1237,37.69,37.6,0.0,0.09,43.69,43.55,0.0,0.14,44,32
2007-01-04,5,1025.9,1273,38.67,38.59,0.0,0.08,40.07,39.92,0.0,0.15,44,31
2007-01-04,6,1231.5,1411,44.24,44.15,0.0,0.09,37.42,37.14,0.0,0.28,43,29
2007-01-04,7,1444.7,1692,57.88,57.65,0.11,0.12,74.32,73.44,0.0,0.88,42,29
2007-01-04,8,1668.9,1837,56.43,56.2,0.08,0.15,74.43,73.81,0.0,0.62,40,31
2007-01-04,9,1701.9,1852,57.98,56.69,1.13,0.16,69.71,69.21,0.0,0.5,41,33
2007-01-04,10,1713.0,1865,56.53,55.45,0.92,0.16,68.09,67.57,0.0,0.52,44,34
2007-01-04,11,1690.4,1866,57.14,56.16,0.82,0.16,65.74,64.72,0.46,0.56,48,36
2007-01-04,12,1683.9,1855,57.12,56.09,0.87,0.16,65.52,64.6,0.45,0.47,51,35
2007-01-04,13,1659.0,1837,53.64,52.65,0.85,0.14,55.61,55.01,0.16,0.44,53,35
2007-01-04,14,1663.3,1827,51.57,51.18,0.25,0.14,51.6,51.18,0.09,0.33,54,37
2007-01-04,15,1635.6,1794,50.73,49.66,0.94,0.13,47.76,47.55,0.0,0.21,55,38
2007-01-04,16,1641.8,1795,50.6,49.59,0.87,0.14,46.29,46.08,0.0,0.21,56,39
2007-01-04,17,1775.8,1967,59.26,59.41,-0.3,0.15,58.92,58.51,0.0,0.41,55,36
2007-01-04,18,1863.0,2174,72.52,69.19,3.17,0.16,104.5,103.86,0.0,0.64,51,39
2007-01-04,19,1916.1,2174,65.62,64.05,1.43,0.14,69.55,69.11,0.0,0.44,50,40
2007-01-04,20,1939.1,2127,61.51,58.48,2.89,0.14,63.54,63.19,0.0,0.35,49,40
2007-01-04,21,1902.5,2036,56.95,54.84,1.99,0.12,57.44,56.93,0.0,0.51,49,38
2007-01-04,22,1747.9,1863,50.39,48.37,1.91,0.11,58.17,57.7,0.0,0.47,50,37
2007-01-04,23,1575.3,1644,45.61,45.5,0.0,0.11,44.53,44.19,0.0,0.34,51,37
2007-01-04,24,1263.8,1442,45.69,45.6,0.0,0.09,39.07,38.82,0.0,0.25,51,37
2007-01-05,1,1102.0,1303,43.21,43.11,0.0,0.1,39.92,39.78,0.0,0.14,50,37
2007-01-05,2,1032.6,1247,39.95,39.86,0.0,0.09,35.76,35.68,0.0,0.08,51,37
2007-01-05,3,996.7,1206,38.05,37.96,0.0,0.09,25.8,25.72,0.0,0.08,51,37
2007-01-05,4,989.3,1195,36.92,36.81,0.02,0.09,25.07,24.98,0.0,0.09,51,40
2007-01-05,5,1056.7,1228,38.05,37.96,0.0,0.09,28.95,28.84,0.0,0.11,48,45
2007-01-05,6,1058.5,1356,44.12,44.01,0.0,0.11,31.55,31.37,0.0,0.18,47,45
2007-01-05,7,1366.0,1622,48.05,48.09,-0.14,0.1,41.07,40.71,0.0,0.36,50,46
2007-01-05,8,1469.4,1779,55.62,55.37,0.09,0.16,67.03,66.65,0.0,0.38,49,46
2007-01-05,9,1500.9,1799,56.47,56.27,0.04,0.16,73.17,72.8,0.0,0.37,52,48
2007-01-05,10,1523.9,1822,56.33,56.12,0.05,0.16,84.8,84.55,0.0,0.25,56,49
2007-01-05,11,1516.4,1844,56.29,55.94,0.18,0.17,55.84,55.69,0.0,0.15,60,51
2007-01-05,12,1516.8,1835,55.76,55.39,0.2,0.17,62.74,62.58,0.0,0.16,61,52
2007-01-05,13,1504.3,1815,53.39,53.09,0.15,0.15,52.27,52.18,0.0,0.09,63,52
2007-01-05,14,1506.4,1806,49.61,49.37,0.1,0.14,61.96,61.99,0.0,-0.03,62,52
2007-01-05,15,1481.4,1782,49.02,48.81,0.07,0.14,55.54,55.69,0.0,-0.15,60,54
2007-01-05,16,1519.6,1819,48.61,48.43,0.05,0.13,53.2,53.45,0.0,-0.25,59,55
2007-01-05,17,1682.6,1959,61.15,61.41,-0.43,0.17,63.26,63.38,0.0,-0.12,59,55
2007-01-05,18,1776.0,2069,70.56,71.72,-1.34,0.18,74.33,74.36,0.0,-0.03,57,55
2007-01-05,19,1783.6,2044,64.25,64.93,-0.83,0.15,57.33,57.35,0.0,-0.02,57,55
2007-01-05,20,1739.9,1977,58.21,56.43,1.64,0.14,50.31,50.35,0.0,-0.04,57,55
2007-01-05,21,1681.0,1890,54.85,52.59,2.13,0.13,42.64,42.67,0.0,-0.03,58,55
2007-01-05,22,1547.0,1762,48.2,48.02,0.06,0.12,40.54,40.6,0.0,-0.06,57,55
2007-01-05,23,1375.3,1580,45.45,45.33,0.0,0.12,36.01,35.82,0.0,0.19,57,55
2007-01-05,24,1209.5,1406,43.28,43.2,0.0,0.08,40.87,40.56,0.0,0.31,56,54
2007-01-06,1,1097.7,1279,40.71,40.6,0.0,0.11,44.71,44.38,0.0,0.33,57,55
2007-01-06,2,1020.9,1194,37.58,37.47,0.0,0.11,33.32,33.06,0.0,0.26,58,55
2007-01-06,3,909.7,1154,36.12,36.01,0.0,0.11,39.68,39.44,0.0,0.24,59,57
2007-01-06,4,958.4,1137,33.4,33.26,0.03,0.11,35.49,35.26,0.0,0.23,59,57
2007-01-06,5,858.6,1138,34.17,34.06,0.0,0.11,29.25,29.03,0.0,0.22,59,57
2007-01-06,6,912.3,1179,35.27,35.16,0.0,0.11,4.76,4.72,0.0,0.04,59,57
2007-01-06,7,977.2,1275,41.83,41.71,0.0,0.12,32.19,31.82,0.0,0.37,61,57
2007-01-06,8,1215.9,1398,43.53,43.41,0.0,0.12,39.56,36.94,2.25,0.37,60,57
2007-01-06,9,1378.9,1542,46.75,46.6,0.02,0.13,46.1,40.43,5.26,0.41,62,58
2007-01-06,10,1445.7,1678,53.0,52.55,0.31,0.14,55.29,48.74,6.09,0.46,62,58
2007-01-06,11,1476.5,1753,58.41,57.22,1.03,0.16,57.18,50.77,5.87,0.54,62,58
2007-01-06,12,1449.7,1774,57.83,57.13,0.55,0.15,62.69,58.38,3.64,0.67,64,59
2007-01-06,13,1434.7,1758,54.88,54.23,0.5,0.15,66.62,65.63,0.39,0.6,63,59
2007-01-06,14,1422.4,1727,48.68,46.9,1.67,0.11,51.35,47.44,3.5,0.41,63,59
2007-01-06,15,1410.4,1696,47.83,46.11,1.6,0.12,50.14,42.5,7.33,0.31,62,58
2007-01-06,16,1421.3,1685,47.56,45.64,1.81,0.11,49.9,42.17,7.5,0.23,61,57
2007-01-06,17,1544.7,1783,64.24,63.44,0.64,0.16,55.98,49.25,6.45,0.28,61,56
2007-01-06,18,1683.6,1936,78.08,75.03,2.87,0.18,66.84,62.78,3.57,0.49,60,55
2007-01-06,19,1668.5,1920,71.08,68.55,2.36,0.17,61.87,56.76,4.65,0.46,61,54
2007-01-06,20,1611.4,1853,59.92,57.65,2.14,0.13,55.84,48.78,6.6,0.46,61,49
2007-01-06,21,1524.5,1771,55.82,54.61,1.08,0.13,54.89,47.94,6.56,0.39,62,45
2007-01-06,22,1463.1,1662,49.99,48.73,1.14,0.12,49.79,42.0,7.36,0.43,61,42
2007-01-06,23,1343.1,1516,45.43,45.31,0.01,0.11,47.96,39.54,7.96,0.46,58,41
2007-01-06,24,1083.1,1363,44.15,44.03,0.0,0.12,42.73,35.96,6.41,0.36,56,37
2007-01-07,1,1104.1,1228,40.02,39.0,0.9,0.12,22.22,22.05,0.0,0.17,55,37
2007-01-07,2,1056.5,1153,35.3,34.58,0.61,0.11,15.93,15.84,0.0,0.09,51,33
2007-01-07,3,983.7,1115,32.06,31.95,0.0,0.11,23.48,23.35,0.0,0.13,49,32
2007-01-07,4,968.5,1096,30.02,29.92,0.0,0.1,8.76,8.72,0.0,0.04,48,32
2007-01-07,5,972.0,1100,30.56,30.46,0.0,0.1,11.42,11.38,0.0,0.04,46,32
2007-01-07,6,1025.0,1139,32.06,31.75,0.2,0.11,16.11,16.05,0.0,0.06,46,32
2007-01-07,7,976.0,1208,37.8,36.97,0.72,0.11,19.05,18.95,0.0,0.1,45,27
2007-01-07,8,1121.4,1285,43.64,41.08,2.42,0.14,20.18,20.04,0.0,0.14,43,25
2007-01-07,9,1250.7,1420,49.5,45.93,3.42,0.15,25.96,25.71,0.0,0.25,43,26
2007-01-07,10,1317.6,1534,56.94,53.27,3.51,0.16,23.92,23.68,0.0,0.24,45,26
2007-01-07,11,1341.5,1597,58.49,55.05,3.27,0.17,26.33,25.99,0.0,0.34,47,26
2007-01-07,12,1326.3,1632,59.2,56.61,2.42,0.17,32.48,32.0,0.0,0.48,49,25
2007-01-07,13,1314.9,1649,56.94,54.68,2.1,0.16,35.69,35.25,0.0,0.44,49,25
2007-01-07,14,1372.3,1622,50.22,46.06,4.03,0.13,26.74,26.46,0.0,0.28,51,25
2007-01-07,15,1366.0,1591,49.58,45.56,3.89,0.13,22.81,22.56,0.0,0.25,51,25
2007-01-07,16,1373.3,1600,49.18,45.02,4.03,0.13,36.64,25.76,10.63,0.25,51,26
2007-01-07,17,1436.3,1784,72.11,68.6,3.32,0.19,49.27,41.13,7.89,0.25,48,28
2007-01-07,18,1552.2,2003,87.1,83.36,3.52,0.22,55.74,50.69,4.73,0.32,45,33
2007-01-07,19,1591.4,1996,79.43,75.18,4.04,0.21,52.35,44.7,7.4,0.25,44,34
2007-01-07,20,1533.1,1934,69.17,68.07,0.93,0.17,49.75,42.13,7.45,0.17,44,33
2007-01-07,21,1451.2,1840,62.95,62.14,0.64,0.17,47.75,39.51,8.1,0.14,43,33
2007-01-07,22,1294.7,1696,54.69,54.33,0.21,0.15,45.99,36.9,8.7,0.39,43,33
2007-01-07,23,1228.8,1512,46.03,45.59,0.31,0.13,26.95,21.0,5.72,0.23,44,34
2007-01-07,24,1148.0,1349,38.85,38.35,0.38,0.12,23.16,22.92,0.0,0.24,45,36
2007-01-08,1,1114.5,1241,27.53,27.42,0.0,0.11,20.01,19.88,0.0,0.13,45,37
2007-01-08,2,1059.6,1194,25.3,25.2,0.0,0.1,22.7,22.61,0.0,0.09,45,39
2007-01-08,3,1034.4,1174,24.98,24.89,0.0,0.09,23.05,22.98,0.0,0.07,44,38
2007-01-08,4,1024.9,1182,24.98,24.89,0.0,0.09,26.22,26.11,0.0,0.11,45,39
2007-01-08,5,1062.2,1223,25.12,25.03,0.0,0.09,29.46,29.29,0.0,0.17,45,41
2007-01-08,6,1175.2,1373,32.75,32.63,0.0,0.12,22.13,21.96,0.0,0.17,45,41
2007-01-08,7,1397.5,1633,48.13,47.96,0.0,0.17,47.24,46.78,0.0,0.46,46,43
2007-01-08,8,1673.4,1852,48.62,47.51,0.91,0.2,44.51,44.33,0.0,0.18,50,48
2007-01-08,9,1699.3,1893,51.33,49.43,1.69,0.21,44.38,44.3,0.0,0.08,48,46
2007-01-08,10,1702.2,1902,53.09,50.7,2.17,0.22,45.72,45.66,0.08,-0.02,48,46
2007-01-08,11,1689.3,1903,52.97,50.75,2.0,0.22,46.44,46.41,0.13,-0.1,48,46
2007-01-08,12,1702.4,1920,52.8,51.83,0.75,0.22,46.58,47.44,-0.58,-0.28,48,46
2007-01-08,13,1685.2,1909,49.68,49.22,0.24,0.22,46.41,46.55,0.13,-0.27,50,48
2007-01-08,14,1662.4,1899,48.23,47.14,0.89,0.2,46.21,46.49,-0.04,-0.24,57,54
2007-01-08,15,1654.4,1901,47.69,46.49,1.0,0.2,43.51,43.62,0.02,-0.13,55,52
2007-01-08,16,1677.8,1918,47.59,46.14,1.25,0.2,40.82,40.89,0.0,-0.07,54,47
2007-01-08,17,1819.2,2031,58.91,58.14,0.54,0.23,47.22,47.22,0.0,0.0,52,45
2007-01-08,18,1990.8,2157,74.88,73.67,0.93,0.28,62.21,62.26,0.0,-0.05,52,45
2007-01-08,19,2025.3,2144,71.64,70.3,1.08,0.26,49.64,49.59,0.0,0.05,50,37
2007-01-08,20,2000.7,2084,60.82,59.63,0.97,0.22,51.34,51.19,0.0,0.15,50,36
2007-01-08,21,1934.2,1986,53.39,50.82,2.38,0.19,47.11,46.8,0.0,0.31,47,36
2007-01-08,22,1772.8,1837,48.65,48.54,-0.07,0.18,41.98,41.7,0.02,0.26,43,30
2007-01-08,23,1595.6,1623,43.85,43.68,0.0,0.17,26.57,26.5,0.0,0.07,42,30
2007-01-08,24,1298.0,1433,36.31,36.19,0.0,0.12,21.07,20.96,0.0,0.11,42,26
2007-01-09,1,1145.9,1312,34.24,34.09,0.0,0.15,28.06,27.97,0.0,0.09,40,23
2007-01-09,2,1088.9,1256,28.62,28.49,0.0,0.13,31.97,31.92,0.0,0.05,38,23
2007-01-09,3,1067.6,1234,27.54,27.42,0.0,0.12,11.58,11.58,0.0,0.0,37,23
2007-01-09,4,1090.2,1239,30.11,29.97,0.0,0.14,13.64,13.67,0.0,-0.03,36,23
2007-01-09,5,1117.9,1280,31.74,31.59,0.0,0.15,22.17,22.15,0.0,0.02,35,21
2007-01-09,6,1258.4,1427,40.16,39.98,0.0,0.18,25.41,25.23,0.0,0.18,35,20
2007-01-09,7,1421.4,1711,51.05,50.83,0.0,0.22,47.66,47.25,0.0,0.41,34,20
2007-01-09,8,1702.5,1859,50.96,51.72,-1.02,0.26,49.29,54.62,-5.27,-0.06,33,20
2007-01-09,9,1701.4,1874,51.76,51.66,-0.16,0.26,45.45,50.74,-5.43,0.14,33,20
2007-01-09,10,1702.6,1880,51.7,51.1,0.34,0.26,45.45,52.13,-6.84,0.16,36,20
2007-01-09,11,1691.7,1875,51.86,51.81,-0.21,0.26,44.67,49.96,-5.44,0.15,38,19
2007-01-09,12,1677.1,1869,51.01,51.52,-0.78,0.27,45.16,55.56,-10.58,0.18,39,19
2007-01-09,13,1678.0,1841,49.45,49.63,-0.45,0.27,42.94,52.79,-9.93,0.08,42,20
2007-01-09,14,1651.6,1833,48.52,48.45,-0.18,0.25,41.45,46.8,-5.45,0.1,44,20
2007-01-09,15,1621.6,1813,48.08,47.07,0.77,0.24,37.82,42.11,-4.38,0.09,43,18
2007-01-09,16,1647.5,1831,48.45,47.61,0.59,0.25,41.96,44.22,-2.26,0.0,43,19
2007-01-09,17,1789.4,1989,55.49,56.76,-1.55,0.28,48.37,52.84,-4.66,0.19,42,21
2007-01-09,18,1972.1,2198,74.48,73.22,0.92,0.34,69.74,83.39,-14.03,0.38,40,21
2007-01-09,19,1984.4,2207,68.05,66.79,0.95,0.31,56.01,85.24,-29.42,0.19,37,21
2007-01-09,20,1941.4,2152,58.61,57.77,0.58,0.26,51.7,77.28,-25.86,0.28,36,21
2007-01-09,21,1856.7,2059,54.55,53.54,0.76,0.25,48.82,71.41,-22.91,0.32,35,21
2007-01-09,22,1736.3,1900,50.4,50.26,-0.09,0.23,47.25,47.79,-0.67,0.13,34,22
2007-01-09,23,1550.2,1687,46.02,45.8,0.0,0.22,41.82,41.8,0.0,0.02,32,22
2007-01-09,24,1347.3,1499,38.65,38.49,0.0,0.16,44.23,44.27,0.0,-0.04,32,22
2007-01-10,1,1167.6,1379,46.53,46.34,0.0,0.19,48.68,49.84,-0.97,-0.19,31,22
2007-01-10,2,1041.8,1322,45.23,45.04,0.0,0.19,46.69,48.5,-1.57,-0.24,32,22
2007-01-10,3,1018.0,1295,43.36,43.17,0.0,0.19,43.1,43.29,0.0,-0.19,33,23
2007-01-10,4,1013.3,1297,43.36,43.17,0.0,0.19,43.34,43.55,0.0,-0.21,32,22
2007-01-10,5,1012.2,1342,44.51,44.32,0.0,0.19,29.24,29.32,0.0,-0.08,29,21
2007-01-10,6,1209.7,1488,50.42,50.19,0.0,0.23,41.88,41.87,0.0,0.01,29,20
2007-01-10,7,1446.2,1769,54.52,54.32,-0.04,0.24,50.86,50.76,0.0,0.1,30,20
2007-01-10,8,1676.0,1930,56.7,59.45,-3.05,0.3,51.46,60.01,-8.42,-0.13,30,19
2007-01-10,9,1712.2,1933,56.75,59.55,-3.11,0.31,49.93,60.16,-10.21,-0.02,30,19
2007-01-10,10,1711.7,1930,55.38,57.78,-2.69,0.29,51.46,62.07,-10.53,-0.08,32,18
2007-01-10,11,1698.8,1935,55.39,58.28,-3.19,0.3,50.46,59.15,-8.68,-0.01,35,16
2007-01-10,12,1693.2,1935,54.74,58.07,-3.63,0.3,50.02,66.32,-16.36,0.06,36,15
2007-01-10,13,1686.6,1918,52.84,55.97,-3.41,0.28,48.89,73.44,-24.44,-0.11,35,10
2007-01-10,14,1641.7,1908,51.63,54.45,-3.09,0.27,47.49,60.39,-12.75,-0.15,37,7
2007-01-10,15,1620.8,1892,50.97,53.57,-2.88,0.28,47.04,56.55,-9.36,-0.15,36,5
2007-01-10,16,1649.2,1918,51.52,54.27,-3.02,0.27,46.69,52.61,-5.61,-0.31,34,6
2007-01-10,17,1813.6,2078,66.17,70.59,-4.75,0.33,53.03,63.43,-10.15,-0.25,33,5
2007-01-10,18,2034.9,2294,81.56,85.66,-4.48,0.38,110.95,113.14,-1.77,-0.42,32,9
2007-01-10,19,2024.9,2298,78.07,81.98,-4.26,0.35,57.52,105.86,-47.67,-0.67,31,12
2007-01-10,20,1984.9,2251,68.02,72.02,-4.31,0.31,53.58,86.45,-32.65,-0.22,30,11
2007-01-10,21,1939.4,2160,62.16,65.86,-3.98,0.28,52.82,75.52,-22.91,0.21,29,8
2007-01-10,22,1806.8,2005,53.67,58.18,-4.76,0.25,53.19,64.17,-11.34,0.36,28,8
2007-01-10,23,1611.5,1785,51.55,51.51,-0.19,0.23,49.87,51.8,-2.26,0.33,27,9
2007-01-10,24,1308.7,1588,50.13,49.94,0.0,0.19,51.68,51.66,0.0,0.02,26,7
2007-01-11,1,1220.0,1467,55.49,55.32,0.0,0.17,60.81,60.9,0.0,-0.09,26,7
2007-01-11,2,1168.5,1420,51.72,51.55,0.0,0.17,53.16,53.26,0.0,-0.1,26,6
2007-01-11,3,1155.0,1397,48.74,48.58,0.0,0.16,52.64,52.71,0.0,-0.07,25,5
2007-01-11,4,1156.5,1398,49.79,49.62,0.0,0.17,52.25,52.31,0.0,-0.06,25,4
2007-01-11,5,1186.7,1438,51.03,50.87,0.0,0.16,63.69,63.7,0.0,-0.01,24,5
2007-01-11,6,1351.3,1589,54.64,54.46,0.0,0.18,54.88,54.86,0.0,0.02,23,6
2007-01-11,7,1512.2,1882,57.98,57.76,0.04,0.18,71.42,70.85,0.28,0.29,23,6
2007-01-11,8,1745.2,2029,57.32,66.76,-9.71,0.27,65.39,65.3,0.2,-0.11,21,7
2007-01-11,9,1755.8,2031,56.4,64.25,-8.13,0.28,54.13,57.3,-3.21,0.04,24,5
2007-01-11,10,1743.4,2023,56.1,63.03,-7.2,0.27,56.71,58.7,-1.95,-0.04,27,5
2007-01-11,11,1694.5,2016,54.6,62.91,-8.58,0.27,60.31,62.2,-1.71,-0.18,30,5
2007-01-11,12,1691.9,1998,54.41,62.38,-8.23,0.26,54.51,55.8,-1.2,-0.09,32,8
2007-01-11,13,1665.4,1960,53.68,59.57,-6.14,0.25,53.42,53.81,-0.31,-0.08,33,9
2007-01-11,14,1632.7,1935,52.07,58.55,-6.72,0.24,53.38,53.43,0.11,-0.16,34,10
2007-01-11,15,1599.2,1915,51.12,57.56,-6.67,0.23,52.29,52.34,0.09,-0.14,33,11
2007-01-11,16,1654.3,1930,52.08,58.17,-6.32,0.23,52.14,52.14,0.09,-0.09,36,16
2007-01-11,17,1789.6,2084,62.34,68.42,-6.33,0.25,71.38,71.0,0.07,0.31,34,12
2007-01-11,18,1959.5,2280,75.89,82.16,-6.54,0.27,78.47,77.68,0.22,0.57,32,17
