id,duration (min),r2 score,subsample,max_depth,learning_rate,n_estimators,gamma,colsample_bytree,reg_lambda,min_child_weight,reg_alpha
raT8f,0.83,0.946811007,0.6,12,0.1,500,0.1,0.4,0.45,1.5,1.00E-05
sMbIg,1.00,0.957459921,0.6,5,0.05,1000,0.3,0.8,0.45,6,0.01
bxaV4,0.60,0.94779517,0.95,5,0.01,500,0.7,0.8,1,10,0.75
orDn5,4.01,0.957915904,0.95,7,0.01,4000,0.7,0.6,1,1.5,0.75
oVrE4,1.49,0.368843672,0.95,3,0.001,2000,0.03,0.8,0.45,1.5,1
vU8Xk,2.64,0.953673664,0.95,3,0.01,4000,0.3,0.4,0.01,6,1
EeNpE,4.16,0.953229349,0.95,7,0.1,4000,0.7,0.6,1.00E-05,6,0.75
pht5X,2.78,0.955975862,0.6,3,0.05,4000,0.7,0.6,1.00E-05,1.5,1
pOShK,1.52,0.944435401,0.95,12,0.1,1000,0.03,0.4,0.45,1.5,1
Vnjhm,0.61,0,0.95,7,0.001,500,0.3,0.8,0.45,6,1
XAQKR,0.43,0,0.6,3,0.001,500,0,0.6,0.01,10,0.75
MpK6g,0.58,0.953587814,0.1,7,0.01,500,0.1,0.8,1,6,1
BExDk,0.95,0.957683702,0.95,5,0.05,1000,0.7,0.6,1.00E-05,6,1.00E-05
AKmTf,3.26,0.942765442,0.1,7,0.1,4000,0.1,0.6,0.01,1.5,0.01
ZF2Ez,0.46,0,0.95,3,0.001,500,0.1,0.6,1,6,0.01
WTzYu,2.78,0.951248506,0.1,5,0.1,4000,0.3,0.4,0.01,6,1
xIxgc,1.09,0.950188744,0.95,7,0.01,1000,0.1,0.4,0.45,1.5,0.01
CwyoR,0.84,0.941621832,0.6,3,0.01,1000,0.03,0.6,1.00E-05,10,1.00E-05
STsvI,7.15,0.956537695,0.6,12,0.01,4000,0.7,0.8,0.01,6,1.00E-05
vBF4l,3.27,0.956964154,0.6,12,0.01,2000,0.7,0.6,1,10,1.00E-05
GkKDE,0.46,0.95368919,0.95,3,0.1,500,0.3,0.4,0.45,10,1.00E-05
u55Bq,0.93,0.956960008,0.95,5,0.1,1000,0.1,0.8,0.01,6,0.01
B7hiK,1.40,0.298803048,0.95,3,0.001,2000,0,0.4,0.01,10,1.00E-05
ulvgB,1.37,0.952913736,0.95,3,0.01,2000,0.03,0.8,1.00E-05,10,0.75
Mktkw,1.80,0.955602559,0.6,5,0.05,2000,0.1,0.8,1,10,0.01
XjV0C,3.23,0.953060499,0.1,7,0.05,4000,0.1,0.6,0.45,10,0.01
aRnCX,4.24,0.956772582,0.95,7,0.05,4000,0.1,0.8,1.00E-05,1.5,1
DZfGB,5.34,0.910174129,0.95,12,0.001,4000,0,0.4,1,6,1.00E-05
UfIc2,0.82,0.955476609,0.1,5,0.1,1000,0.7,0.8,1.00E-05,6,1.00E-05
uIsNQ,0.47,0,0.1,12,0.001,500,0.7,0.8,1,1.5,1.00E-05
CJ6MI,5.29,0.950735376,0.1,12,0.001,4000,0.3,0.8,1.00E-05,6,0.01
xxBuO,0.48,0.953855475,0.95,5,0.05,500,0.1,0.4,1.00E-05,10,1.00E-05
JhWJy,2.20,0.956426388,0.95,7,0.1,2000,0.7,0.8,1,1.5,1
pCyT1,0.44,0.954336563,0.1,5,0.05,500,0.1,0.4,0.01,10,1.00E-05
i1bkr,2.84,0.954208995,0.6,3,0.01,4000,0.7,0.4,0.45,10,0.01
EvRAu,0.48,0.954489313,0.95,3,0.05,500,0.7,0.8,1.00E-05,1.5,1
F4kPZ,3.44,0.952543032,0.1,7,0.05,4000,0.3,0.6,1.00E-05,1.5,1
dTecf,2.40,0.957529179,0.1,3,0.01,4000,0.1,0.8,1,6,1
br0bH,1.29,0,0.1,12,0.001,1000,0.03,0.6,0.01,1.5,1.00E-05
NSl1G,3.17,0.946150229,0.6,12,0.05,2000,0.7,0.4,1.00E-05,6,0.01
qUeDl,7.36,0.957796222,0.6,12,0.05,4000,0.7,0.8,1,6,1
Yrgyf,0.58,0.9550079,0.1,7,0.01,500,0.7,0.8,0.45,6,1
zg6g1,0.67,0.956151966,0.1,3,0.1,1000,0,0.6,0.01,10,1.00E-05
DO6tO,0.48,0.913612449,0.95,3,0.01,500,0.03,0.6,0.01,1.5,1
vAvBk,1.29,0.95620361,0.1,12,0.05,1000,0.1,0.8,0.01,10,0.01
PkHwd,0.99,0.957482775,0.6,12,0.01,500,0.03,0.8,0.45,1.5,1
Z4jH7,2.42,0.878617225,0.1,3,0.001,4000,0.3,0.4,0.45,1.5,1.00E-05
RG60s,0.80,0.932253224,0.95,12,0.01,500,0.1,0.4,1,6,0.75
z2itx,0.82,0,0.1,5,0.001,1000,0,0.8,1.00E-05,10,0.01
Je7Gu,2.33,0.957186117,0.6,7,0.05,2000,0.7,0.8,1.00E-05,1.5,0.01
Il0kF,0.59,0.954660149,0.6,5,0.05,500,0.1,0.4,0.01,10,0.75
zAeCN,0.64,0.931393804,0.95,7,0.01,500,0.3,0.4,1.00E-05,6,0.75
oxMGE,2.08,0.954942291,0.95,7,0.1,2000,0.7,0.6,0.01,6,0.75
S4TrZ,2.81,0.956127522,0.6,3,0.05,4000,0.7,0.6,0.01,6,1.00E-05
qkQPi,3.45,0.954780636,0.95,12,0.01,2000,0.7,0.6,1,1.5,0.01
xIJ44,0.94,0.950777217,0.1,7,0.01,1000,0.7,0.4,0.45,10,0.01
m7zHI,4.34,0.957459797,0.6,7,0.01,4000,0.3,0.6,1.00E-05,10,0.75
ODzIQ,0.73,0.956350751,0.1,12,0.05,500,0.3,0.8,1.00E-05,6,1
rupHy,1.84,0.958695538,0.6,5,0.01,2000,0.3,0.8,1,1.5,0.01
Hc2AP,2.20,0.953827907,0.6,7,0.1,2000,0.3,0.6,0.01,10,1.00E-05
ZmYua,1.24,0.956020499,0.1,3,0.05,2000,0.3,0.4,0.45,10,1.00E-05
r3dm8,0.66,0.946928143,0.1,12,0.05,500,0.03,0.6,0.01,1.5,0.75
ZP95g,1.40,0.954650434,0.1,12,0.05,1000,0.03,0.8,1.00E-05,1.5,1
deaV1,3.43,0.954314055,0.95,5,0.05,4000,0.03,0.8,1,10,0.01
y885n,1.27,0.956332942,0.1,3,0.1,2000,0,0.8,1,6,0.75
Yh4sQ,1.74,0.95371202,0.95,5,0.05,2000,0.3,0.4,1.00E-05,1.5,1
omrVs,0.58,0,0.6,5,0.001,500,0.1,0.4,1,6,1.00E-05
NKluq,0.82,0.958835751,0.1,5,0.05,1000,0.1,0.6,1.00E-05,1.5,1.00E-05
LtRF0,2.12,0.953768356,0.1,12,0.05,2000,0.7,0.4,1,10,0.01
e0DTY,0.46,0.95837245,0.1,5,0.05,500,0.7,0.6,0.01,1.5,0.75
MwZYm,3.28,0.949764117,0.95,5,0.1,4000,0.1,0.4,0.45,1.5,1
wsSNB,0.96,0.960543914,0.1,7,0.01,1000,0.1,0.8,0.01,1.5,0.01
Z9iF7,1.43,0,0.6,12,0.001,1000,0.3,0.8,1,10,1
UmFpJ,2.70,0.956847389,0.95,3,0.05,4000,0.03,0.6,0.01,1.5,1
FersK,0.88,0.957873916,0.95,12,0.01,500,0.3,0.8,1,6,0.75
PCBim,1.14,0.956041057,0.95,7,0.05,1000,0.03,0.6,1,1.5,0.75
DMq7p,0.75,0.958942343,0.1,12,0.05,500,0.3,0.8,1,1.5,0.75
F1jTm,0.51,0,0.1,7,0.001,500,0,0.4,1,6,0.01
dVFMK,0.69,0,0.95,12,0.001,500,0.1,0.4,1,6,1
HTeKg,1.88,0.46736514,0.1,7,0.001,2000,0.03,0.8,1.00E-05,10,1.00E-05
iRz1H,1.40,0.956320286,0.95,3,0.05,2000,0.1,0.6,1,10,1
NvXPK,0.75,0.954804823,0.95,3,0.1,1000,0.3,0.8,1.00E-05,6,1.00E-05
jM6Ne,3.55,0.959809236,0.1,7,0.01,4000,0.03,0.8,0.01,1.5,0.75
l9Ygz,3.56,0.95905898,0.6,5,0.01,4000,0.7,0.8,0.01,10,0.75
QFDma,4.15,0.955913514,0.6,7,0.01,4000,0.7,0.4,1.00E-05,10,0.01
FGfs6,0.56,0.957691694,0.95,5,0.05,500,0.03,0.8,1.00E-05,6,1.00E-05
CGpwf,6.25,0.949947999,0.6,12,0.01,4000,0,0.4,1.00E-05,10,1.00E-05
t9oBa,0.74,0.958720333,0.1,12,0.05,500,0.03,0.8,1,1.5,0.01
gfzss,0.94,0.960902308,0.1,7,0.01,1000,0.03,0.8,0.45,1.5,0.01
morGe,2.39,0.956365867,0.1,3,0.01,4000,0.1,0.4,0.45,1.5,0.01
yxZjR,3.30,0.951663302,0.95,5,0.05,4000,0,0.4,0.45,10,0.75
e5mN7,0.69,0.954859501,0.6,7,0.01,500,0,0.8,1,6,1.00E-05
p4BRl,2.40,0.932057354,0.1,12,0.1,2000,0.3,0.4,1.00E-05,1.5,0.75
Y4GHR,0.66,0.936167397,0.1,3,0.01,1000,0.3,0.4,1,6,1.00E-05
SdWlg,0.55,0.957491132,0.95,5,0.05,500,0.7,0.6,1,6,0.01
JkbVz,1.16,0.9517165,0.1,12,0.1,1000,0.7,0.6,0.45,10,0.01
MGXhy,1.42,0.956421695,0.95,3,0.05,2000,0.7,0.6,1,10,1.00E-05
C26mC,0.84,0.920543795,0.95,12,0.01,500,0.3,0.4,1.00E-05,1.5,1
pi6NR,0.92,0,0.1,12,0.001,1000,0.3,0.6,1,1.5,0.01
Xmeoq,1.80,0.953849745,0.95,5,0.1,2000,0,0.6,1.00E-05,10,0.75
jzNjR,1.86,0.95396028,0.6,5,0.05,2000,0.3,0.4,1.00E-05,1.5,1.00E-05
J2XL4,0.49,0,0.95,5,0.001,500,0.03,0.4,1,10,1.00E-05
SC0Ps,1.01,0.960543914,0.1,7,0.01,1000,0.03,0.8,0.01,1.5,0.01
Idm01,6.13,0.940759135,0.95,12,0.1,4000,0.1,0.4,0.01,6,1
XPwBM,1.57,0.956225578,0.6,3,0.05,2000,0,0.8,0.01,6,1.00E-05
iuWTN,1.91,0.955994818,0.95,12,0.01,1000,0,0.8,1.00E-05,10,1
IsV6y,1.24,0.955487712,0.1,3,0.1,2000,0.03,0.6,0.45,10,0.75
DC7Zi,2.83,0.954617135,0.6,3,0.1,4000,0,0.6,1,6,1.00E-05
TwJuD,0.96,0.950562355,0.1,7,0.1,1000,0,0.6,1.00E-05,1.5,1.00E-05
V7GGu,2.41,0.468758014,0.6,7,0.001,2000,0,0.8,0.01,10,1
S9Pho,1.03,0,0.6,7,0.001,1000,0.7,0.4,1,6,1
Uqo8J,1.80,0.400435688,0.95,5,0.001,2000,0.1,0.6,1.00E-05,1.5,1.00E-05
flnM3,0.68,0.954304043,0.6,7,0.05,500,0.7,0.4,0.45,1.5,0.01
MRZ9r,1.01,0.948502403,0.6,5,0.01,1000,0.7,0.4,1.00E-05,10,1.00E-05
BM9Qv,0.82,0.957247636,0.95,3,0.1,1000,0.03,0.4,0.45,6,1.00E-05
xDxpm,0.81,0,0.95,3,0.001,1000,0,0.8,0.01,10,0.75
wVewy,0.61,0.94842089,0.95,5,0.01,500,0.3,0.8,1.00E-05,1.5,0.75
C6JQN,3.54,0.953920053,0.1,7,0.05,4000,0.7,0.8,1.00E-05,6,1.00E-05
j0x1T,0.97,0.956722098,0.1,7,0.01,1000,0.1,0.6,1.00E-05,1.5,1.00E-05
MmVv0,0.43,0.950060092,0.6,3,0.05,500,0.03,0.4,0.01,10,1
qrx27,1.28,0,0.6,7,0.001,1000,0,0.8,1.00E-05,1.5,1.00E-05
YzEFn,0.47,0,0.1,3,0.001,500,0.1,0.6,1,1.5,1.00E-05
cPyXT,0.51,0.954617552,0.6,3,0.05,500,0,0.8,0.01,10,1.00E-05
PBG08,0.84,0.957247275,0.6,3,0.1,1000,0,0.6,1.00E-05,10,0.75
dEXoM,0.55,0,0.95,5,0.001,500,0,0.6,1,1.5,1
pUbde,2.10,0.955459376,0.95,7,0.05,2000,0,0.6,0.01,6,0.75
Td3rK,0.42,0.957208529,0.1,3,0.05,500,0.7,0.8,0.45,1.5,1
i7HU3,4.50,0.955063608,0.6,7,0.05,4000,0.03,0.8,0.45,10,1.00E-05
S644K,1.06,0.954384157,0.95,7,0.05,1000,0,0.4,0.45,10,1
UX88v,1.80,0.439415408,0.95,5,0.001,2000,0.3,0.8,1,1.5,0.75
Npbyp,8.43,0.952897465,0.95,12,0.05,4000,0.3,0.8,1.00E-05,1.5,0.75
zAypr,2.95,0.952163128,0.6,3,0.1,4000,0.3,0.8,0.01,10,0.75
mI7Mg,0.85,0.949074713,0.95,12,0.1,500,0.1,0.4,1,6,0.01
kWNKG,0.90,0.947075103,0.6,12,0.01,500,0.3,0.6,1,1.5,1
UrRlz,4.51,0.932711311,0.1,12,0.001,4000,0,0.6,0.45,1.5,1
TE2Wv,0.78,0,0.6,3,0.001,1000,0.3,0.4,1,1.5,1
fFQZC,1.41,0,0.1,12,0.001,1000,0.1,0.8,0.01,6,0.01
ZMPE6,4.25,0.95732267,0.95,7,0.01,4000,0,0.6,0.45,10,1.00E-05
ck5yD,2.03,0.957699889,0.6,12,0.05,1000,0.3,0.8,1,1.5,1
ssIMO,4.35,0.957266543,0.6,7,0.01,4000,0.03,0.6,1.00E-05,1.5,0.01
r3ejL,3.45,0.926644367,0.95,5,0.001,4000,0.03,0.6,1.00E-05,6,1.00E-05
MMzbr,3.52,0.956255882,0.95,12,0.1,2000,0.03,0.8,0.45,6,1.00E-05
o7Nmr,1.10,0.952495165,0.95,7,0.1,1000,0,0.4,0.45,10,0.01
R6kSf,3.39,0.948874781,0.6,12,0.05,2000,0.7,0.6,0.01,10,0.01
oZuT8,3.53,0.905966144,0.6,5,0.001,4000,0.03,0.4,0.01,1.5,1.00E-05
c5rrO,1.18,0.955821977,0.95,7,0.05,1000,0.1,0.6,1.00E-05,10,0.75
sR95U,2.78,0.957030206,0.95,3,0.01,4000,0.3,0.8,1.00E-05,1.5,1
LUMBd,3.41,0.90511763,0.95,5,0.001,4000,0.03,0.4,0.45,10,0.75
wV2MH,3.69,0.954229302,0.6,5,0.05,4000,0.1,0.8,0.01,10,0.01
By0Sw,3.40,0.905333712,0.95,5,0.001,4000,0.7,0.4,0.01,6,0.01
pRKIT,0.83,0.957041817,0.95,3,0.05,1000,0,0.6,1.00E-05,1.5,1.00E-05
Zd3bQ,1.52,0.956863837,0.95,3,0.05,2000,0.3,0.8,0.45,6,1
jOfNa,4.27,0.957539314,0.95,7,0.01,4000,0,0.6,0.45,1.5,0.75
HWm1y,0.47,0.954422125,0.6,3,0.1,500,0,0.4,1,10,0.75
GpPwa,0.93,0.956434297,0.95,12,0.1,500,0.3,0.8,0.45,10,1
UvSl9,1.17,0,0.6,7,0.001,1000,0.7,0.6,1,1.5,0.75
mLVge,0.70,0.958871095,0.6,7,0.05,500,0.3,0.8,0.01,1.5,1
MOH5m,2.55,0.90036512,0.1,3,0.001,4000,0.3,0.8,0.45,10,0.75
uXNQr,2.31,0.457767429,0.6,7,0.001,2000,0.3,0.8,0.45,1.5,1.00E-05
LSGLx,3.75,0.950511709,0.6,12,0.1,2000,0.7,0.6,0.45,1.5,0.01
FrAPm,1.17,0,0.95,7,0.001,1000,0.7,0.6,1.00E-05,6,1.00E-05
LQgeq,1.81,0.95135423,0.1,7,0.1,2000,0.3,0.6,0.45,6,1
gYdX1,1.30,0.951845784,0.1,3,0.01,2000,0.03,0.6,1.00E-05,10,1
MyYsJ,2.14,0.953974823,0.95,7,0.01,2000,0,0.4,1.00E-05,1.5,0.01
mNQIk,0.99,0.955432196,0.6,5,0.05,1000,0.7,0.4,0.45,1.5,0.01
KsZdV,6.65,0.950852759,0.95,12,0.1,4000,0.7,0.6,0.45,10,1.00E-05
NJ4Pt,0.45,0.956100905,0.6,3,0.1,500,0.1,0.4,0.01,1.5,1
v7Mmf,0.50,0.949339438,0.95,3,0.05,500,0.1,0.4,1.00E-05,6,1
LMemu,0.87,0,0.6,3,0.001,1000,0.1,0.8,0.45,10,1
lV6Ab,1.67,0.383447668,0.1,7,0.001,2000,0,0.6,1,10,0.01
CwrUI,3.42,0.950427188,0.95,5,0.1,4000,0.03,0.4,1.00E-05,6,1
pnUmX,0.79,0,0.95,3,0.001,1000,0.03,0.6,0.01,1.5,1.00E-05
k9VMU,1.01,0,0.95,5,0.001,1000,0.03,0.6,1.00E-05,6,1
ud0oQ,1.83,0.954479787,0.6,12,0.1,1000,0.03,0.8,1.00E-05,10,1
Imu70,0.82,0.957310187,0.95,3,0.1,1000,0.3,0.8,1,6,1.00E-05
Hq8Fj,1.57,0.957506974,0.1,5,0.01,2000,0.7,0.6,1,10,1
BAQsg,1.75,0.954706402,0.95,5,0.01,2000,0.1,0.4,1,6,1
Kf84P,0.92,0,0.95,5,0.001,1000,0,0.4,0.45,6,1
py8ZV,0.84,0.959371115,0.1,5,0.05,1000,0.03,0.6,0.45,1.5,1
n5ZrD,4.11,0.910966227,0.95,7,0.001,4000,0.7,0.4,0.45,10,0.75
ebfD0,1.72,0.949603615,0.1,7,0.1,2000,0.3,0.4,0.01,10,0.75
zBxjy,0.98,0.953660832,0.95,5,0.01,1000,0.3,0.6,0.45,6,0.75
U4zFK,2.78,0.893223025,0.95,3,0.001,4000,0.3,0.6,0.45,6,0.75
VvqW7,2.60,0.959448652,0.1,12,0.01,2000,0.1,0.6,0.45,1.5,1.00E-05
ClGqi,0.69,0,0.95,7,0.001,500,0.3,0.8,0.45,1.5,1.00E-05
f8cxk,0.97,0,0.95,5,0.001,1000,0.03,0.6,1.00E-05,6,1
bunvR,2.17,0.955425334,0.95,7,0.05,2000,0.03,0.6,0.45,1.5,1.00E-05
XALMk,2.90,0.955231217,0.1,5,0.05,4000,0.7,0.4,0.45,1.5,0.01
C2Nyq,0.55,0,0.1,12,0.001,500,0.3,0.8,1,1.5,1
DVsaC,0.58,0.957539855,0.1,7,0.05,500,0.1,0.4,1,1.5,1
TOGg0,0.52,0,0.95,3,0.001,500,0.7,0.4,1.00E-05,1.5,1
Zb6qA,1.52,0.956924941,0.6,3,0.05,2000,0,0.6,0.01,6,0.75
t9HbC,0.52,0.956998296,0.1,5,0.1,500,0.1,0.6,1.00E-05,1.5,1.00E-05
XFQDm,6.42,0.949779356,0.95,12,0.01,4000,0.7,0.4,0.45,1.5,0.01
DSS7I,4.15,0.469814951,0.95,12,0.001,2000,0.7,0.8,1.00E-05,6,0.01
DNRQ0,0.47,0.958296238,0.1,5,0.05,500,0,0.8,0.01,10,0.01
edeLZ,5.22,0.959385369,0.1,12,0.01,4000,0.1,0.8,1,6,0.75
Cc36g,2.58,0.891616402,0.1,3,0.001,4000,0.1,0.6,1,10,1.00E-05
xYiM6,1.45,0.296500875,0.6,3,0.001,2000,0.1,0.4,1,6,1
NjRlU,0.44,0.919325672,0.95,3,0.01,500,0.3,0.8,1.00E-05,1.5,0.01
hnFLg,3.25,0.949025726,0.6,12,0.1,2000,0.03,0.4,0.45,10,1
iXblX,3.46,0.951468496,0.95,5,0.1,4000,0.1,0.4,1,1.5,1.00E-05
r0Rdx,3.42,0.960126991,0.1,7,0.01,4000,0.1,0.6,0.45,1.5,1
EJ8jX,0.57,0.953575258,0.1,7,0.01,500,0,0.8,1,6,0.75
tSily,0.98,0,0.6,5,0.001,1000,0.1,0.4,0.01,10,1.00E-05
OEGLw,0.84,0,0.95,3,0.001,1000,0.3,0.6,0.01,1.5,0.01
oiQQV,4.14,0.950960284,0.95,7,0.1,4000,0.1,0.4,0.45,6,1
Hgqpp,1.43,0.297850964,0.95,3,0.001,2000,0.03,0.4,0.45,1.5,0.75
Zf3UB,4.12,0.95511692,0.95,7,0.01,4000,0.1,0.4,0.01,6,0.01
IcnyJ,1.78,0.953954193,0.95,5,0.01,2000,0.7,0.4,0.01,6,0.01
WFmnq,2.23,0.950900996,0.6,7,0.1,2000,0.7,0.4,1.00E-05,6,1
bnWWw,4.44,0.957064702,0.95,7,0.05,4000,0,0.8,0.01,1.5,0.01
I5Jvm,1.71,0.956879724,0.1,7,0.01,2000,0.03,0.4,1.00E-05,1.5,0.75
GOOmB,2.52,0.955387725,0.1,3,0.05,4000,0,0.4,1,6,1.00E-05
FHIwC,4.49,0.958424437,0.6,7,0.01,4000,0.1,0.6,1,10,0.01
UXVuF,4.16,0.469844219,0.95,12,0.001,2000,0.3,0.8,1.00E-05,6,0.75
RJStZ,1.78,0.951067979,0.1,7,0.1,2000,0.03,0.4,1,6,1.00E-05
gxT4a,1.95,0.958649501,0.6,5,0.01,2000,0.7,0.8,0.45,1.5,0.75
sJA6A,3.51,0.951029992,0.95,5,0.1,4000,0.03,0.4,1,1.5,0.01
easpe,0.83,0,0.95,3,0.001,1000,0.3,0.4,0.01,10,1
gncwT,0.85,0,0.6,3,0.001,1000,0,0.4,1.00E-05,6,1.00E-05
npIrb,2.18,0.952683523,0.95,7,0.05,2000,0.03,0.4,1,1.5,1.00E-05
LUWA0,1.01,0.955134509,0.6,5,0.05,1000,0.1,0.4,0.01,1.5,1
xIuGp,1.01,0.953548089,0.95,5,0.01,1000,0,0.6,1.00E-05,10,1.00E-05
KTrEo,1.23,0.95491145,0.95,7,0.01,1000,0,0.6,0.01,10,0.75
Qd0a2,2.45,0.946612524,0.1,12,0.1,2000,0.3,0.4,0.45,6,0.01
acgGa,1.04,0.956821242,0.95,5,0.05,1000,0.1,0.8,1,10,1
Msz6M,1.86,0.957006145,0.95,5,0.05,2000,0,0.8,1,6,1
CxRFP,1.45,0.296845688,0.95,3,0.001,2000,0,0.4,1,1.5,0.01
lxYCO,0.86,0.94764336,0.95,12,0.1,500,0,0.4,0.45,10,0.75
