timestamp,timestamp,duration,id,r2 score
1.59963E+12,1.59963E+12,66.855,orDn5,0.957915904
1.59969E+12,1.59969E+12,43.04416667,FV2co,0.957914417
1.59968E+12,1.59968E+12,32.01388889,IUCLi,0.957890064
1.59964E+12,1.59964E+12,14.64333333,FersK,0.957873916
1.59968E+12,1.59968E+12,51.06305556,dIseE,0.95781507
1.59967E+12,1.59967E+12,61.08722222,GHl7I,0.957797778
1.59964E+12,1.59964E+12,122.6444444,qUeDl,0.957796222
1.59968E+12,1.59968E+12,13.76916667,rmtuW,0.957745929
1.59965E+12,1.59965E+12,33.76416667,ck5yD,0.957699889
1.59964E+12,1.59964E+12,9.342777778,FGfs6,0.957691694
1.59964E+12,1.59964E+12,15.75944444,BExDk,0.957683702
1.59963E+12,1.59963E+12,29.67333333,jVcmk,0.957673033
1.59963E+12,1.59963E+12,39.0125,YcxgZ,0.957651422
1.59969E+12,1.59969E+12,10.41083333,zoGyg,0.957648206
1.5997E+12,1.5997E+12,17.52333333,lmkh2,0.95763736
1.5997E+12,1.5997E+12,10.13333333,KM2za,0.957636232
1.59969E+12,1.59969E+12,39.72027778,HYtza,0.957622225
1.59968E+12,1.59968E+12,10.36722222,IFZBF,0.957586133
1.59971E+12,1.59972E+12,63.71444444,RvwGr,0.957573329
1.59967E+12,1.59967E+12,8.619166667,IP7An,0.957560237
1.5997E+12,1.5997E+12,25.95416667,iSdTL,0.957547149
1.59966E+12,1.59966E+12,9.716944444,DVsaC,0.957539855
1.59965E+12,1.59965E+12,71.17305556,jOfNa,0.957539314
1.59964E+12,1.59964E+12,40.06194444,dTecf,0.957529179
1.59971E+12,1.59971E+12,14.58388889,JtIME,0.957520816
1.59966E+12,1.59966E+12,26.22777778,Hq8Fj,0.957506974
1.59963E+12,1.59963E+12,56.04833333,GFF1P,0.957492063
1.59965E+12,1.59965E+12,9.211666667,SdWlg,0.957491132
1.59964E+12,1.59964E+12,16.43111111,PkHwd,0.957482775
1.59968E+12,1.59968E+12,23.43083333,oPtSa,0.957479355
1.59967E+12,1.59967E+12,27.19916667,FuWf6,0.957472263
1.59963E+12,1.59963E+12,56.04083333,BqT4S,0.95747077
1.59963E+12,1.59963E+12,16.59194444,sMbIg,0.957459921
1.59964E+12,1.59964E+12,72.34888889,m7zHI,0.957459797
1.5997E+12,1.5997E+12,12.49305556,bGF5s,0.957406603
1.59963E+12,1.59963E+12,24.55027778,lNhCK,0.957384847
1.5997E+12,1.5997E+12,16.89111111,Xv7o3,0.957353338
1.59968E+12,1.59968E+12,12.79777778,szBx1,0.957326134
1.59971E+12,1.59971E+12,62.68305556,oOuTq,0.957324438
1.59965E+12,1.59965E+12,70.78722222,ZMPE6,0.95732267
1.59966E+12,1.59966E+12,13.7425,Imu70,0.957310187
1.59969E+12,1.59969E+12,40.02944444,CF4wC,0.957307549
1.59967E+12,1.59967E+12,9.465,AxmOz,0.957299699
1.59968E+12,1.59968E+12,9.158888889,m80i9,0.957295996
1.59965E+12,1.59965E+12,72.57972222,ssIMO,0.957266543
1.59965E+12,1.59965E+12,13.73444444,BM9Qv,0.957247636
1.59965E+12,1.59965E+12,14.07583333,PBG08,0.957247275
1.59965E+12,1.59965E+12,6.966388889,Td3rK,0.957208529
1.59968E+12,1.59968E+12,31.87805556,Fmu9g,0.957206961
1.59971E+12,1.59971E+12,50.1825,qsqPg,0.95719109
1.59964E+12,1.59964E+12,38.76333333,Je7Gu,0.957186117
1.59967E+12,1.59967E+12,36.82722222,hiFkd,0.957166816
1.59967E+12,1.59967E+12,10.45361111,V3Vcs,0.957148849
1.59968E+12,1.59968E+12,31.1825,GHrNM,0.957089236
1.59966E+12,1.59966E+12,73.98027778,bnWWw,0.957064702
1.59965E+12,1.59965E+12,13.76861111,pRKIT,0.957041817
1.59965E+12,1.59965E+12,46.28472222,sR95U,0.957030206
1.59966E+12,1.59966E+12,30.96222222,Msz6M,0.957006145
1.59966E+12,1.59966E+12,8.628888889,t9HbC,0.956998296
1.59971E+12,1.59971E+12,24.74916667,gOb0T,0.956996899
1.59964E+12,1.59964E+12,54.48944444,vBF4l,0.956964154
1.59964E+12,1.59964E+12,15.55888889,u55Bq,0.956960008
1.59968E+12,1.59968E+12,17.75361111,bfbw9,0.956940531
1.59966E+12,1.59966E+12,25.30444444,Zb6qA,0.956924941
1.59966E+12,1.59966E+12,28.47944444,I5Jvm,0.956879724
1.59965E+12,1.59965E+12,25.37333333,Zd3bQ,0.956863837
1.59967E+12,1.59968E+12,70.99111111,X2A5i,0.956854082
1.59964E+12,1.59964E+12,45.06944444,UmFpJ,0.956847389
1.59971E+12,1.59971E+12,14.07361111,Terr1,0.956838555
1.59966E+12,1.59966E+12,17.27583333,acgGa,0.956821242
1.59963E+12,1.59963E+12,23.55027778,Xw5Qb,0.95677966
1.59964E+12,1.59964E+12,70.59388889,aRnCX,0.956772582
1.59971E+12,1.59971E+12,7.505277778,sHVXA,0.956766436
1.59969E+12,1.59969E+12,25.98,fxYZP,0.956741443
1.59965E+12,1.59965E+12,16.19305556,j0x1T,0.956722098
1.59968E+12,1.59968E+12,31.45527778,jKBu1,0.956715518
1.59966E+12,1.59966E+12,50.54,LDrmX,0.95666944
1.59971E+12,1.59971E+12,136.2313889,UhaRh,0.956610351
1.59962E+12,1.59962E+12,9.491111111,NZsrV,0.956602726
1.59967E+12,1.59967E+12,49.95138889,c2XxJ,0.956591709
1.59968E+12,1.59968E+12,25.45777778,UUtSF,0.956590448
1.59971E+12,1.59971E+12,9.253611111,P14Sz,0.956589633
1.59969E+12,1.59969E+12,51.24194444,zFymY,0.95657683
1.59969E+12,1.59969E+12,11.01555556,hqkKE,0.956554766
1.59964E+12,1.59964E+12,119.2405556,STsvI,0.956537695
1.59963E+12,1.59963E+12,8.760277778,ZZFP2,0.956513505
1.59962E+12,1.59962E+12,10.55083333,QmKJD,0.956505863
1.59968E+12,1.59968E+12,32.67,iLBOY,0.956499117
1.59969E+12,1.59969E+12,22.35138889,KnXWM,0.956480738
1.59972E+12,1.59972E+12,19.20361111,e8rCl,0.956471572
1.59969E+12,1.59969E+12,8.318333333,Z5L5L,0.956462454
1.59965E+12,1.59965E+12,15.52083333,GpPwa,0.956434297
1.59967E+12,1.59967E+12,57.47638889,QWp0P,0.956432753
1.59964E+12,1.59964E+12,36.71305556,JhWJy,0.956426388
1.59965E+12,1.59965E+12,23.66777778,MGXhy,0.956421695
1.59971E+12,1.59971E+12,27.12388889,yKsHK,0.956380497
1.59967E+12,1.59967E+12,57.9275,Dmsfs,0.956371109
1.59965E+12,1.59965E+12,39.80444444,morGe,0.956365867
1.59964E+12,1.59964E+12,12.20277778,ODzIQ,0.956350751
1.59963E+12,1.59963E+12,11.38666667,asXKj,0.956349555
1.59963E+12,1.59963E+12,30.33305556,h62uS,0.956344836
1.5997E+12,1.5997E+12,20.84333333,WgvZg,0.956338228
1.59964E+12,1.59964E+12,21.17027778,y885n,0.956332942
1.59964E+12,1.59964E+12,23.38555556,iRz1H,0.956320286
1.59971E+12,1.59971E+12,42.25444444,fHpxr,0.956301067
1.59969E+12,1.59969E+12,38.15972222,Ylh03,0.956294553
1.59965E+12,1.59965E+12,58.72222222,MMzbr,0.956255882
1.59969E+12,1.59969E+12,121.6808333,YYO7T,0.95624092
1.59971E+12,1.59971E+12,24.38083333,krgOS,0.956240548
1.59969E+12,1.59969E+12,62.7425,RcjED,0.956233212
1.59965E+12,1.59965E+12,26.23444444,XPwBM,0.956225578
1.59964E+12,1.59964E+12,21.535,vAvBk,0.95620361
1.5997E+12,1.5997E+12,8.779722222,i662N,0.956175327
1.59966E+12,1.59966E+12,16.15111111,OKnIr,0.956173601
1.59964E+12,1.59964E+12,11.12361111,zg6g1,0.956151966
1.59971E+12,1.59971E+12,71.07805556,tWjW7,0.956131989
1.59964E+12,1.59964E+12,46.78916667,S4TrZ,0.956127522
1.59967E+12,1.59967E+12,18.8375,ks2MG,0.956127095
1.59966E+12,1.59966E+12,7.486388889,NJ4Pt,0.956100905
1.59968E+12,1.59968E+12,38.45444444,S6d7k,0.956083706
1.59963E+12,1.59963E+12,70.41666667,bcbH8,0.956078015
1.59964E+12,1.59964E+12,19.04361111,PCBim,0.956041057
1.5997E+12,1.59971E+12,84.38277778,altFO,0.956040333
1.5997E+12,1.5997E+12,97.72583333,MtamL,0.956036041
1.59963E+12,1.59963E+12,28.41388889,yb0Kd,0.956032952
1.59964E+12,1.59964E+12,20.65055556,ZmYua,0.956020499
1.59965E+12,1.59965E+12,31.90888889,iuWTN,0.955994818
1.59963E+12,1.59964E+12,46.4025,pht5X,0.955975862
1.59971E+12,1.59971E+12,8.551111111,IAP7Y,0.955951604
1.59968E+12,1.59968E+12,48.51194444,L0Ho5,0.955944023
1.5997E+12,1.5997E+12,27.13222222,L9rQp,0.955933248
1.59971E+12,1.59971E+12,126.8630556,hY2VD,0.955931932
1.59967E+12,1.59967E+12,12.64305556,jbvS2,0.955931284
1.59964E+12,1.59964E+12,69.09277778,QFDma,0.955913514
1.59971E+12,1.59971E+12,65.78694444,MW53P,0.955889524
1.59967E+12,1.59967E+12,48.89944444,DcZET,0.955882122
1.59963E+12,1.59963E+12,12.77527778,mknng,0.95587793
1.59969E+12,1.59969E+12,17.35138889,v3ocT,0.955826954
1.59965E+12,1.59965E+12,19.71111111,c5rrO,0.955821977
1.5997E+12,1.5997E+12,73.83861111,F2Teo,0.955788062
1.59967E+12,1.59967E+12,11.93083333,a9Rnm,0.955751011
1.59971E+12,1.59971E+12,40.46305556,kyHI4,0.955687149
1.59971E+12,1.59971E+12,7.843333333,xVBYb,0.955617685
1.59963E+12,1.59963E+12,7.352222222,r4jwL,0.9556175
1.59964E+12,1.59964E+12,30.06722222,Mktkw,0.955602559
1.59967E+12,1.59967E+12,38.355,kiwcm,0.955594819
1.59967E+12,1.59967E+12,16.31416667,MtB8x,0.955557689
1.59967E+12,1.59967E+12,153.4527778,ZzURn,0.955556124
1.59965E+12,1.59965E+12,20.64194444,IsV6y,0.955487712
1.59964E+12,1.59964E+12,13.7425,UfIc2,0.955476609
1.59972E+12,1.59972E+12,52.465,tbvnA,0.955466437
1.59965E+12,1.59965E+12,34.93111111,pUbde,0.955459376
1.59966E+12,1.59966E+12,16.47138889,mNQIk,0.955432196
1.59966E+12,1.59966E+12,36.19111111,bunvR,0.955425334
1.5997E+12,1.5997E+12,26.86583333,cvff6,0.9554217
1.59971E+12,1.59971E+12,11.54666667,meJrv,0.955393573
1.59966E+12,1.59966E+12,41.99777778,GOOmB,0.955387725
1.59969E+12,1.59969E+12,30.53166667,aleRu,0.95537718
1.5997E+12,1.5997E+12,66.02861111,uQ4kj,0.95536248
1.59967E+12,1.59967E+12,39.28111111,wXLMh,0.955306329
1.59971E+12,1.59971E+12,84.015,w60cH,0.955264175
1.59962E+12,1.59962E+12,45.28638889,ft7be,0.955231588
1.59966E+12,1.59966E+12,48.36527778,XALMk,0.955231217
1.59967E+12,1.59967E+12,50.67361111,LGyIX,0.955223887
1.59968E+12,1.59968E+12,9.838611111,cOmfa,0.955201055
1.59967E+12,1.59967E+12,9.192777778,S9ZKr,0.955192235
1.59969E+12,1.59969E+12,7.659444444,QahWm,0.955160865
1.59963E+12,1.59963E+12,21.37416667,Z4GHv,0.955158629
1.59971E+12,1.59971E+12,24.71222222,SWwjh,0.955158629
1.59963E+12,1.59963E+12,28.54666667,hMWXw,0.955142346
1.59966E+12,1.59966E+12,16.78,LUWA0,0.955134509
1.59966E+12,1.59966E+12,68.58361111,Zf3UB,0.95511692
1.59972E+12,1.59972E+12,43.12666667,X3Ngd,0.955065403
1.59965E+12,1.59965E+12,75.00833333,i7HU3,0.955063608
1.59971E+12,1.59971E+12,15.51972222,TgIho,0.955015744
1.59964E+12,1.59964E+12,9.693055556,Yrgyf,0.9550079
1.59964E+12,1.59964E+12,34.68972222,oxMGE,0.954942291
1.59966E+12,1.59966E+12,20.49444444,KTrEo,0.95491145
1.59968E+12,1.59968E+12,19.65333333,iUUsj,0.95491145
1.59967E+12,1.59967E+12,18.95055556,Jy0Yf,0.954904632
1.59968E+12,1.59968E+12,21.03833333,Uyans,0.954879183
1.5997E+12,1.5997E+12,37.89111111,mnYeo,0.954866524
1.59965E+12,1.59965E+12,11.4525,e5mN7,0.954859501
1.5997E+12,1.5997E+12,10.26305556,uo6xv,0.954826376
1.59964E+12,1.59964E+12,12.57805556,NvXPK,0.954804823
1.59971E+12,1.59971E+12,17.67527778,mGaLu,0.954800751
1.59964E+12,1.59964E+12,57.44138889,qkQPi,0.954780636
1.59967E+12,1.59967E+12,8.026944444,tbENT,0.95477958
1.59969E+12,1.59969E+12,8.177777778,xWqZo,0.954750933
1.59971E+12,1.59971E+12,82.7075,uth9b,0.954721386
1.59966E+12,1.59966E+12,29.20611111,BAQsg,0.954706402
1.59964E+12,1.59964E+12,9.846944444,Il0kF,0.954660149
1.59968E+12,1.59968E+12,39.9475,G24V0,0.954656454
1.59964E+12,1.59964E+12,23.31166667,ZP95g,0.954650434
1.59967E+12,1.59967E+12,9.278055556,eBnwr,0.954649845
1.59967E+12,1.59967E+12,47.17916667,XgzWI,0.954649197
1.59965E+12,1.59965E+12,8.567777778,cPyXT,0.954617552
1.59965E+12,1.59965E+12,47.17416667,DC7Zi,0.954617135
1.59972E+12,1.59972E+12,66.45416667,XxHgd,0.954601045
1.59967E+12,1.59967E+12,26.53777778,CYsbo,0.954577864
1.59971E+12,1.59971E+12,20.06027778,cBTvs,0.954533203
1.59971E+12,1.59971E+12,9.955833333,KmtMb,0.954531897
1.59971E+12,1.59971E+12,8.446666667,yvypz,0.95451157
1.59972E+12,1.59972E+12,143.3555556,dgdMk,0.954510021
1.59964E+12,1.59964E+12,7.934166667,EvRAu,0.954489313
1.59966E+12,1.59966E+12,30.43944444,ud0oQ,0.954479787
1.59965E+12,1.59965E+12,7.838888889,HWm1y,0.954422125
1.59967E+12,1.59967E+12,128.8947222,cqUYo,0.954420973
1.59968E+12,1.59968E+12,16.36861111,RV8Ip,0.954409827
1.59965E+12,1.59965E+12,17.67138889,S644K,0.954384157
1.59967E+12,1.59967E+12,47.9325,w4QIF,0.954366463
1.59969E+12,1.59969E+12,17.85083333,vZptY,0.954357635
1.59971E+12,1.59971E+12,46.99472222,fWya2,0.954346303
1.59964E+12,1.59964E+12,7.257777778,pCyT1,0.954336563
1.59967E+12,1.59967E+12,47.76833333,KwDii,0.954324952
1.59964E+12,1.59964E+12,57.18555556,deaV1,0.954314055
1.59971E+12,1.59971E+12,32.47305556,qM2J3,0.954312344
1.59965E+12,1.59965E+12,11.33944444,flnM3,0.954304043
1.5997E+12,1.5997E+12,10.88444444,lptVv,0.954284371
1.59969E+12,1.59969E+12,11.84222222,QfzgL,0.954261737
1.59968E+12,1.59968E+12,73.64777778,wvIw2,0.95423776
1.59965E+12,1.59965E+12,61.53833333,wV2MH,0.954229302
1.59964E+12,1.59964E+12,47.27333333,i1bkr,0.954208995
1.5997E+12,1.5997E+12,75.79027778,bl4em,0.954202559
1.59968E+12,1.59968E+12,26.18,F7r5B,0.954179597
1.59971E+12,1.59971E+12,9.623888889,kQWBC,0.954112645
1.59971E+12,1.59971E+12,14.66583333,XNDpB,0.954089614
1.5997E+12,1.5997E+12,8.786388889,pQbRS,0.954077715
1.59963E+12,1.59963E+12,67.91472222,eztYo,0.95406644
1.59971E+12,1.59971E+12,8.884166667,G0O37,0.954009854
1.5997E+12,1.5997E+12,40.30111111,ykvrl,0.954009783
1.59965E+12,1.59966E+12,35.59027778,MyYsJ,0.953974823
1.5997E+12,1.5997E+12,126.7958333,Nbf5C,0.953963286
1.59965E+12,1.59965E+12,30.975,jzNjR,0.95396028
1.59966E+12,1.59966E+12,29.61333333,IcnyJ,0.953954193
1.5997E+12,1.5997E+12,39.42138889,zhESK,0.953929438
1.59965E+12,1.59965E+12,59.06583333,C6JQN,0.953920053
1.59968E+12,1.59968E+12,26.20222222,OYU1x,0.953899276
1.59963E+12,1.59963E+12,29.23861111,NGOUf,0.953892864
1.59969E+12,1.59969E+12,63.35833333,zxYhU,0.953891136
1.59964E+12,1.59964E+12,8.008333333,xxBuO,0.953855475
1.59965E+12,1.59965E+12,29.93388889,Xmeoq,0.953849745
1.59964E+12,1.59964E+12,36.70555556,Hc2AP,0.953827907
1.59967E+12,1.59967E+12,16.0175,F3oSU,0.953820234
1.5997E+12,1.5997E+12,42.20027778,hoXym,0.953785869
1.59964E+12,1.59964E+12,35.26444444,LtRF0,0.953768356
1.59964E+12,1.59964E+12,28.94277778,Yh4sQ,0.95371202
1.59964E+12,1.59964E+12,7.603333333,GkKDE,0.95368919
1.59963E+12,1.59963E+12,43.96111111,vU8Xk,0.953673664
1.59966E+12,1.59966E+12,16.39222222,zBxjy,0.953660832
1.59968E+12,1.59968E+12,14.00888889,EiRNA,0.953637999
1.59963E+12,1.59963E+12,27.02388889,WO407,0.953598393
1.59964E+12,1.59964E+12,9.623055556,MpK6g,0.953587814
1.59966E+12,1.59966E+12,9.517222222,EJ8jX,0.953575258
1.59972E+12,1.59972E+12,126.9216667,Jdf6s,0.953570152
1.59966E+12,1.59966E+12,16.88527778,xIuGp,0.953548089
1.59971E+12,1.59971E+12,8.179722222,XcehF,0.953488796
1.59971E+12,1.59971E+12,63.205,fy0ge,0.953470337
1.59967E+12,1.59967E+12,32.28472222,GjOFP,0.953322303
1.59968E+12,1.59968E+12,26.73,hAMSV,0.953282133
1.59968E+12,1.59968E+12,28.22333333,WyZnk,0.953246598
1.59963E+12,1.59963E+12,69.3375,EeNpE,0.953229349
1.59969E+12,1.59969E+12,8.901666667,jpp5o,0.953215908
1.59968E+12,1.59968E+12,39.90527778,bpWNx,0.953195421
1.59962E+12,1.59962E+12,56.6225,KA0ly,0.953187341
1.5997E+12,1.5997E+12,8.770833333,fwS65,0.953145895
1.5997E+12,1.5997E+12,48.29444444,JGUNL,0.953102596
1.59964E+12,1.59964E+12,53.75361111,XjV0C,0.953060499
1.59969E+12,1.59969E+12,17.31583333,OIcOe,0.95303668
1.5997E+12,1.5997E+12,84.80333333,skhLv,0.95302926
1.59969E+12,1.59969E+12,11.73555556,R47wG,0.953014113
1.59969E+12,1.59969E+12,9.415277778,pSx3a,0.952972911
1.5997E+12,1.5997E+12,40.55722222,OEG6P,0.952940261
1.59969E+12,1.59969E+12,118.0616667,c2yJy,0.952918335
1.59964E+12,1.59964E+12,22.87722222,ulvgB,0.952913736
1.59967E+12,1.59967E+12,21.32166667,UNly7,0.952912556
1.59968E+12,1.59968E+12,75.4025,Rvypx,0.952899116
1.59965E+12,1.59965E+12,140.4166667,Npbyp,0.952897465
1.59967E+12,1.59967E+12,8.32,ITWt8,0.952879765
1.5997E+12,1.5997E+12,116.6813889,ngj29,0.952829403
1.59967E+12,1.59967E+12,16.19055556,pQ66B,0.952715588
1.59966E+12,1.59966E+12,37.57611111,EYPYx,0.952702747
1.59968E+12,1.59968E+12,25.74444444,KI7Ki,0.952685898
1.59966E+12,1.59966E+12,36.37194444,npIrb,0.952683523
1.59963E+12,1.59963E+12,35.38416667,cb8Vt,0.952629103
1.59963E+12,1.59963E+12,15.06416667,uRmlp,0.952625999
1.59964E+12,1.59964E+12,57.34277778,F4kPZ,0.952543032
1.59965E+12,1.59965E+12,18.37861111,o7Nmr,0.952495165
1.59967E+12,1.59967E+12,12.49388889,ELLRx,0.952466691
1.59967E+12,1.59967E+12,7.133611111,BGZ7X,0.952263278
1.59963E+12,1.59963E+12,8.840833333,RqOxN,0.952176792
1.59968E+12,1.59968E+12,65.68,RtxvI,0.9521767
1.59971E+12,1.59971E+12,60.31611111,illVC,0.952168294
1.59965E+12,1.59965E+12,49.17083333,zAypr,0.952163128
1.59969E+12,1.59969E+12,50.40222222,Ljgqe,0.95204839
1.5997E+12,1.5997E+12,20.21888889,x9E2D,0.95201826
1.59963E+12,1.59963E+12,58.20777778,rjPXc,0.951913114
1.59967E+12,1.59967E+12,20.78305556,U03RU,0.951911466
1.59971E+12,1.59971E+12,23.07138889,fVrLC,0.951886978
1.59967E+12,1.59967E+12,22.31638889,nlVRE,0.951868778
1.59965E+12,1.59965E+12,21.70472222,gYdX1,0.951845784
1.59969E+12,1.59969E+12,33.17611111,aKp35,0.951783287
1.59972E+12,1.59972E+12,40.32277778,EKEr5,0.9517831
1.59965E+12,1.59965E+12,19.40166667,JkbVz,0.9517165
1.59965E+12,1.59965E+12,54.96416667,yxZjR,0.951663302
1.5997E+12,1.5997E+12,112.68,QOlog,0.951600755
1.59971E+12,1.59971E+12,16.81666667,EesJz,0.951505594
1.59971E+12,1.59971E+12,83.49638889,Urkh9,0.951488544
1.59966E+12,1.59966E+12,57.65194444,iXblX,0.951468496
1.59965E+12,1.59965E+12,30.24638889,LQgeq,0.95135423
1.59971E+12,1.59971E+12,58.32666667,BGFRB,0.951301451
1.59964E+12,1.59964E+12,46.27361111,WTzYu,0.951248506
1.5997E+12,1.5997E+12,81.33083333,EqRkG,0.951151137
1.59967E+12,1.59967E+12,15.52111111,tt06A,0.951151003
1.59971E+12,1.59971E+12,40.14388889,ge9wv,0.951113888
1.59966E+12,1.59966E+12,29.74444444,RJStZ,0.951067979
1.59966E+12,1.59966E+12,58.45055556,sJA6A,0.951029992
1.5997E+12,1.5997E+12,63.98333333,Hm3kG,0.950983721
1.59966E+12,1.59966E+12,69.05055556,oiQQV,0.950960284
1.59967E+12,1.59967E+12,9.073888889,m4WUg,0.950948717
1.59966E+12,1.59966E+12,37.20027778,WFmnq,0.950900996
1.59966E+12,1.59966E+12,110.9161111,KsZdV,0.950852759
1.59964E+12,1.59964E+12,15.62194444,xIJ44,0.950777217
1.59964E+12,1.59964E+12,88.12583333,CJ6MI,0.950735376
1.59968E+12,1.59968E+12,39.75111111,cK6Qu,0.950726996
1.59965E+12,1.59965E+12,15.99694444,TwJuD,0.950562355
1.59972E+12,1.59972E+12,73.9675,qSawS,0.950545227
1.59968E+12,1.59968E+12,49.5,glaPA,0.950513597
1.59965E+12,1.59965E+12,62.50333333,LSGLx,0.950511709
1.59968E+12,1.59968E+12,15.79444444,dBR7j,0.950468885
1.59963E+12,1.59963E+12,27.20194444,mvnCx,0.950449902
1.59966E+12,1.59966E+12,56.92277778,CwrUI,0.950427188
1.59969E+12,1.59969E+12,19.4725,Fd0i9,0.950399288
1.59964E+12,1.59964E+12,18.19388889,xIxgc,0.950188744
1.59968E+12,1.59968E+12,19.95694444,CM4qM,0.950112463
1.59965E+12,1.59965E+12,7.199166667,MmVv0,0.950060092
1.59971E+12,1.59971E+12,49.59694444,pm7OF,0.950044156
1.59964E+12,1.59965E+12,104.0927778,CGpwf,0.949947999
1.5997E+12,1.5997E+12,21.12888889,bE1bX,0.949932289
1.59966E+12,1.59966E+12,107.0713889,XFQDm,0.949779356
1.59964E+12,1.59964E+12,54.70555556,MwZYm,0.949764117
1.59966E+12,1.59966E+12,28.72972222,ebfD0,0.949603615
1.59967E+12,1.59967E+12,41.44361111,yaPZa,0.949569027
1.59966E+12,1.59966E+12,8.339166667,v7Mmf,0.949339438
1.5997E+12,1.5997E+12,7.746111111,w4YW0,0.949246779
1.59968E+12,1.59968E+12,53.4525,v1dwF,0.949144083
1.59968E+12,1.59968E+12,15.46,MGrTj,0.94909653
1.59967E+12,1.59967E+12,17.21861111,TAWKg,0.94907816
1.59965E+12,1.59965E+12,14.13555556,mI7Mg,0.949074713
1.59966E+12,1.59966E+12,16.53972222,Fo520,0.949050377
1.59966E+12,1.59966E+12,54.19166667,hnFLg,0.949025726
1.59965E+12,1.59965E+12,56.57222222,R6kSf,0.948874781
1.59963E+12,1.59963E+12,26.71277778,rwvkp,0.948826628
1.59969E+12,1.59969E+12,54.77722222,zESs5,0.948752448
1.59969E+12,1.59969E+12,26.57916667,BkLTR,0.948700898
1.59965E+12,1.59965E+12,16.84416667,MRZ9r,0.948502403
1.59971E+12,1.59971E+12,17.87111111,M5FjO,0.948495033
1.59965E+12,1.59965E+12,10.08472222,wVewy,0.94842089
1.59968E+12,1.59968E+12,17.165,eevdA,0.948129168
1.59967E+12,1.59967E+12,61.61805556,wO9uc,0.948040764
1.59969E+12,1.59969E+12,58.36333333,pb7YJ,0.947874799
