endTime,startTime,duration,trialJobId,data
1.59963E+12,1.59963E+12,26.468,r4jwL,0.9556175
1.59963E+12,1.59963E+12,54.231,uRmlp,0.952625999
1.59963E+12,1.59963E+12,194.834,DpTjF,0.945017134
1.59963E+12,1.59963E+12,190.866,ERycN,0.958149865
1.59963E+12,1.59963E+12,33.476,JyLnq,0.957965921
1.59963E+12,1.59963E+12,165.452,lgNOe,0.959621581
1.59963E+12,1.59963E+12,195.293,hOSpr,0.942609535
1.59963E+12,1.59963E+12,97.286,WO407,0.953598393
1.59963E+12,1.59963E+12,253.5,bcbH8,0.956078015
1.59963E+12,1.59963E+12,40.992,asXKj,0.956349555
1.59963E+12,1.59963E+12,84.781,Xw5Qb,0.95677966
1.59963E+12,1.59963E+12,170.074,bBhBJ,0.906063751
1.59963E+12,1.59963E+12,225.136,qcdIG,0.960139804
1.59963E+12,1.59963E+12,102.768,hMWXw,0.955142346
1.59963E+12,1.59963E+12,43.956,DynHA,0
1.59963E+12,1.59963E+12,77.355,y6l8l,0.344561605
1.59963E+12,1.59963E+12,127.383,cb8Vt,0.952629103
1.59963E+12,1.59963E+12,244.493,eztYo,0.95406644
1.59963E+12,1.59963E+12,96.166,rwvkp,0.948826628
1.59963E+12,1.59963E+12,354.905,nBfh1,0.943017547
1.59963E+12,1.59963E+12,88.381,lNhCK,0.957384847
1.59963E+12,1.59963E+12,211.443,oTCEM,0.958714102
1.59963E+12,1.59963E+12,527.001,QomUF,0.945960385
1.59963E+12,1.59963E+12,164.486,brd0S,0.899253548
1.59963E+12,1.59963E+12,201.774,GFF1P,0.957492063
1.59963E+12,1.59963E+12,146.343,CX70Z,0.471346285
1.59963E+12,1.59963E+12,162.061,T8A62,0.925907362
1.59963E+12,1.59963E+12,201.747,BqT4S,0.95747077
1.59963E+12,1.59963E+12,50.091,raT8f,0.946811007
1.59963E+12,1.59963E+12,59.731,sMbIg,0.957459921
1.59963E+12,1.59963E+12,35.969,bxaV4,0.94779517
1.59963E+12,1.59963E+12,240.678,orDn5,0.957915904
1.59963E+12,1.59963E+12,89.103,oVrE4,0.368843672
1.59963E+12,1.59963E+12,158.26,vU8Xk,0.953673664
1.59963E+12,1.59963E+12,249.615,EeNpE,0.953229349
1.59964E+12,1.59963E+12,167.049,pht5X,0.955975862
1.59964E+12,1.59964E+12,91.029,pOShK,0.944435401
1.59964E+12,1.59964E+12,36.467,Vnjhm,0
1.59964E+12,1.59964E+12,25.814,XAQKR,0
1.59964E+12,1.59964E+12,34.643,MpK6g,0.953587814
1.59964E+12,1.59964E+12,56.734,BExDk,0.957683702
1.59964E+12,1.59964E+12,195.433,AKmTf,0.942765442
1.59964E+12,1.59964E+12,27.505,ZF2Ez,0
1.59964E+12,1.59964E+12,166.585,WTzYu,0.951248506
1.59964E+12,1.59964E+12,65.498,xIxgc,0.950188744
1.59964E+12,1.59964E+12,50.288,CwyoR,0.941621832
1.59964E+12,1.59964E+12,429.266,STsvI,0.956537695
1.59964E+12,1.59964E+12,196.162,vBF4l,0.956964154
1.59964E+12,1.59964E+12,27.372,GkKDE,0.95368919
1.59964E+12,1.59964E+12,56.012,u55Bq,0.956960008
1.59964E+12,1.59964E+12,84.033,B7hiK,0.298803048
1.59964E+12,1.59964E+12,82.358,ulvgB,0.952913736
1.59964E+12,1.59964E+12,108.242,Mktkw,0.955602559
1.59964E+12,1.59964E+12,193.513,XjV0C,0.953060499
1.59964E+12,1.59964E+12,254.138,aRnCX,0.956772582
1.59964E+12,1.59964E+12,320.68,DZfGB,0.910174129
1.59964E+12,1.59964E+12,49.473,UfIc2,0.955476609
1.59964E+12,1.59964E+12,28.173,uIsNQ,0
1.59964E+12,1.59964E+12,317.253,CJ6MI,0.950735376
1.59964E+12,1.59964E+12,28.83,xxBuO,0.953855475
1.59964E+12,1.59964E+12,132.167,JhWJy,0.956426388
1.59964E+12,1.59964E+12,26.128,pCyT1,0.954336563
1.59964E+12,1.59964E+12,170.184,i1bkr,0.954208995
1.59964E+12,1.59964E+12,28.563,EvRAu,0.954489313
1.59964E+12,1.59964E+12,206.434,F4kPZ,0.952543032
1.59964E+12,1.59964E+12,144.223,dTecf,0.957529179
1.59964E+12,1.59964E+12,77.363,br0bH,0
1.59964E+12,1.59964E+12,190.17,NSl1G,0.946150229
1.59964E+12,1.59964E+12,441.52,qUeDl,0.957796222
1.59964E+12,1.59964E+12,34.895,Yrgyf,0.9550079
1.59964E+12,1.59964E+12,40.045,zg6g1,0.956151966
1.59964E+12,1.59964E+12,28.823,DO6tO,0.913612449
1.59964E+12,1.59964E+12,77.526,vAvBk,0.95620361
1.59964E+12,1.59964E+12,59.152,PkHwd,0.957482775
1.59964E+12,1.59964E+12,145.471,Z4jH7,0.878617225
1.59964E+12,1.59964E+12,48.006,RG60s,0.932253224
1.59964E+12,1.59964E+12,49.412,z2itx,0
1.59964E+12,1.59964E+12,139.548,Je7Gu,0.957186117
1.59964E+12,1.59964E+12,35.449,Il0kF,0.954660149
1.59964E+12,1.59964E+12,38.698,zAeCN,0.931393804
1.59964E+12,1.59964E+12,124.883,oxMGE,0.954942291
1.59964E+12,1.59964E+12,168.441,S4TrZ,0.956127522
1.59964E+12,1.59964E+12,206.789,qkQPi,0.954780636
1.59964E+12,1.59964E+12,56.239,xIJ44,0.950777217
1.59964E+12,1.59964E+12,260.456,m7zHI,0.957459797
1.59964E+12,1.59964E+12,43.93,ODzIQ,0.956350751
1.59964E+12,1.59964E+12,110.639,rupHy,0.958695538
1.59964E+12,1.59964E+12,132.14,Hc2AP,0.953827907
1.59964E+12,1.59964E+12,74.342,ZmYua,0.956020499
1.59964E+12,1.59964E+12,39.653,r3dm8,0.946928143
1.59964E+12,1.59964E+12,83.922,ZP95g,0.954650434
1.59964E+12,1.59964E+12,205.868,deaV1,0.954314055
1.59964E+12,1.59964E+12,76.213,y885n,0.956332942
1.59964E+12,1.59964E+12,104.194,Yh4sQ,0.95371202
1.59964E+12,1.59964E+12,34.628,omrVs,0
1.59964E+12,1.59964E+12,49.148,NKluq,0.958835751
1.59964E+12,1.59964E+12,126.952,LtRF0,0.953768356
1.59964E+12,1.59964E+12,27.833,e0DTY,0.95837245
1.59964E+12,1.59964E+12,196.94,MwZYm,0.949764117
1.59964E+12,1.59964E+12,57.361,wsSNB,0.960543914
1.59964E+12,1.59964E+12,85.886,Z9iF7,0
1.59964E+12,1.59964E+12,162.25,UmFpJ,0.956847389
1.59964E+12,1.59964E+12,52.716,FersK,0.957873916
1.59964E+12,1.59964E+12,68.557,PCBim,0.956041057
1.59964E+12,1.59964E+12,45.136,DMq7p,0.958942343
1.59964E+12,1.59964E+12,30.609,F1jTm,0
1.59964E+12,1.59964E+12,41.272,dVFMK,0
1.59964E+12,1.59964E+12,112.832,HTeKg,0.46736514
1.59964E+12,1.59964E+12,84.188,iRz1H,0.956320286
1.59964E+12,1.59964E+12,45.281,NvXPK,0.954804823
1.59964E+12,1.59964E+12,212.897,jM6Ne,0.959809236
1.59964E+12,1.59964E+12,213.65,l9Ygz,0.95905898
1.59964E+12,1.59964E+12,248.734,QFDma,0.955913514
1.59964E+12,1.59964E+12,33.634,FGfs6,0.957691694
1.59965E+12,1.59964E+12,374.734,CGpwf,0.949947999
1.59965E+12,1.59965E+12,44.11,t9oBa,0.958720333
1.59965E+12,1.59965E+12,56.384,gfzss,0.960902308
1.59965E+12,1.59965E+12,143.296,morGe,0.956365867
1.59965E+12,1.59965E+12,197.871,yxZjR,0.951663302
1.59965E+12,1.59965E+12,41.229,e5mN7,0.954859501
1.59965E+12,1.59965E+12,143.897,p4BRl,0.932057354
1.59965E+12,1.59965E+12,39.398,Y4GHR,0.936167397
1.59965E+12,1.59965E+12,33.162,SdWlg,0.957491132
1.59965E+12,1.59965E+12,69.846,JkbVz,0.9517165
1.59965E+12,1.59965E+12,85.204,MGXhy,0.956421695
1.59965E+12,1.59965E+12,50.438,C26mC,0.920543795
1.59965E+12,1.59965E+12,55.192,pi6NR,0
1.59965E+12,1.59965E+12,107.762,Xmeoq,0.953849745
1.59965E+12,1.59965E+12,111.51,jzNjR,0.95396028
1.59965E+12,1.59965E+12,29.466,J2XL4,0
1.59965E+12,1.59965E+12,60.757,SC0Ps,0.960543914
1.59965E+12,1.59965E+12,367.71,Idm01,0.940759135
1.59965E+12,1.59965E+12,94.444,XPwBM,0.956225578
1.59965E+12,1.59965E+12,114.872,iuWTN,0.955994818
1.59965E+12,1.59965E+12,74.311,IsV6y,0.955487712
1.59965E+12,1.59965E+12,169.827,DC7Zi,0.954617135
1.59965E+12,1.59965E+12,57.589,TwJuD,0.950562355
1.59965E+12,1.59965E+12,144.33,V7GGu,0.468758014
1.59965E+12,1.59965E+12,61.549,S9Pho,0
1.59965E+12,1.59965E+12,107.989,Uqo8J,0.400435688
1.59965E+12,1.59965E+12,40.822,flnM3,0.954304043
1.59965E+12,1.59965E+12,60.639,MRZ9r,0.948502403
1.59965E+12,1.59965E+12,49.444,BM9Qv,0.957247636
1.59965E+12,1.59965E+12,48.321,xDxpm,0
1.59965E+12,1.59965E+12,36.305,wVewy,0.94842089
1.59965E+12,1.59965E+12,212.637,C6JQN,0.953920053
1.59965E+12,1.59965E+12,58.295,j0x1T,0.956722098
1.59965E+12,1.59965E+12,25.917,MmVv0,0.950060092
1.59965E+12,1.59965E+12,76.814,qrx27,0
1.59965E+12,1.59965E+12,28.204,YzEFn,0
1.59965E+12,1.59965E+12,30.844,cPyXT,0.954617552
1.59965E+12,1.59965E+12,50.673,PBG08,0.957247275
1.59965E+12,1.59965E+12,32.955,dEXoM,0
1.59965E+12,1.59965E+12,125.752,pUbde,0.955459376
1.59965E+12,1.59965E+12,25.079,Td3rK,0.957208529
1.59965E+12,1.59965E+12,270.03,i7HU3,0.955063608
1.59965E+12,1.59965E+12,63.617,S644K,0.954384157
1.59965E+12,1.59965E+12,108.293,UX88v,0.439415408
1.59965E+12,1.59965E+12,505.5,Npbyp,0.952897465
1.59965E+12,1.59965E+12,177.015,zAypr,0.952163128
1.59965E+12,1.59965E+12,50.888,mI7Mg,0.949074713
1.59965E+12,1.59965E+12,53.878,kWNKG,0.947075103
1.59965E+12,1.59965E+12,270.517,UrRlz,0.932711311
1.59965E+12,1.59965E+12,46.692,TE2Wv,0
1.59965E+12,1.59965E+12,84.684,fFQZC,0
1.59965E+12,1.59965E+12,254.834,ZMPE6,0.95732267
1.59965E+12,1.59965E+12,121.551,ck5yD,0.957699889
1.59965E+12,1.59965E+12,261.287,ssIMO,0.957266543
1.59965E+12,1.59965E+12,207.049,r3ejL,0.926644367
1.59965E+12,1.59965E+12,211.4,MMzbr,0.956255882
1.59965E+12,1.59965E+12,66.163,o7Nmr,0.952495165
1.59965E+12,1.59965E+12,203.66,R6kSf,0.948874781
1.59965E+12,1.59965E+12,211.705,oZuT8,0.905966144
1.59965E+12,1.59965E+12,70.96,c5rrO,0.955821977
1.59965E+12,1.59965E+12,166.625,sR95U,0.957030206
1.59965E+12,1.59965E+12,204.773,LUMBd,0.90511763
1.59965E+12,1.59965E+12,221.538,wV2MH,0.954229302
1.59965E+12,1.59965E+12,204.03,By0Sw,0.905333712
1.59965E+12,1.59965E+12,49.567,pRKIT,0.957041817
1.59965E+12,1.59965E+12,91.344,Zd3bQ,0.956863837
1.59965E+12,1.59965E+12,256.223,jOfNa,0.957539314
1.59965E+12,1.59965E+12,28.22,HWm1y,0.954422125
1.59965E+12,1.59965E+12,55.875,GpPwa,0.956434297
1.59965E+12,1.59965E+12,70.336,UvSl9,0
1.59965E+12,1.59965E+12,42.09,mLVge,0.958871095
1.59965E+12,1.59965E+12,153.021,MOH5m,0.90036512
1.59965E+12,1.59965E+12,138.568,uXNQr,0.457767429
1.59965E+12,1.59965E+12,225.012,LSGLx,0.950511709
1.59965E+12,1.59965E+12,70.404,FrAPm,0
1.59965E+12,1.59965E+12,108.887,LQgeq,0.95135423
1.59965E+12,1.59965E+12,78.137,gYdX1,0.951845784
1.59966E+12,1.59965E+12,128.125,MyYsJ,0.953974823
1.59966E+12,1.59966E+12,59.297,mNQIk,0.955432196
1.59966E+12,1.59966E+12,399.298,KsZdV,0.950852759
1.59966E+12,1.59966E+12,26.951,NJ4Pt,0.956100905
1.59966E+12,1.59966E+12,30.021,v7Mmf,0.949339438
1.59966E+12,1.59966E+12,52.031,LMemu,0
1.59966E+12,1.59966E+12,100.114,lV6Ab,0.383447668
1.59966E+12,1.59966E+12,204.922,CwrUI,0.950427188
1.59966E+12,1.59966E+12,47.475,pnUmX,0
1.59966E+12,1.59966E+12,60.701,k9VMU,0
1.59966E+12,1.59966E+12,109.582,ud0oQ,0.954479787
1.59966E+12,1.59966E+12,49.473,Imu70,0.957310187
1.59966E+12,1.59966E+12,94.42,Hq8Fj,0.957506974
1.59966E+12,1.59966E+12,105.142,BAQsg,0.954706402
1.59966E+12,1.59966E+12,55.449,Kf84P,0
1.59966E+12,1.59966E+12,50.337,py8ZV,0.959371115
1.59966E+12,1.59966E+12,246.541,n5ZrD,0.910966227
1.59966E+12,1.59966E+12,103.427,ebfD0,0.949603615
1.59966E+12,1.59966E+12,59.012,zBxjy,0.953660832
1.59966E+12,1.59966E+12,166.727,U4zFK,0.893223025
1.59966E+12,1.59966E+12,156.28,VvqW7,0.959448652
1.59966E+12,1.59966E+12,41.208,ClGqi,0
1.59966E+12,1.59966E+12,58.01,f8cxk,0
1.59966E+12,1.59966E+12,130.288,bunvR,0.955425334
1.59966E+12,1.59966E+12,174.115,XALMk,0.955231217
1.59966E+12,1.59966E+12,33.024,C2Nyq,0
1.59966E+12,1.59966E+12,34.981,DVsaC,0.957539855
1.59966E+12,1.59966E+12,31.004,TOGg0,0
1.59966E+12,1.59966E+12,91.096,Zb6qA,0.956924941
1.59966E+12,1.59966E+12,31.064,t9HbC,0.956998296
1.59966E+12,1.59966E+12,385.457,XFQDm,0.949779356
1.59966E+12,1.59966E+12,249.187,DSS7I,0.469814951
1.59966E+12,1.59966E+12,28.495,DNRQ0,0.958296238
1.59966E+12,1.59966E+12,312.924,edeLZ,0.959385369
1.59966E+12,1.59966E+12,155.044,Cc36g,0.891616402
1.59966E+12,1.59966E+12,87.045,xYiM6,0.296500875
1.59966E+12,1.59966E+12,26.562,NjRlU,0.919325672
1.59966E+12,1.59966E+12,195.09,hnFLg,0.949025726
1.59966E+12,1.59966E+12,207.547,iXblX,0.951468496
1.59966E+12,1.59966E+12,205.281,r0Rdx,0.960126991
1.59966E+12,1.59966E+12,34.262,EJ8jX,0.953575258
1.59966E+12,1.59966E+12,58.631,tSily,0
1.59966E+12,1.59966E+12,50.103,OEGLw,0
1.59966E+12,1.59966E+12,248.582,oiQQV,0.950960284
1.59966E+12,1.59966E+12,85.898,Hgqpp,0.297850964
1.59966E+12,1.59966E+12,246.901,Zf3UB,0.95511692
1.59966E+12,1.59966E+12,106.608,IcnyJ,0.953954193
1.59966E+12,1.59966E+12,133.921,WFmnq,0.950900996
1.59966E+12,1.59966E+12,266.329,bnWWw,0.957064702
1.59966E+12,1.59966E+12,102.526,I5Jvm,0.956879724
1.59966E+12,1.59966E+12,151.192,GOOmB,0.955387725
1.59966E+12,1.59966E+12,269.237,FHIwC,0.958424437
1.59966E+12,1.59966E+12,249.812,UXVuF,0.469844219
1.59966E+12,1.59966E+12,107.08,RJStZ,0.951067979
1.59966E+12,1.59966E+12,117.054,gxT4a,0.958649501
1.59966E+12,1.59966E+12,210.422,sJA6A,0.951029992
1.59966E+12,1.59966E+12,49.934,easpe,0
1.59966E+12,1.59966E+12,50.955,gncwT,0
1.59966E+12,1.59966E+12,130.939,npIrb,0.952683523
1.59966E+12,1.59966E+12,60.408,LUWA0,0.955134509
1.59966E+12,1.59966E+12,60.787,xIuGp,0.953548089
1.59966E+12,1.59966E+12,73.78,KTrEo,0.95491145
1.59966E+12,1.59966E+12,146.84,Qd0a2,0.946612524
1.59966E+12,1.59966E+12,62.193,acgGa,0.956821242
1.59966E+12,1.59966E+12,111.464,Msz6M,0.957006145
1.59966E+12,1.59966E+12,87.184,CxRFP,0.296845688
1.59966E+12,1.59966E+12,51.492,lxYCO,0.94764336
1.59966E+12,1.59966E+12,135.274,EYPYx,0.952702747
1.59966E+12,1.59966E+12,109.163,t7gkd,0.338186361
1.59966E+12,1.59966E+12,172.044,i6VsD,0.893221731
1.59966E+12,1.59966E+12,59.543,Fo520,0.949050377
1.59966E+12,1.59966E+12,54.238,Pq8LJ,0
1.59966E+12,1.59966E+12,58.144,OKnIr,0.956173601
1.59966E+12,1.59966E+12,35.883,nFRfO,0.932915747
1.59966E+12,1.59966E+12,133.412,XjxMX,0.355496873
1.59966E+12,1.59966E+12,28.389,bmEvG,0.913999322
1.59966E+12,1.59966E+12,181.944,LDrmX,0.95666944
1.59967E+12,1.59967E+12,206.915,QWp0P,0.956432753
1.59967E+12,1.59967E+12,43.165,MdHjw,0.946055614
1.59967E+12,1.59967E+12,149.197,yaPZa,0.949569027
1.59967E+12,1.59967E+12,34.074,AxmOz,0.957299699
1.59967E+12,1.59967E+12,152.224,RhUJ0,0.879704626
1.59967E+12,1.59967E+12,43.689,sqeXx,0.934552588
1.59967E+12,1.59967E+12,25.38,ELNqC,0
1.59967E+12,1.59967E+12,138.078,kiwcm,0.955594819
1.59967E+12,1.59967E+12,67.815,ks2MG,0.956127095
1.59967E+12,1.59967E+12,91.156,nQT9F,0.341492961
1.59967E+12,1.59967E+12,42.951,a9Rnm,0.955751011
1.59967E+12,1.59967E+12,93.387,k0nV3,0.299446006
1.59967E+12,1.59967E+12,31.029,IP7An,0.957560237
1.59967E+12,1.59967E+12,33.401,eBnwr,0.954649845
1.59967E+12,1.59967E+12,96.332,dQUDQ,0.943363432
1.59967E+12,1.59967E+12,68.222,Jy0Yf,0.954904632
1.59967E+12,1.59967E+12,132.578,hiFkd,0.957166816
1.59967E+12,1.59967E+12,28.897,tbENT,0.95477958
1.59967E+12,1.59967E+12,135.241,WcKQC,0.448771521
1.59967E+12,1.59967E+12,42.225,SQ6yr,0
1.59967E+12,1.59967E+12,219.914,GHl7I,0.957797778
1.59967E+12,1.59967E+12,137.621,JnSC4,0.4063177
1.59967E+12,1.59967E+12,116.225,GjOFP,0.953322303
1.59967E+12,1.59967E+12,195.794,xcMh6,0.940233516
1.59967E+12,1.59967E+12,450.423,Q4Toe,0.926337752
1.59967E+12,1.59967E+12,222.508,oZeMm,0.940202389
1.59967E+12,1.59967E+12,169.845,XgzWI,0.954649197
1.59967E+12,1.59967E+12,245.207,N31J6,0.47456026
1.59967E+12,1.59967E+12,34.126,WwjmR,0.941203448
1.59967E+12,1.59967E+12,28.985,jIAtu,0
1.59967E+12,1.59967E+12,464.021,cqUYo,0.954420973
1.59967E+12,1.59967E+12,221.825,wO9uc,0.948040764
1.59967E+12,1.59967E+12,58.286,pQ66B,0.952715588
1.59967E+12,1.59967E+12,37.633,V3Vcs,0.957148849
1.59967E+12,1.59967E+12,33.094,S9ZKr,0.955192235
1.59967E+12,1.59967E+12,80.339,nlVRE,0.951868778
1.59967E+12,1.59967E+12,182.425,LGyIX,0.955223887
1.59967E+12,1.59967E+12,53.26,wRChy,0.944711463
1.59967E+12,1.59967E+12,25.681,BGZ7X,0.952263278
1.59967E+12,1.59967E+12,208.539,Dmsfs,0.956371109
1.59967E+12,1.59967E+12,87.395,zihIV,0.961942928
1.59967E+12,1.59967E+12,45.515,jbvS2,0.955931284
1.59967E+12,1.59967E+12,55.876,tt06A,0.951151003
1.59967E+12,1.59967E+12,29.952,ITWt8,0.952879765
1.59967E+12,1.59967E+12,71.475,qjuze,0
1.59967E+12,1.59967E+12,56.519,FXXk3,0.942035087
1.59967E+12,1.59967E+12,214.869,godqc,0.947586989
1.59967E+12,1.59967E+12,171.966,KwDii,0.954324952
1.59967E+12,1.59967E+12,158.123,wG97z,0.929855433
1.59967E+12,1.59967E+12,61.987,TAWKg,0.94907816
1.59967E+12,1.59967E+12,97.917,FuWf6,0.957472263
1.59967E+12,1.59967E+12,83.256,JuBom,0.301446665
1.59967E+12,1.59967E+12,179.825,c2XxJ,0.956591709
1.59967E+12,1.59967E+12,52.732,Ef6sZ,0
1.59967E+12,1.59967E+12,57.663,F3oSU,0.953820234
1.59967E+12,1.59967E+12,552.43,ZzURn,0.955556124
1.59967E+12,1.59967E+12,58.731,MtB8x,0.955557689
1.59967E+12,1.59967E+12,95.536,CYsbo,0.954577864
1.59967E+12,1.59967E+12,172.557,w4QIF,0.954366463
1.59967E+12,1.59967E+12,76.758,UNly7,0.952912556
1.59967E+12,1.59967E+12,46.019,s32p7,0
1.59967E+12,1.59967E+12,40.149,R9UA0,0
1.59967E+12,1.59967E+12,24.175,WMfVl,0
1.59967E+12,1.59967E+12,224.065,UKVWt,0.937232087
1.59967E+12,1.59967E+12,44.978,ELLRx,0.952466691
1.59967E+12,1.59967E+12,100.339,K8Z7p,0.36926592
1.59967E+12,1.59967E+12,176.038,DcZET,0.955882122
1.59967E+12,1.59967E+12,107.716,QdRiL,0.359168469
1.59967E+12,1.59967E+12,32.666,m4WUg,0.950948717
1.59967E+12,1.59967E+12,141.412,wXLMh,0.955306329
1.59967E+12,1.59967E+12,50.376,jMuK4,0
1.59967E+12,1.59967E+12,74.819,U03RU,0.951911466
1.59967E+12,1.59967E+12,396.766,XwJTp,0.944375816
1.59968E+12,1.59967E+12,255.568,X2A5i,0.956854082
1.59968E+12,1.59968E+12,134.755,QIaVx,0.348252578
1.59968E+12,1.59968E+12,143.811,G24V0,0.954656454
1.59968E+12,1.59968E+12,47.952,m9kSp,0
1.59968E+12,1.59968E+12,95.545,fZsLr,0.417822826
1.59968E+12,1.59968E+12,46.072,szBx1,0.957326134
1.59968E+12,1.59968E+12,55.656,MGrTj,0.94909653
1.59968E+12,1.59968E+12,84.351,oPtSa,0.957479355
1.59968E+12,1.59968E+12,271.449,Rvypx,0.952899116
1.59968E+12,1.59968E+12,37.322,IFZBF,0.957586133
1.59968E+12,1.59968E+12,91.648,UUtSF,0.956590448
1.59968E+12,1.59968E+12,56.86,dBR7j,0.950468885
1.59968E+12,1.59968E+12,94.248,F7r5B,0.954179597
1.59968E+12,1.59968E+12,138.436,S6d7k,0.956083706
1.59968E+12,1.59968E+12,225.538,GdqD2,0.958686163
1.59968E+12,1.59968E+12,78.148,pTH6V,0
1.59968E+12,1.59968E+12,120.171,eyu8u,0.959135424
1.59968E+12,1.59968E+12,114.761,Fmu9g,0.957206961
1.59968E+12,1.59968E+12,94.082,XszWu,0.958700306
1.59968E+12,1.59968E+12,95.14,Kk6b8,0.341676572
1.59968E+12,1.59968E+12,92.68,KI7Ki,0.952685898
1.59968E+12,1.59968E+12,111.562,NnXKQ,0.96068455
1.59968E+12,1.59968E+12,143.104,cK6Qu,0.950726996
1.59968E+12,1.59968E+12,36.701,f3adx,0
1.59968E+12,1.59968E+12,53.507,rBuOe,0.958272311
1.59968E+12,1.59968E+12,49.569,rmtuW,0.957745929
1.59968E+12,1.59968E+12,91.161,IfKry,0.296850814
1.59968E+12,1.59968E+12,35.419,cOmfa,0.955201055
1.59968E+12,1.59968E+12,215.207,TShtj,0.415369263
1.59968E+12,1.59968E+12,90.149,IAGjD,0.959483158
1.59968E+12,1.59968E+12,265.132,wvIw2,0.95423776
1.59968E+12,1.59968E+12,178.2,glaPA,0.950513597
1.59968E+12,1.59968E+12,50.877,SENes,0.944383838
1.59968E+12,1.59968E+12,61.794,eevdA,0.948129168
1.59968E+12,1.59968E+12,117.612,iLBOY,0.956499117
1.59968E+12,1.59968E+12,101.604,WyZnk,0.953246598
1.59968E+12,1.59968E+12,75.738,Uyans,0.954879183
1.59968E+12,1.59968E+12,58.549,pmd2K,0
1.59968E+12,1.59968E+12,112.257,GHrNM,0.957089236
1.59968E+12,1.59968E+12,94.837,zht82,0.367418078
1.59968E+12,1.59968E+12,28.04,BN3bf,0.905963384
1.59968E+12,1.59968E+12,192.429,v1dwF,0.949144083
1.59968E+12,1.59968E+12,94.328,OYU1x,0.953899276
1.59968E+12,1.59968E+12,92.279,U4llb,0.367411471
1.59968E+12,1.59968E+12,102.206,Atxn7,0.943306531
1.59968E+12,1.59968E+12,174.643,L0Ho5,0.955944023
1.59968E+12,1.59968E+12,97.651,VVi0B,0.369321062
1.59968E+12,1.59968E+12,88.196,fixzE,0.961874632
1.59968E+12,1.59968E+12,183.827,dIseE,0.95781507
1.59968E+12,1.59968E+12,113.239,jKBu1,0.956715518
1.59968E+12,1.59968E+12,96.228,hAMSV,0.953282133
1.59968E+12,1.59968E+12,407.753,xjVsA,0.942077382
1.59968E+12,1.59968E+12,58.927,RV8Ip,0.954409827
1.59968E+12,1.59968E+12,70.752,iUUsj,0.95491145
1.59968E+12,1.59968E+12,199.277,GHeUB,0.942734633
1.59968E+12,1.59968E+12,342.27,bo2US,0.960438131
1.59968E+12,1.59968E+12,122.214,XzDzw,0.469719109
1.59968E+12,1.59968E+12,225.264,QNKvq,0.906151494
1.59968E+12,1.59968E+12,32.972,m80i9,0.957295996
1.59968E+12,1.59968E+12,37.718,P7gR8,0
1.59968E+12,1.59968E+12,115.25,IUCLi,0.957890064
1.59968E+12,1.59968E+12,217.295,y4nQ1,0.958213315
1.59968E+12,1.59968E+12,646.918,gOQWA,0.944358352
1.59968E+12,1.59968E+12,68.847,ROoze,0
1.59968E+12,1.59968E+12,176.352,YpdlG,0.893781411
1.59968E+12,1.59968E+12,71.845,CM4qM,0.950112463
